"fips"|"inactive_win12"|"undergrad_school_prog"|"grad_school_prog"|"hbcu"|"hospital"|"medical_school_prog"|"tribal_school_prog"|"public_college_university"|"post_secondary_institution"|"degree_granting"|"grants_associates_certificate_only"|"not_degree_granting"|"size_lt1k"|"size_1k_10k"|"size_gt10k"|"cost_undergrad_instate"|"cost_undergrad_outstate"|"cost_grad_instate"|"cost_grad_outstate"|"cost_oncampus_living"|"ft_noninst_academic_staff"|"ft_community_admin_staff"|"total_instructional_staff"|"total_inst_staff_salary"|"est_avg_inst_staff_salary"|"no_reported_inst_staff"
"261251441004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"261251520001"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|4176|4176|NA|NA|NA|433|181|432|38423606|88943.5324074074|0
"261251520002"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|35406|35406|NA|24|5|20|1664936|83246.8|0
"261251520003"|0|1|1|0|0|0|0|2|2|2|1|0|1|0|1|NA|NA|NA|NA|NA|457|186|452|40088542|172190.332407407|0
"261251610002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"261251616001"|0|2|2|0|0|0|0|2|2|2|0|0|1|1|0|43482|43482|36035|36035|NA|244|94|226|15321322|NA|0
"261251616002"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|12072|12072|16397|16397|NA|7|3|0|0|NA|0
"261251618002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"261251619002"|0|2|0|0|0|0|0|2|2|0|0|2|2|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"261251623001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"261251623003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"261251666003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"261251670001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|19872|19872|NA|NA|NA|0|0|0|0|NA|0
"261251670002"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|30268|30268|NA|11|1|22|1837372|83516.9090909091|0
"261251670003"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|30268|30268|NA|11|1|22|1837372|83516.9090909091|0
"261251714004"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|6700|6700|5000|5000|4200|1|0|12|588918|49076.5|0
"261251714005"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|6700|6700|5000|5000|4200|1|0|12|588918|49076.5|0
"261251803001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"261251810002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|19872|19872|NA|NA|NA|0|0|0|0|NA|0
"261251812002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"261251832001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"261251832002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"261251845002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"261251928001"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|13410|24735|16950|24648|9910|1075|375|1178|97751640|82981.0186757216|0
"261251933004"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|21116|21116|11520|11520|7160|78|18|74|4042954|54634.5135135135|0
"261251970001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|13800|13800|18480|18480|NA|94|42|48|4996460|104092.916666667|0
"261251972002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"261251974001"|0|2|0|0|0|0|0|2|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"261251974002"|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"261251976001"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|18900|18900|NA|NA|NA|18|2|16|1188202|74262.625|0
"261390211002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"261390211004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"261390245001"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|12306|17376|16053|16053|9150|1365|573|2306|185402540|80400.0607111882|0
"261390245002"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|12306|17376|16053|16053|9150|1365|573|2306|185402540|80400.0607111882|0
"261390249003"|0|1|1|0|0|0|0|2|2|2|0|0|1|1|0|NA|NA|NA|NA|NA|435|150|502|37189156|156724.01874596|0
"261439701001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4980|7500|NA|NA|NA|58|17|52|3366458|64739.5769230769|0
"261439712004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"261450102001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|9381|22625|13541|25781|9465|466|157|574|42408166|73881.8222996516|0
"261450103042"|0|2|0|0|0|0|0|2|2|0|0|2|2|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"261450120013"|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"261476230001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"261476240003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"261476250001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|7564|10757|NA|NA|NA|115|43|142|11000108|77465.5492957746|0
"261476290002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"261476360001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"261490413003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4200|5016|NA|NA|8600|59|14|58|3690196|63624.0689655172|0
"261614001001"|0|1|1|0|1|1|0|1|1|1|0|0|0|0|1|15433|48814|22368|45156|11198|11002|2109|7686|849458434|110520.223002862|0
"261614002001"|0|1|1|0|1|1|0|1|1|1|0|0|0|0|1|15433|48814|22368|45156|11198|11002|2109|7686|849458434|110520.223002862|0
"261614002003"|0|1|1|0|1|1|0|1|1|1|0|0|0|0|1|15433|48814|22368|45156|11198|11002|2109|7686|849458434|110520.223002862|0
"261614002004"|0|1|1|0|1|1|0|1|1|1|0|0|0|0|1|15433|48814|22368|45156|11198|11002|2109|7686|849458434|110520.223002862|0
"261614003001"|0|1|1|0|1|1|0|1|1|1|0|0|0|0|1|15433|48814|22368|45156|11198|11002|2109|7686|849458434|110520.223002862|0
"261614003002"|0|1|1|0|1|1|0|1|1|1|0|0|0|0|1|15433|48814|22368|45156|11198|11002|2109|7686|849458434|110520.223002862|0
"261614003003"|0|1|1|0|1|1|0|1|1|1|0|0|0|0|1|15433|48814|22368|45156|11198|11002|2109|7686|849458434|110520.223002862|0
"261614023001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|28330|28330|11502|11502|9820|90|30|102|6251788|61292.0392156863|0
"261614023002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|28330|28330|11502|11502|9820|90|30|102|6251788|61292.0392156863|0
"261614060002"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|3792|5136|NA|NA|NA|402|111|326|30433222|93353.4417177914|0
"261614070001"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|3792|5136|NA|NA|NA|402|111|326|30433222|93353.4417177914|0
"261614110001"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|11919|29100|17088|30432|9854|1016|327|1502|129237688|86043.7336884155|0
"261614110003"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|11919|29100|17088|30432|9854|1016|327|1502|129237688|86043.7336884155|0
"261614111001"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|11919|29100|17088|30432|9854|1016|327|1502|129237688|86043.7336884155|0
"261614140002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"261614140003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"261635173001"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|16640|16640|NA|6|2|14|359610|25686.4285714286|0
"261635180001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|41040|41040|44610|44610|8650|228|50|104|9634654|92640.9038461538|0
"261635180002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|41040|41040|44610|44610|8650|228|50|104|9634654|92640.9038461538|0
"261635202002"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|12264|28151|15336|33217|10102|2557|379|2068|208475278|100810.095744681|0
"261635208001"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|2839|3574|NA|NA|NA|419|132|142|9925406|69897.2253521127|0
"261635302004"|0|1|1|0|0|1|0|1|1|1|0|0|0|1|0|41158|41158|28422|28422|9452|528|164|660|60645112|91886.5333333333|0
"261635303001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"261635311001"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|19205|19205|27843|27843|10364|30|6|36|2284860|63468.3333333333|0
"261635311002"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|19205|19205|27843|27843|10364|30|6|36|2284860|63468.3333333333|0
"261635334001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"261635334004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"261635342001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"261635343001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"261635343002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"261635361001"|0|1|0|0|0|0|0|1|1|0|0|1|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"261635361002"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|22200|22200|8820|8820|7800|60|19|60|3382346|56372.4333333333|0
"261635361003"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|22200|22200|8820|8820|7800|60|19|60|3382346|56372.4333333333|0
"261635361004"|0|1|0|0|0|0|0|1|1|0|0|1|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"261635457001"|0|3|1|0|0|0|0|3|3|2|0|1|1|1|1|35739|49749|NA|NA|NA|778|217|986|96335046|NA|0
"261635457002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|19872|19872|NA|NA|NA|0|0|0|0|NA|0
"261635565001"|0|1|0|0|0|0|0|2|1|1|0|0|0|0|1|NA|NA|NA|NA|NA|297|60|190|16825582|NA|0
"261635579001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|20700|20700|14220|14220|9750|203|38|210|14278010|67990.5238095238|0
"261635579002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|20700|20700|14220|14220|9750|203|38|210|14278010|67990.5238095238|0
"261635582002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"261635582004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"261635583001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"261635636001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"261635648001"|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"261635665001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|15336|15336|NA|NA|NA|0|0|0|0|NA|0
"261635665002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|15336|15336|NA|NA|NA|0|0|0|0|NA|0
"261635715002"|0|2|1|0|0|0|0|2|2|2|0|0|0|1|1|15867|29877|NA|NA|NA|778|217|986|96335046|196807.397750511|0
"261635730002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"261635749001"|0|3|1|0|0|0|0|3|2|2|0|0|0|1|1|NA|NA|NA|NA|NA|778|217|986|96335046|NA|0
"261635749002"|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"261635799001"|0|2|1|0|0|0|0|2|2|2|0|0|0|1|1|15867|29877|NA|NA|NA|778|217|986|96335046|196807.397750511|0
"261635799002"|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"261635811002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|19872|19872|NA|NA|NA|0|0|0|0|NA|0
"261635833001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"261635846002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"261635879003"|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"261635940001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"261635952001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"261653807003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"270030502271"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|5009|5009|NA|NA|NA|45|11|100|7102330|71023.3|0
"270030504011"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|5009|5009|NA|NA|NA|45|11|100|7102330|71023.3|0
"270030504012"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|5009|5009|NA|NA|NA|45|11|100|7102330|71023.3|0
"270030504022"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|5009|5009|NA|NA|NA|45|11|100|7102330|71023.3|0
"270030506051"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4349|4349|NA|NA|NA|188|47|250|17691918|70767.672|0
"270030506101"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4349|4349|NA|NA|NA|188|47|250|17691918|70767.672|0
"270030510021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"270030510023"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"270074501001"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|17034|17034|NA|NA|6880|19|2|14|539512|38536.5714285714|0
"270074506004"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|7630|7630|7263|7263|8162|238|79|320|23862300|74569.6875|0
"270074507011"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|5190|5190|NA|NA|NA|23|3|36|2475930|68775.8333333333|0
"270074507013"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|5190|5190|NA|NA|NA|23|3|36|2475930|68775.8333333333|0
"270074507023"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|17034|17034|NA|NA|6880|19|2|14|539512|38536.5714285714|0
"270131706002"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|26280|26280|NA|NA|8040|74|23|92|5390182|58588.9347826087|0
"270131711012"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|7178|15230|7120|7120|9096|669|204|936|76667228|81909.4316239316|0
"270159602003"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|14680|14680|5400|5400|5790|60|24|158|8310160|52595.9493670886|0
"270170702001"|0|1|0|0|0|0|1|1|1|1|1|0|0|1|0|4768|4768|NA|NA|6328|40|9|52|3551700|68301.9230769231|0
"270170702002"|0|1|0|0|0|0|1|1|1|1|1|0|0|1|0|4768|4768|NA|NA|6328|40|9|52|3551700|68301.9230769231|0
"270190903012"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|24980|24980|9180|9180|8490|53|16|64|3733622|58337.84375|0
"270190903021"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|24980|24980|9180|9180|8490|53|16|64|3733622|58337.84375|0
"270190904011"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|24980|24980|9180|9180|8490|53|16|64|3733622|58337.84375|0
"270190904012"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|24980|24980|9180|9180|8490|53|16|64|3733622|58337.84375|0
"270219400021"|0|1|0|0|0|0|1|1|1|1|1|0|1|0|0|3696|3696|NA|NA|NA|31|3|32|1545060|48283.125|0
"270219400022"|0|1|0|0|0|0|1|1|1|1|1|0|1|0|0|3696|3696|NA|NA|NA|31|3|32|1545060|48283.125|0
"270251105011"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|33132|33132|NA|9|1|14|1099346|78524.7142857143|0
"270251105021"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|33132|33132|NA|9|1|14|1099346|78524.7142857143|0
"270251105022"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|33132|33132|NA|9|1|14|1099346|78524.7142857143|0
"270270204001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|7410|14820|8976|17952|9008|294|88|416|33009354|79349.4086538462|0
"270270204002"|0|2|2|0|0|0|0|2|2|2|0|0|0|2|0|45560|52970|NA|NA|17048|641|191|748|54757542|144855.999015292|0
"270359513023"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4773|4773|NA|NA|NA|89|23|152|10838256|71304.3157894737|0
"270370605071"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4770|4770|NA|NA|NA|100|20|164|11288882|68834.6463414634|0
"270370605081"|0|2|0|0|0|0|0|2|2|2|2|0|0|2|0|10063|10063|NA|NA|NA|192|33|300|20724276|138212.543400287|0
"270370605084"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4770|4770|NA|NA|NA|100|20|164|11288882|68834.6463414634|0
"270370606051"|0|2|0|0|0|0|0|2|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"270370607111"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|15000|15000|NA|NA|NA|0|0|0|0|NA|0
"270370607251"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|13344|13344|13644|13644|NA|61|26|54|3635542|67324.8518518519|0
"270370607262"|0|2|0|0|0|0|0|2|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"270370607311"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|5293|5293|NA|NA|NA|92|13|136|9435394|69377.8970588235|0
"270370610011"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|5293|5293|NA|NA|NA|92|13|136|9435394|69377.8970588235|0
"270370610031"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|5293|5293|NA|NA|NA|92|13|136|9435394|69377.8970588235|0
"270370611021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"270370611081"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"270414507012"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4816|4816|NA|NA|NA|63|16|124|8875758|71578.6935483871|0
"270530059012"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|6080|6080|4900|4900|5500|11|4|30|1858492|61949.7333333333|0
"270530202003"|0|3|0|0|0|0|0|3|1|1|0|0|1|0|0|NA|NA|NA|NA|NA|10|1|0|0|NA|0
"270530207001"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|13000|13000|10720|10720|NA|13|3|30|2231962|74398.7333333333|0
"270530208011"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|13000|13000|10720|10720|NA|13|3|30|2231962|74398.7333333333|0
"270530215011"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|13000|13000|10720|10720|NA|13|3|30|2231962|74398.7333333333|0
"270530222002"|0|1|1|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"270530229011"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|7|1|0|0|NA|0
"270530229013"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|7|1|0|0|NA|0
"270530240033"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|10265|10265|NA|NA|NA|3|0|2|1e+05|50000|0
"270530249032"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|NA|NA|NA|18|4|18|1373706|76317|0
"270530251002"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|15000|15000|NA|NA|NA|9|1|2|140000|70000|0
"270530251003"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|15000|15000|NA|NA|NA|9|1|2|140000|70000|0
"270530256011"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|17261|17261|NA|NA|NA|6|3|4|173200|43300|0
"270530256012"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|17261|17261|NA|NA|NA|6|3|4|173200|43300|0
"270530256031"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|9984|9984|11648|11648|NA|105|29|100|6797526|67975.26|0
"270530257016"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4845|4845|NA|NA|NA|212|53|334|23466594|70259.2634730539|0
"270530259032"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|13950|13950|13500|13500|7400|60|18|12|649722|54143.5|0
"270530259061"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|13950|13950|13500|13500|7400|60|18|12|649722|54143.5|0
"270530259072"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|13950|13950|13500|13500|7400|60|18|12|649722|54143.5|0
"270530260071"|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"270530266062"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"270530266131"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"270530268073"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4700|4700|NA|NA|NA|139|30|230|16006028|69591.4260869565|0
"270530268076"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4700|4700|NA|NA|NA|139|30|230|16006028|69591.4260869565|0
"270530268163"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3961|3961|NA|NA|NA|139|21|214|15050570|70329.7663551402|0
"270530268164"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3961|3961|NA|NA|NA|139|21|214|15050570|70329.7663551402|0
"270530272016"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"270530273004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"270531034003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"270531037002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"270531037003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"270531044002"|0|1|1|0|0|0|0|2|2|1|0|0|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"270531048002"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|6080|6080|4900|4900|5500|11|4|30|1858492|61949.7333333333|0
"270531048003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|36950|36950|12956|12956|9939|333|81|348|24654182|70845.3505747126|0
"270531049004"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|12800|24986|16728|25884|9852|12080|2083|4896|567259778|115861.882761438|0
"270531051002"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|19955|19955|NA|NA|NA|84|23|172|12077974|70220.7790697674|0
"270531052012"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4658|4658|NA|NA|NA|214|36|234|16698850|71362.6068376068|0
"270531054001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|22850|22850|8550|8550|7130|98|34|74|4446774|60091.5405405405|0
"270531054002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|22850|22850|8550|8550|7130|98|34|74|4446774|60091.5405405405|0
"270531055003"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|19955|19955|NA|NA|NA|84|23|172|12077974|70220.7790697674|0
"270531062003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"270531065002"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|19955|19955|NA|NA|NA|84|23|172|12077974|70220.7790697674|0
"270531069002"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|37362|37362|37362|37362|7550|108|26|84|5487524|65327.6666666667|0
"270531255001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"270531255002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"270531261003"|0|2|1|0|0|0|0|2|2|2|0|0|1|0|1|31338|31338|NA|NA|NA|1373|361|414|33715292|137313.102970297|0
"270531261004"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|12060|12060|11586|11586|NA|698|74|408|33139540|81224.362745098|0
"270531262001"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|17550|17550|NA|NA|NA|13|1|10|552264|55226.4|0
"270539800001"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|15000|15000|NA|NA|NA|9|1|2|140000|70000|0
"270570701002"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|17034|17034|NA|NA|6880|19|2|14|539512|38536.5714285714|0
"270570701003"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|17034|17034|NA|NA|6880|19|2|14|539512|38536.5714285714|0
