"UACE10","GEOID10","NAME10","state","report_year","ALAND10","agency_voms","mode_voms","total_facilities","per_facilities_prior1980","per_facilities_prior2000","bin_bus","bin_demandresponse","bin_light_commuterail","bin_ferry","bin_directly_operated","bin_purchased_transportation","fare_revenues_earned","total_operating_expenses","cost_per_hour","train_miles","train_hours","passengers_per_hour","passenger_miles"
"51337","51337","Loogootee, IN","IN",2023,4726857,48,45,2,0,50,2,2,0,0,2,0,219263,2979489,80.9508,0,0,3.2218,0
"51364","51364","Lorain--Elyria, OH","NV",2023,259462469,4,4,0,0,0,1,2,0,0,1,2,90774,3026991,255.1278,0,0,6.0946,0
"51364","51364","Lorain--Elyria, OH","OH",2023,259462469,9,6,0,0,0,1,2,0,0,1,2,90774,3026991,255.1278,0,0,6.0946,0
"51418","51418","Los Alamos, NM","GA",2023,20932432,2,2,0,0,0,1,2,0,0,3,0,3656,4760886,397.0056,0,0,14.0286,0
"51418","51418","Los Alamos, NM","NM",2023,20932432,17,14,0,0,0,1,2,0,0,3,0,3656,4760886,397.0056,0,0,14.0286,0
"51445","51445","Los Angeles--Long Beach--Anaheim, CA","CA",2023,4506584698,2651,1453,832,100,100,64,77,5,0,31,82,244251037,3657363895,19265.3646,10168209,457360,1041.875,1750144941
"51445","51445","Los Angeles--Long Beach--Anaheim, CA","ND",2023,4506584698,4,4,0,0,0,64,77,5,0,31,82,244251037,3657363895,19265.3646,10168209,457360,1041.875,1750144941
"51445","51445","Los Angeles--Long Beach--Anaheim, CA","NY",2023,4506584698,0,0,2,50,50,64,77,5,0,31,82,244251037,3657363895,19265.3646,10168209,457360,1041.875,1750144941
"51607","51607","Louisburg, KS","KS",2023,5468060,3,3,0,0,0,0,1,0,0,1,0,18162,78603,61.265,0,0,4.0413,0
"51634","51634","Louisburg, NC","KS",2023,6242329,3,3,0,0,0,0,1,0,0,1,0,18162,78603,61.265,0,0,4.0413,0
"51742","51742","Louisville, MS","GA",2023,10160441,9,9,0,0,0,1,2,0,0,1,0,49732,498915,31.1277,0,0,1.6294,0
"51742","51742","Louisville, MS","KY",2023,10160441,0,0,44,36.3636363636364,54.5454545454545,1,2,0,0,1,0,49732,498915,31.1277,0,0,1.6294,0
"51755","51755","Louisville/Jefferson County, KY--IN","GA",2023,1235761051,9,9,0,0,0,4,8,0,0,4,5,7760193,99899488,627.0432,0,0,27.8961,22882994
"51755","51755","Louisville/Jefferson County, KY--IN","KY",2023,1235761051,281,159,44,36.3636363636364,54.5454545454545,4,8,0,0,4,5,7760193,99899488,627.0432,0,0,27.8961,22882994
"51755","51755","Louisville/Jefferson County, KY--IN","OH",2023,1235761051,15,11,0,0,0,4,8,0,0,4,5,7760193,99899488,627.0432,0,0,27.8961,22882994
"51755","51755","Louisville/Jefferson County, KY--IN","WI",2023,1235761051,2,2,0,0,0,4,8,0,0,4,5,7760193,99899488,627.0432,0,0,27.8961,22882994
"51850","51850","Lowville, NY","NY",2023,4591609,11,9,0,0,0,1,1,0,0,0,2,48207,1161858,141.7985,0,0,5.1085,0
"51877","51877","Lubbock, TX","TX",2023,249856761,84,60,2,0,100,2,2,0,0,2,0,5168576,14376164,174.9235,0,0,21.501,5281298
"51958","51958","Ludington, MI","MI",2023,21839627,18,18,1,0,0,0,1,0,0,1,0,176845,2152701,65.2868,0,0,4.3407,0
"52066","52066","Lumberton, NC","NC",2023,69019355,11,11,0,0,0,0,1,0,0,1,0,8990,1480202,86.1785,0,0,2.3779,0
"52201","52201","Lynchburg, VA","VA",2023,229883948,20,15,2,0,0,2,2,0,0,2,0,558983,8690008,207.4397,0,0,8.8443,2306018
"52309","52309","Lyons, KS","KS",2023,4506203,4,4,0,0,0,0,1,0,0,1,0,54121,290364,49.3397,0,0,1.478,0
"52390","52390","McAllen, TX","TX",2023,928053784,33,29,4,0,25,5,2,0,0,6,1,988399,16841724,689.0545,0,0,48.7305,16289835
"52417","52417","Macclenny, FL","FL",2023,24956617,24,22,0,0,0,1,1,0,0,2,0,131935,1391073,92.622,0,0,1.236,0
"52795","52795","Macomb, IL","IL",2023,22559784,38,10,3,0,0,3,3,0,0,2,2,258008,2575758,312.8782,0,0,37.3498,0
"52822","52822","Macon, GA","GA",2023,253960984,29,18,2,50,50,1,2,0,0,3,0,607352,8252871,176.7726,0,0,9.3077,0
"52822","52822","Macon, GA","MS",2023,253960984,9,9,0,0,0,1,2,0,0,3,0,607352,8252871,176.7726,0,0,9.3077,0
"52876","52876","Macon, MO","MS",2023,7767168,9,9,0,0,0,0,1,0,0,1,0,9560,251748,47.3033,0,0,0.6441,0
"52984","52984","Madera, CA","CA",2023,58007520,17,11,9,88.8888888888889,88.8888888888889,3,3,0,0,0,4,53197,5011765,647.2773,0,0,10.7093,0
"53038","53038","Madison, FL","GA",2023,5183541,6,6,0,0,0,2,4,0,0,2,0,49401,611537,113.3078,0,0,8.4899,0
"53038","53038","Madison, FL","SD",2023,5183541,3,3,6,0,0,2,4,0,0,2,0,49401,611537,113.3078,0,0,8.4899,0
"53038","53038","Madison, FL","TN",2023,5183541,0,0,24,0,4.16666666666667,2,4,0,0,2,0,49401,611537,113.3078,0,0,8.4899,0
"53038","53038","Madison, FL","WI",2023,5183541,0,0,7,0,85.7142857142857,2,4,0,0,2,0,49401,611537,113.3078,0,0,8.4899,0
"53092","53092","Madison, IN--KY","GA",2023,35656670,6,6,0,0,0,2,4,0,0,2,0,49401,611537,113.3078,0,0,8.4899,0
"53092","53092","Madison, IN--KY","SD",2023,35656670,3,3,6,0,0,2,4,0,0,2,0,49401,611537,113.3078,0,0,8.4899,0
"53092","53092","Madison, IN--KY","TN",2023,35656670,0,0,24,0,4.16666666666667,2,4,0,0,2,0,49401,611537,113.3078,0,0,8.4899,0
"53092","53092","Madison, IN--KY","WI",2023,35656670,0,0,7,0,85.7142857142857,2,4,0,0,2,0,49401,611537,113.3078,0,0,8.4899,0
"53173","53173","Madison, WV","GA",2023,10582453,6,6,0,0,0,2,4,0,0,2,0,49401,611537,113.3078,0,0,8.4899,0
"53173","53173","Madison, WV","SD",2023,10582453,3,3,6,0,0,2,4,0,0,2,0,49401,611537,113.3078,0,0,8.4899,0
"53173","53173","Madison, WV","TN",2023,10582453,0,0,24,0,4.16666666666667,2,4,0,0,2,0,49401,611537,113.3078,0,0,8.4899,0
"53173","53173","Madison, WV","WI",2023,10582453,0,0,7,0,85.7142857142857,2,4,0,0,2,0,49401,611537,113.3078,0,0,8.4899,0
"53200","53200","Madison, WI","GA",2023,391134872,6,6,0,0,0,3,7,0,0,4,1,10596149,63641012,469.6673,0,0,39.5347,33357045
"53200","53200","Madison, WI","SD",2023,391134872,3,3,6,0,0,3,7,0,0,4,1,10596149,63641012,469.6673,0,0,39.5347,33357045
"53200","53200","Madison, WI","TN",2023,391134872,0,0,24,0,4.16666666666667,3,7,0,0,4,1,10596149,63641012,469.6673,0,0,39.5347,33357045
"53200","53200","Madison, WI","WI",2023,391134872,177,150,7,0,85.7142857142857,3,7,0,0,4,1,10596149,63641012,469.6673,0,0,39.5347,33357045
"53227","53227","Madisonville, KY","GA",2023,48975589,6,6,0,0,0,2,4,0,0,2,0,49401,611537,113.3078,0,0,8.4899,0
"53227","53227","Madisonville, KY","SD",2023,48975589,3,3,6,0,0,2,4,0,0,2,0,49401,611537,113.3078,0,0,8.4899,0
"53227","53227","Madisonville, KY","TN",2023,48975589,0,0,24,0,4.16666666666667,2,4,0,0,2,0,49401,611537,113.3078,0,0,8.4899,0
"53227","53227","Madisonville, KY","WI",2023,48975589,0,0,7,0,85.7142857142857,2,4,0,0,2,0,49401,611537,113.3078,0,0,8.4899,0
"53524","53524","Malone, NY","NY",2023,14704947,15,7,0,0,0,2,1,0,0,0,3,186202,1288788,363.1265,0,0,18.9165,0
"53686","53686","Manchester, IA","KY",2023,6841796,78,78,16,0,0,1,2,0,0,1,0,102717,5376556,35.8115,0,0,0.8199,0
"53686","53686","Manchester, IA","MI",2023,6841796,0,0,0,0,0,1,2,0,0,1,0,102717,5376556,35.8115,0,0,0.8199,0
"53686","53686","Manchester, IA","NH",2023,6841796,0,0,4,100,100,1,2,0,0,1,0,102717,5376556,35.8115,0,0,0.8199,0
"53740","53740","Manchester, NH","KY",2023,223410431,78,78,16,0,0,2,3,0,0,3,0,507602,10823652,184.8962,0,0,7.3215,0
"53740","53740","Manchester, NH","MI",2023,223410431,0,0,0,0,0,2,3,0,0,3,0,507602,10823652,184.8962,0,0,7.3215,0
"53740","53740","Manchester, NH","NH",2023,223410431,21,14,4,100,100,2,3,0,0,3,0,507602,10823652,184.8962,0,0,7.3215,0
"53767","53767","Manchester, TN","KY",2023,27569828,78,78,16,0,0,1,2,0,0,1,0,102717,5376556,35.8115,0,0,0.8199,0
"53767","53767","Manchester, TN","MI",2023,27569828,0,0,0,0,0,1,2,0,0,1,0,102717,5376556,35.8115,0,0,0.8199,0
"53767","53767","Manchester, TN","NH",2023,27569828,0,0,4,100,100,1,2,0,0,1,0,102717,5376556,35.8115,0,0,0.8199,0
"53794","53794","Mandeville--Covington, LA","KY",2023,170306451,0,0,8,0,37.5,1,2,0,0,1,0,56093,2382692,86.1328,0,0,0.8823,0
"53794","53794","Mandeville--Covington, LA","TN",2023,170306451,34,34,0,0,0,1,2,0,0,1,0,56093,2382692,86.1328,0,0,0.8823,0
"53848","53848","Manhattan, KS","KS",2023,53449540,24,19,1,0,0,2,2,0,0,2,0,340596,3180816,143.4338,0,0,6.8161,0
"53902","53902","Manistee, MI","MI",2023,19603888,23,23,2,50,50,0,1,0,0,1,0,134044,3215078,81.9776,0,0,3.5792,0
"53956","53956","Manitowoc, WI","WI",2023,64333013,7,6,1,0,0,1,1,0,0,1,1,195829,2300742,153.651,0,0,13.4963,0
"53983","53983","Mankato, MN","MN",2023,68207960,18,12,1,0,0,2,3,0,0,3,0,825084,5772919,337.0415,0,0,17.2343,0
"54091","54091","Mansfield, OH","LA",2023,130237966,6,6,0,0,0,4,6,0,0,4,2,3164763,8683824,496.6448,0,0,18.8333,0
"54091","54091","Mansfield, OH","OH",2023,130237966,12,7,2,0,100,4,6,0,0,4,2,3164763,8683824,496.6448,0,0,18.8333,0
"54091","54091","Mansfield, OH","PA",2023,130237966,55,44,2,0,50,4,6,0,0,4,2,3164763,8683824,496.6448,0,0,18.8333,0
"54145","54145","Manteca, CA","CA",2023,56381470,6,4,1,0,0,2,2,0,0,0,2,47803,2608612,318.3528,0,0,5.9509,0
"54199","54199","Manteo, NC","NC",2023,11754259,6,6,0,0,0,0,1,0,0,1,0,34614,590082,46.0354,0,0,0.8452,0
"54477","54477","Maricopa, AZ","AZ",2023,35395494,6,3,0,0,0,1,1,0,0,2,0,3847,296062,269.5819,0,0,9.0013,0
"54486","54486","Marietta, OH--WV","GA",2023,46569082,0,0,22,0,18.1818181818182,3,2,0,0,0,2,13007,831529,128.9099,0,0,2.2901,0
"54486","54486","Marietta, OH--WV","OH",2023,46569082,10,5,0,0,0,3,2,0,0,0,2,13007,831529,128.9099,0,0,2.2901,0
"54496","54496","Marinette--Menominee, WI--MI","WI",2023,24463287,4,4,0,0,0,0,1,0,0,0,0,126633,476675,39.7328,0,0,2.7288,0
"54577","54577","Marion, IN","IN",2023,58679641,7,5,10,0,50,3,5,0,0,4,0,65757,3080388,289.3115,0,0,20.8214,0
"54577","54577","Marion, IN","NC",2023,58679641,7,7,0,0,0,3,5,0,0,4,0,65757,3080388,289.3115,0,0,20.8214,0
"54577","54577","Marion, IN","OH",2023,58679641,10,10,5,0,0,3,5,0,0,4,0,65757,3080388,289.3115,0,0,20.8214,0
"54577","54577","Marion, IN","VA",2023,58679641,0,0,5,0,0,3,5,0,0,4,0,65757,3080388,289.3115,0,0,20.8214,0
"54631","54631","Marion, NC","IN",2023,40800048,7,5,10,0,50,3,5,0,0,4,0,65757,3080388,289.3115,0,0,20.8214,0
"54631","54631","Marion, NC","NC",2023,40800048,7,7,0,0,0,3,5,0,0,4,0,65757,3080388,289.3115,0,0,20.8214,0
"54631","54631","Marion, NC","OH",2023,40800048,10,10,5,0,0,3,5,0,0,4,0,65757,3080388,289.3115,0,0,20.8214,0
"54631","54631","Marion, NC","VA",2023,40800048,0,0,5,0,0,3,5,0,0,4,0,65757,3080388,289.3115,0,0,20.8214,0
"54658","54658","Marion, OH","IN",2023,71878075,7,5,10,0,50,3,5,0,0,4,0,65757,3080388,289.3115,0,0,20.8214,0
"54658","54658","Marion, OH","NC",2023,71878075,7,7,0,0,0,3,5,0,0,4,0,65757,3080388,289.3115,0,0,20.8214,0
"54658","54658","Marion, OH","OH",2023,71878075,10,10,5,0,0,3,5,0,0,4,0,65757,3080388,289.3115,0,0,20.8214,0
"54658","54658","Marion, OH","VA",2023,71878075,0,0,5,0,0,3,5,0,0,4,0,65757,3080388,289.3115,0,0,20.8214,0
"54685","54685","Marion, SC","IN",2023,11627854,7,5,10,0,50,3,5,0,0,4,0,65757,3080388,289.3115,0,0,20.8214,0
"54685","54685","Marion, SC","NC",2023,11627854,7,7,0,0,0,3,5,0,0,4,0,65757,3080388,289.3115,0,0,20.8214,0
"54685","54685","Marion, SC","OH",2023,11627854,10,10,5,0,0,3,5,0,0,4,0,65757,3080388,289.3115,0,0,20.8214,0
"54685","54685","Marion, SC","VA",2023,11627854,0,0,5,0,0,3,5,0,0,4,0,65757,3080388,289.3115,0,0,20.8214,0
"54712","54712","Marion, VA","IN",2023,15408304,7,5,10,0,50,3,5,0,0,4,0,65757,3080388,289.3115,0,0,20.8214,0
"54712","54712","Marion, VA","NC",2023,15408304,7,7,0,0,0,3,5,0,0,4,0,65757,3080388,289.3115,0,0,20.8214,0
"54712","54712","Marion, VA","OH",2023,15408304,10,10,5,0,0,3,5,0,0,4,0,65757,3080388,289.3115,0,0,20.8214,0
"54712","54712","Marion, VA","VA",2023,15408304,0,0,5,0,0,3,5,0,0,4,0,65757,3080388,289.3115,0,0,20.8214,0
"54793","54793","Marksville, LA","LA",2023,16338498,6,6,0,0,0,0,1,0,0,1,0,57114,386558,47.682,0,0,1.207,0
"54874","54874","Marquette, MI","MI",2023,40576483,30,18,3,0,0,1,1,0,0,2,0,117896,3844825,189.3237,0,0,10.0454,0
"54928","54928","Marshall, IL","MI",2023,6292950,5,5,12,50,50,2,4,0,0,4,0,618283,5061952,255.4576,0,0,9.6772,0
"54928","54928","Marshall, IL","MN",2023,6292950,42,39,24,0,0,2,4,0,0,4,0,618283,5061952,255.4576,0,0,9.6772,0
"54928","54928","Marshall, IL","NC",2023,6292950,9,9,6,0,0,2,4,0,0,4,0,618283,5061952,255.4576,0,0,9.6772,0
"54955","54955","Marshall, MI","MI",2023,11827697,5,5,12,50,50,2,4,0,0,4,0,618283,5061952,255.4576,0,0,9.6772,0
"54955","54955","Marshall, MI","MN",2023,11827697,42,39,24,0,0,2,4,0,0,4,0,618283,5061952,255.4576,0,0,9.6772,0
"54955","54955","Marshall, MI","NC",2023,11827697,9,9,6,0,0,2,4,0,0,4,0,618283,5061952,255.4576,0,0,9.6772,0
"54982","54982","Marshall, MN","MI",2023,17757687,5,5,12,50,50,2,4,0,0,4,0,618283,5061952,255.4576,0,0,9.6772,0
"54982","54982","Marshall, MN","MN",2023,17757687,42,39,24,0,0,2,4,0,0,4,0,618283,5061952,255.4576,0,0,9.6772,0
"54982","54982","Marshall, MN","NC",2023,17757687,9,9,6,0,0,2,4,0,0,4,0,618283,5061952,255.4576,0,0,9.6772,0
"55009","55009","Marshall, MO","MI",2023,16060427,5,5,12,50,50,2,4,0,0,4,0,618283,5061952,255.4576,0,0,9.6772,0
"55009","55009","Marshall, MO","MN",2023,16060427,42,39,24,0,0,2,4,0,0,4,0,618283,5061952,255.4576,0,0,9.6772,0
"55009","55009","Marshall, MO","NC",2023,16060427,9,9,6,0,0,2,4,0,0,4,0,618283,5061952,255.4576,0,0,9.6772,0
"55036","55036","Marshall, TX","MI",2023,47048121,5,5,12,50,50,2,4,0,0,4,0,618283,5061952,255.4576,0,0,9.6772,0
"55036","55036","Marshall, TX","MN",2023,47048121,42,39,24,0,0,2,4,0,0,4,0,618283,5061952,255.4576,0,0,9.6772,0
"55036","55036","Marshall, TX","NC",2023,47048121,9,9,6,0,0,2,4,0,0,4,0,618283,5061952,255.4576,0,0,9.6772,0
"55090","55090","Marshalltown, IA","IA",2023,29701693,15,15,0,0,0,3,5,0,0,6,0,1323678,7066261,406.2722,0,0,22.9137,0
"55090","55090","Marshalltown, IA","MI",2023,29701693,5,5,12,50,50,3,5,0,0,6,0,1323678,7066261,406.2722,0,0,22.9137,0
"55090","55090","Marshalltown, IA","MN",2023,29701693,42,39,24,0,0,3,5,0,0,6,0,1323678,7066261,406.2722,0,0,22.9137,0
"55090","55090","Marshalltown, IA","NC",2023,29701693,9,9,6,0,0,3,5,0,0,6,0,1323678,7066261,406.2722,0,0,22.9137,0
"55144","55144","Marshfield, WI","WI",2023,30855258,11,11,0,0,0,0,1,0,0,0,1,491877,1039737,33.9628,0,0,3.3226,0
"55171","55171","Martin, TN","TN",2023,23081247,38,38,5,0,0,0,1,0,0,1,0,112377,5863010,79.1123,0,0,1.5273,0
"55225","55225","Martinsville, IN","TN",2023,16655223,38,38,5,0,0,0,1,0,0,1,0,112377,5863010,79.1123,0,0,1.5273,0
"55252","55252","Martinsville, VA","TN",2023,109980125,38,38,5,0,0,0,1,0,0,1,0,112377,5863010,79.1123,0,0,1.5273,0
"55306","55306","Marysville, OH","CA",2023,26800663,0,0,2,0,0,1,2,0,0,1,0,17989,196183,125.7583,0,0,4.6545,0
"55306","55306","Marysville, OH","KS",2023,26800663,4,4,0,0,0,1,2,0,0,1,0,17989,196183,125.7583,0,0,4.6545,0
"55333","55333","Marysville, WA","CA",2023,211846574,0,0,2,0,0,1,2,0,0,1,0,17989,196183,125.7583,0,0,4.6545,0
"55333","55333","Marysville, WA","KS",2023,211846574,4,4,0,0,0,1,2,0,0,1,0,17989,196183,125.7583,0,0,4.6545,0
"55414","55414","Mason City, IA","IA",2023,41147984,50,50,1,0,0,1,1,0,0,2,0,1234532,4318415,89.7282,0,0,10.1109,0
"55684","55684","Mauston, WI","WI",2023,6590076,2,2,0,0,0,0,1,0,0,0,1,86990,266821,28.9362,0,0,2.7301,0
"55738","55738","Mayagüez, PR","PR",2023,139551553,20,10,0,0,0,3,2,0,0,4,1,0,2552878,202.3436,0,0,8.4726,0
"55819","55819","Maysville, KY--OH","KY",2023,19515690,6,6,0,0,0,1,0,0,0,1,0,1867,380299,102.0663,0,0,5.8328,0
"55900","55900","Meadville, PA","PA",2023,46506701,42,31,3,0,0,2,2,0,0,2,0,1287903,5534161,204.0472,0,0,9.2058,0
"55981","55981","Medford, OR","OR",2023,167827003,50,31,10,0,40,1,2,0,0,1,2,1014382,17540111,303.9452,0,0,12.3993,4236166
"55981","55981","Medford, OR","WI",2023,167827003,3,3,0,0,0,1,2,0,0,1,2,1014382,17540111,303.9452,0,0,12.3993,4236166
"56008","56008","Medford, WI","WI",2023,6647957,3,3,0,0,0,0,1,0,0,0,1,26117,194112,36.161,0,0,1.2746,0
"56035","56035","Medina, NY","OH",2023,12990567,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"56116","56116","Memphis, TN--MS--AR","TN",2023,1287908769,131,73,21,14.2857142857143,95.2380952380952,4,3,3,0,3,0,1914616,53076811,506.2892,81290,17270,32.3427,14475117
"56224","56224","Menomonie, WI","WI",2023,30159246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"56251","56251","Merced, CA","CA",2023,122953531,45,28,6,0,16.6666666666667,3,2,0,0,0,3,1591970,19521681,430.0752,0,0,10.5581,3771453
"56305","56305","Meridian, MS","ID",2023,83661840,0,0,7,0,28.5714285714286,1,1,0,0,0,0,0,0,0,0,0,0,0
"56359","56359","Merrill, WI","WI",2023,18367307,4,4,1,0,100,1,0,0,0,1,0,84411,499271,69.7598,0,0,7.1573,0
"56413","56413","Mesquite, NV--AZ","TX",2023,19898188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"56602","56602","Miami, FL","AZ",2023,3177366882,5,3,0,0,0,27,7,3,1,14,22,130496035,1159471253,4444.8187,3930886,212420,441.0612,690993417
"56602","56602","Miami, FL","FL",2023,3177366882,1297,571,325,80,100,27,7,3,1,14,22,130496035,1159471253,4444.8187,3930886,212420,441.0612,690993417
"56602","56602","Miami, FL","OK",2023,3177366882,0,0,0,0,0,27,7,3,1,14,22,130496035,1159471253,4444.8187,3930886,212420,441.0612,690993417
"56629","56629","Miami, OK","AZ",2023,20828330,5,3,0,0,0,3,1,1,0,2,0,16279,331171,86.1659,0,0,3.9379,0
"56629","56629","Miami, OK","FL",2023,20828330,0,0,325,6.15384615384615,68.3076923076923,3,1,1,0,2,0,16279,331171,86.1659,0,0,3.9379,0
"56629","56629","Miami, OK","OK",2023,20828330,0,0,0,0,0,3,1,1,0,2,0,16279,331171,86.1659,0,0,3.9379,0
"56656","56656","Michigan City--La Porte, IN--MI","IN",2023,100941885,6,5,1,100,100,2,2,0,0,4,0,169561,2367259,278.0077,0,0,15.2612,0
"56737","56737","Middlebury, VT","VT",2023,8895954,81,59,4,0,50,3,2,0,0,3,0,1460177,6531046,274.6351,0,0,7.8519,0
"56845","56845","Middletown, DE","CT",2023,45478518,0,0,7,14.2857142857143,14.2857142857143,2,2,0,0,0,0,0,0,0,0,0,0,0
"56845","56845","Middletown, DE","NY",2023,45478518,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0
"56845","56845","Middletown, DE","OH",2023,45478518,0,0,6,0,50,2,2,0,0,0,0,0,0,0,0,0,0,0
"56899","56899","Middletown, NY","CT",2023,81133992,0,0,7,14.2857142857143,14.2857142857143,3,4,0,0,3,0,58793,1746846,330.7018,0,0,8.8469,0
"56899","56899","Middletown, NY","NY",2023,81133992,6,6,1,0,0,3,4,0,0,3,0,58793,1746846,330.7018,0,0,8.8469,0
"56899","56899","Middletown, NY","OH",2023,81133992,0,0,6,0,50,3,4,0,0,3,0,58793,1746846,330.7018,0,0,8.8469,0
"56926","56926","Middletown, OH","CT",2023,144354903,0,0,7,14.2857142857143,14.2857142857143,3,3,0,0,2,0,2,1204954,179.5842,0,0,18.8281,0
"56926","56926","Middletown, OH","NY",2023,144354903,0,0,0,0,0,3,3,0,0,2,0,2,1204954,179.5842,0,0,18.8281,0
"56926","56926","Middletown, OH","OH",2023,144354903,5,4,6,0,50,3,3,0,0,2,0,2,1204954,179.5842,0,0,18.8281,0
"56980","56980","Midland, MI","MI",2023,116232168,23,23,0,0,0,0,2,0,0,2,0,291380,5342849,164.7981,0,0,5.4184,0
"57007","57007","Midland, TX","MI",2023,137147203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"57088","57088","Milan, MI","MI",2023,8363504,0,0,0,0,0,0,1,0,0,1,0,3368,238049,86.9744,0,0,4.2112,0
"57088","57088","Milan, MI","NM",2023,8363504,4,4,0,0,0,0,1,0,0,1,0,3368,238049,86.9744,0,0,4.2112,0
"57169","57169","Miles City, MT","MT",2023,18204286,5,5,0,0,0,0,1,0,0,1,0,16963,551899,72.0401,0,0,2.1492,0
"57196","57196","Milford, DE","CT",2023,46062130,0,0,1,0,100,1,1,0,0,0,0,0,0,0,0,0,0,0
"57196","57196","Milford, DE","OH",2023,46062130,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"57223","57223","Milledgeville, GA","GA",2023,88111940,3,3,0,0,0,0,1,0,0,1,0,20058,212826,49.3452,0,0,2.1236,0
"57439","57439","Milton--Lewisburg, PA","VT",2023,57178029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"57466","57466","Milwaukee, WI","WI",2023,1413123217,370,290,21,21.4285714285714,100,7,6,1,0,2,10,29574745,181143604,1952.9351,94918,17058,96.017,80518218
"57493","57493","Minden, LA","LA",2023,25508952,5,5,1,0,0,1,2,0,0,3,0,55504,1213457,202.2071,0,0,3.5934,0
"57493","57493","Minden, LA","NV",2023,25508952,20,10,0,0,0,1,2,0,0,3,0,55504,1213457,202.2071,0,0,3.5934,0
"57628","57628","Minneapolis--St. Paul, MN--WI","KS",2023,2644816009,4,4,0,0,0,7,7,3,0,3,12,57456365,641837462,4883.4388,1383128,108373,201.5616,236323076
"57628","57628","Minneapolis--St. Paul, MN--WI","MN",2023,2644816009,710,590,146,8.21917808219178,24.6575342465753,7,7,3,0,3,12,57456365,641837462,4883.4388,1383128,108373,201.5616,236323076
"57655","57655","Minot, ND","ND",2023,58106843,24,24,1,0,0,1,1,0,0,2,0,269376,3769446,201.2725,0,0,9.8267,0
"57682","57682","Minot AFB, ND","ND",2023,10768934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"57709","57709","Mission Viejo--Lake Forest--San Clemente, CA","CA",2023,390158657,24,18,0,0,0,1,1,0,0,0,2,0,4658162,189.3213,0,0,24.0778,0
"57736","57736","Missoula, MT","MT",2023,117044408,35,22,2,0,50,3,3,0,0,4,0,9013,12963332,396.4765,0,0,42.0523,5705951
"57790","57790","Mitchell, IN","SD",2023,7719621,12,12,2,0,0,0,1,0,0,1,0,169159,1129477,61.6796,0,0,4.4867,0
"57817","57817","Mitchell, SD","SD",2023,17707640,12,12,2,0,0,0,1,0,0,1,0,169159,1129477,61.6796,0,0,4.4867,0
"57925","57925","Mobile, AL","AL",2023,576693972,40,20,2,50,50,2,2,0,0,2,0,608322,11361859,187.9032,0,0,8.1841,3701933
"58006","58006","Modesto, CA","CA",2023,238629942,102,65,1,0,0,4,5,0,0,0,6,2086252,36023960,1554.7313,0,0,30.8288,14029517
"58033","58033","Molalla, OR","OR",2023,9416155,4,4,2,0,0,1,0,0,0,0,1,24139,1398847,110.5546,0,0,2.4006,0
"58168","58168","Monessen--California, PA","MD",2023,115658047,0,0,6,0,100,1,1,0,0,0,0,0,0,0,0,0,0,0
"58222","58222","Monmouth, IL","IL",2023,10083691,6,6,2,100,100,0,1,0,0,1,0,17594,842940,53.3608,0,0,3.1599,0
"58249","58249","Monmouth--Independence, OR","IL",2023,13882320,6,6,2,100,100,0,2,0,0,2,0,465419,2972679,118.2642,0,0,4.3544,0
"58249","58249","Monmouth--Independence, OR","KS",2023,13882320,24,24,0,0,0,0,2,0,0,2,0,465419,2972679,118.2642,0,0,4.3544,0
"58303","58303","Monroe, GA","LA",2023,37240236,0,0,10,50,100,2,3,0,0,0,1,122999,397980,33.8562,0,0,3.4737,0
"58303","58303","Monroe, GA","MI",2023,37240236,0,0,5,0,0,2,3,0,0,0,1,122999,397980,33.8562,0,0,3.4737,0
"58303","58303","Monroe, GA","NC",2023,37240236,0,0,0,0,0,2,3,0,0,0,1,122999,397980,33.8562,0,0,3.4737,0
"58303","58303","Monroe, GA","NY",2023,37240236,0,0,0,0,0,2,3,0,0,0,1,122999,397980,33.8562,0,0,3.4737,0
"58303","58303","Monroe, GA","WI",2023,37240236,9,9,0,0,0,2,3,0,0,0,1,122999,397980,33.8562,0,0,3.4737,0
"58330","58330","Monroe, LA","LA",2023,212208454,12,10,10,50,100,3,4,0,0,2,1,471869,6261662,470.3451,0,0,30.2364,0
"58330","58330","Monroe, LA","MI",2023,212208454,0,0,5,0,0,3,4,0,0,2,1,471869,6261662,470.3451,0,0,30.2364,0
"58330","58330","Monroe, LA","NC",2023,212208454,0,0,0,0,0,3,4,0,0,2,1,471869,6261662,470.3451,0,0,30.2364,0
"58330","58330","Monroe, LA","NY",2023,212208454,0,0,0,0,0,3,4,0,0,2,1,471869,6261662,470.3451,0,0,30.2364,0
"58330","58330","Monroe, LA","WI",2023,212208454,9,9,0,0,0,3,4,0,0,2,1,471869,6261662,470.3451,0,0,30.2364,0
