"ntd_id","agency","city","state","report_year","uace_code","uza_name","primary_uza_population","primary_uza_area_sq_miles","service_area_sq_miles","service_area_population","total_facilities","per_facilities_prior1980","per_facilities_prior2000","bin_bus","bin_demandresponse","bin_light_commuterail","bin_ferry","bin_directly_operated","bin_purchased_transportation","fare_revenues_earned","total_operating_expenses","cost_per_hour","train_miles","train_hours","passengers_per_hour","passenger_miles"
"55300","Lac du Flambeau Band of Lake Superior Chippewa Indians, dba: LdF Transit","Lac Du Flambeau","WI",2023,"00055","Wisconsin Non-UZA",2782206,0,0,0,NA,NA,NA,1,1,0,0,2,0,17674,826652,524.569,0,0,6.4942,0
"55308","City of Stoughton","Stoughton","WI",2023,"53200","Madison, WI",450305,149.7,64,12834,NA,NA,NA,0,1,0,0,0,1,109867,377511,36.7229,0,0,2.1583,0
"55311","City of Cincinnati, dba: The Connector","Cincinnati","OH",2023,"16885","Cincinnati, OH--KY",1686744,752.28,3,21692,19,0,0,0,0,1,0,0,1,0,5385777,376.7068,88997,14310,71.3129,1304430
"55312","City of Milwaukee, dba: Milwaukee Streetcar System - The Hop Streetcar MKE","Milwaukee","WI",2023,"57466","Milwaukee, WI",1306795,463.68,1,12954,21,0,0,0,0,1,0,0,1,0,6470242,382.9905,94918,17058,29.2675,550225
"55323","Pioneer Resources","Muskegon","MI",2023,"60841","Muskegon--Norton Shores, MI",166414,112.06,1067,476438,1,0,100,0,1,0,0,1,0,0,2671637,100.1251,0,0,3.9681,0
"60001","City of Amarillo, dba: Amarillo City Transit","Amarillo","TX",2023,"01927","Amarillo, TX",205860,83.99,74,200393,1,0,0,1,1,0,0,2,0,402688,5408845,197.1536,0,0,7.7923,0
"60002","Chickasaw Nation, dba: the Chickasaw Nation","Ada","OK",2023,"00040","Oklahoma Non-UZA",1994607,0,NA,NA,4,0,0,0,1,0,0,1,0,2612,2063788,69.53,0,0,0.8455,0
"60003","Choctaw Nation of Oklahoma","Durant","OK",2023,"00040","Oklahoma Non-UZA",1994607,0,NA,NA,NA,NA,NA,0,1,0,0,1,0,181463,3756934,113.4717,0,0,0.9214,0
"60004","Citizen Potawatomi Nation","Shawnee","OK",2023,"00040","Oklahoma Non-UZA",1994607,0,NA,NA,NA,NA,NA,0,1,0,0,1,0,0,457560,65.1053,0,0,1.4892,0
"60005","Comanche Nation, dba: Comanche Nation Transit Program","Lawton","OK",2023,"00040","Oklahoma Non-UZA",1994607,0,NA,NA,1,0,0,0,1,0,0,1,0,74918,1746591,107.0477,0,0,2.251,0
"60006","City of El Paso, dba: Sun Metro","El Paso","TX",2023,"27253","El Paso, TX--NM",854584,255.88,234,772374,51,0,7.84313725490196,1,1,1,0,2,1,5284076,63188044,565.1594,44532,6581,31.6683,39053775
"60007","Fort Worth Transportation Authority, dba: Trinity Metro","Fort Worth","TX",2023,"22042","Dallas--Fort Worth--Arlington, TX",5732354,1746.9,350,927285,38,2.63157894736842,26.3157894736842,2,3,1,0,2,4,7939500,111221870,783.1775,628693,32368,28.9539,39844351
"60008","Metropolitan Transit Authority of Harris County, Texas , dba: METRO","Houston","TX",2023,"40429","Houston, TX",5853575,1752.69,1309,4038849,192,0,41.6666666666667,5,2,1,0,5,3,38285654,795077056,1594.1765,2027163,184977,134.0106,394716905
"60009","City of Laredo , dba: Laredo Transit Management Inc.","Laredo","TX",2023,"47854","Laredo, TX",251462,64.2,59,254042,2,0,100,1,1,0,0,2,0,2583678,17980264,263.4205,0,0,14.2511,6530860
"60010","City of Lubbock, dba: Citibus","Lubbock","TX",2023,"51877","Lubbock, TX",272280,106.27,144,266450,1,0,100,1,1,0,0,2,0,5168576,14376164,174.9235,0,0,21.501,5281298
"60011","VIA Metropolitan Transit, dba: VIA","San Antonio","TX",2023,"78580","San Antonio, TX",1992689,613.44,1210,1917621,35,5.71428571428571,40,1,4,0,0,2,2,15890059,262452789,411.7585,0,0,31.3207,137411428
"60012","City of Waco, dba: Waco Transit System, Inc.","Waco","TX",2023,"91027","Waco, TX",192844,89.88,99,198361,1,0,0,1,1,0,0,2,0,1855094,7525082,182.3617,0,0,17.4498,2790228
"60013","City of Port Arthur , dba: Port Arthur Transit","Port Arthur","TX",2023,"70993","Port Arthur, TX",116819,66.46,39,57755,2,0,0,1,1,0,0,2,0,111168,2493538,204.7927,0,0,7.1714,0
"60014","City of Brownsville , dba: Brownsville Metro","Brownsville","TX",2023,"10972","Brownsville, TX",216444,62.1,67,181860,2,0,0,1,1,0,0,2,0,896091,9164852,243.4162,0,0,19.0622,5155709
"60015","City of Galveston , dba: Galveston Island Transit","Galveston","TX",2023,"32491","Galveston--Texas City, TX",191863,108.98,32,50307,3,0,66.6666666666667,1,1,1,0,2,0,115094,3947430,681.2514,5964,1485,27.836,694421
"60016","City of Beaumont, dba: Beaumont Municipal Transit System","Beaumont","TX",2023,"06058","Beaumont, TX",146649,96.1,41,82731,1,0,0,1,1,0,0,0,2,330956,6086422,219.5065,0,0,7.5838,1067147
"60017","Central Oklahoma Transportation and Parking Authority, dba: EMBARK","Oklahoma City","OK",2023,"65080","Oklahoma City, OK",982276,421.73,283,783134,30,0,0,1,2,1,1,2,3,2272877,44660496,1728.145,143974,22983,34.6302,14463511
"60018","Metropolitan Tulsa Transit Authority, dba: Tulsa Transit, MetroLink Tulsa","Tulsa","OK",2023,"88948","Tulsa, OK",722810,338.32,249,511352,6,33.3333333333333,66.6666666666667,2,1,0,0,1,2,1725521,24691467,330.4634,0,0,15.5728,11512385
"60019","City of Albuquerque, dba: ABQRIDE","Albuquerque","NM",2023,"01171","Albuquerque, NM",769837,263.07,235,661629,21,4.76190476190476,9.52380952380952,2,1,0,0,3,0,0,64866320,447.1159,0,0,53.3776,23362087
"60022","Capital Area Transit System","Baton Rouge","LA",2023,"05680","Baton Rouge, LA",631326,396.34,211,367124,NA,NA,NA,1,1,0,0,1,1,1295508,31672671,227.2732,0,0,9.3112,7092247
"60023","City of Lake Charles, dba: City Of Lake Charles Transit","Lake Charles","LA",2023,"46531","Lake Charles, LA",162501,127.74,43,73474,NA,NA,NA,1,1,0,0,2,0,48021,3797367,484.9666,0,0,6.9411,0
"60024","City of Shreveport, dba: SporTran","Shreveport","LA",2023,"81739","Shreveport, LA",288052,180.84,61,275213,5,0,20,1,1,0,0,2,0,835,17031686,177.5576,0,0,27.929,21123301
"60025","City of Alexandria","Alexandria","LA",2023,"01279","Alexandria, LA",78305,64.71,28,59659,1,0,100,1,1,0,0,2,0,228908,2666934,166.862,0,0,10.341,0
"60026","City of Monroe , dba: Monroe Transit","Monroe","LA",2023,"58330","Monroe, LA",119964,90.97,31,47906,NA,NA,NA,1,1,0,0,2,0,348870,5863682,436.4889,0,0,26.7627,0
"60032","New Orleans Regional Transit Authority","New Orleans","LA",2023,"62677","New Orleans, LA",963212,270.27,75,390144,5,60,100,1,1,1,1,3,1,10916143,127041783,1448.9718,771629,135309,134.6588,44037266
"60033","Rock Region Metropolitan Transit Authority, dba: Rock Region METRO","North Little Rock","AR",2023,"50392","Little Rock, AR",461864,267.82,111,204618,3,0,0,1,3,1,0,3,2,1488270,21313635,461.6599,30525,7007,32.9663,7483061
"60034","City of Pine Bluff, dba: Pine Bluff Transit","Pine Bluff","AR",2023,"00005","Arkansas Non-UZA",1787552,0,31,39495,NA,NA,NA,1,1,0,0,2,0,41600,1092930,145.1648,0,0,5.7517,0
"60035","City of Wichita Falls , dba: FallsRide","Wichita Falls","TX",2023,"95104","Wichita Falls, TX",97039,50.78,71,102664,1,0,0,1,2,0,0,2,1,350175,2361851,75.8051,0,0,7.9149,0
"60038","Lafayette City-Parish Consolidated Government, dba: Lafayette Transit System","Lafayette","LA",2023,"46045","Lafayette, LA",227316,161.2,49,249750,2,0,0,1,1,0,0,1,1,309548,5472099,134.8562,0,0,22.8586,6000021
"60040","City of Abilene , dba: CityLink","Abilene","TX",2023,"00280","Abilene, TX",118138,61.97,110,125182,NA,NA,NA,1,2,0,0,2,1,384246,5672339,246.3827,0,0,15.3563,0
"60041","City of Arlington, dba: Arlington Transportation","Arlington","TX",2023,"22042","Dallas--Fort Worth--Arlington, TX",5732354,1746.9,199,400032,NA,NA,NA,0,3,0,0,1,1,2223226,14583413,214.4157,0,0,7.837,5543939
"60048","Capital Metropolitan Transportation Authority, dba: Capital Metro","Austin","TX",2023,"04384","Austin, TX",1809888,619.62,549,1359922,19,0,15.7894736842105,2,2,1,0,0,5,17910172,345080816,1886.7814,422935,20394,55.0253,122011612
"60049","City of Las Cruces NM, dba: RoadRUNNER Transit","Las Cruces","NM",2023,"47935","Las Cruces, NM",139338,64.47,55,119691,1,0,0,1,1,0,0,2,0,627807,7640891,199.8275,0,0,12.3824,0
"60051","Corpus Christi Regional Transportation Authority, dba: The B","Corpus Christi","TX",2023,"20287","Corpus Christi, TX",339066,129.27,846,337974,22,0,18.1818181818182,2,2,0,0,1,3,1524971,42387092,412.1822,0,0,31.1334,17504399
"60056","Dallas Area Rapid Transit","Dallas","TX",2023,"22042","Dallas--Fort Worth--Arlington, TX",5732354,1746.9,698,2530800,113,8.84955752212389,43.3628318584071,1,3,3,0,3,3,39090962,676837132,1770.131,6305737,309874,88.3798,283376221
"60058","St. Bernard Parish","Chalmette","LA",2023,"62677","New Orleans, LA",963212,270.27,24,43764,2,0,50,1,0,0,0,1,0,24868,402620,126.2923,0,0,8.457,0
"60059","Brazos Transit District","Bryan","TX",2023,"18748","College Station--Bryan, TX",206137,81.63,74,132500,4,0,50,1,1,0,0,2,0,366571,10177309,195.3155,0,0,9.0877,2746121
"60062","University of Arkansas, Fayetteville, dba: Razorback Transit","Fayetteville","AR",2023,"29494","Fayetteville--Springdale--Rogers, AR--MO",373687,198.27,18,93949,1,0,100,1,1,0,0,2,0,1909190,3443228,206.0107,0,0,39.8803,0
"60068","City of Grand Prairie , dba: Grand Connection","Grand Prairie","TX",2023,"22042","Dallas--Fort Worth--Arlington, TX",5732354,1746.9,81,196100,2,0,0,0,2,0,0,1,1,295579,4274292,183.429,0,0,5.9562,0
"60072","Ozark Regional Transit","Springdale","AR",2023,"29494","Fayetteville--Springdale--Rogers, AR--MO",373687,198.27,3253,467570,NA,NA,NA,1,1,0,0,2,0,0,5537452,196.9172,0,0,6.9825,0
"60077","City of Santa Fe, dba: Santa Fe Trails","Santa Fe","NM",2023,"79363","Santa Fe, NM",94241,46.8,41,85627,2,0,100,1,1,0,0,2,0,226559,8598834,280.7073,0,0,9.3358,832935
"60080","Terrebonne Parish Consolidated Government, dba: Good Earth Transit","Houma","LA",2023,"40375","Houma, LA",145482,94.89,57,82939,NA,NA,NA,1,1,0,0,2,0,47141,1773209,291.5859,0,0,8.6991,0
"60081","City of Longview, dba: City of Longview Transit","Longview","TX",2023,"51256","Longview, TX",107099,90.26,44,80445,1,0,0,1,1,0,0,2,0,137029,1915327,144.2175,0,0,8.77,0
"60086","City of Fort Smith, dba: Fort Smith Transit","Fort Smith","AR",2023,"30925","Fort Smith, AR--OK",125811,73.97,65,86209,1,0,0,1,1,0,0,2,0,172258,2799840,179.6081,0,0,12.3804,0
"60088","Jefferson Parish, dba: Jefferson Transit","Gretna","LA",2023,"62677","New Orleans, LA",963212,270.27,94,440781,4,0,100,1,1,0,0,0,2,2127779,21178703,256.0727,0,0,13.3371,7319346
"60089","City of Tyler, dba: Tyler Transit","Tyler","TX",2023,"89326","Tyler, TX",131028,81.53,56,110490,NA,NA,NA,1,2,0,0,2,0,177686,3842832,280.5301,0,0,12.7522,0
"60090","Lower Rio Grande Valley Development Council","Weslaco","TX",2023,"52390","McAllen, TX",779553,326.22,4645,1162453,4,0,25,1,1,0,0,2,0,696462,8263283,185.0092,0,0,5.2457,2709072
"60091","Hill Country Transit District, dba: The Hop","Belton","TX",2023,"44992","Killeen, TX",257222,100.42,8426,395300,NA,NA,NA,1,1,0,0,2,0,203948,10665255,251.5459,0,0,11.1076,2540897
"60093","Texarkana Urban Transit District, dba: T-Line","Texarkana","TX",2023,"87193","Texarkana, TX--AR",78744,66.64,73,83469,NA,NA,NA,1,1,0,0,2,0,144578,1940341,121.4176,0,0,13.098,0
"60094","City of Lawton  , dba: Lawton Area Transit System","Lawton","OK",2023,"48394","Lawton, OK",87464,46.83,42,91247,NA,NA,NA,1,1,0,0,2,0,158907,2144645,82.2472,0,0,8.998,0
"60095","Golden Crescent Regional Planning Commission, dba: Victoria Transit","Victoria","TX",2023,"90514","Victoria, TX",65986,33.6,37,65534,NA,NA,NA,2,2,0,0,3,1,1382532,5880986,304.2747,0,0,25.3465,4191550
"60097","Midland-Odessa Urban Transit District, dba: EZ-Rider","Odessa","TX",2023,"64864","Odessa, TX",154818,86,37,99940,NA,NA,NA,2,1,0,0,3,0,240726,6420341,323.9893,0,0,8.1993,0
"60099","City of McAllen , dba: Metro McAllen","Mcallen","TX",2023,"52390","McAllen, TX",779553,326.22,49,129877,2,0,0,1,1,0,0,2,0,291937,4493701,162.3657,0,0,16.7172,0
"60100","City of Farmington, dba: Red Apple Transit","Farmington","NM",2023,"29278","Farmington, NM",51763,32.62,306,97332,NA,NA,NA,1,1,0,0,0,2,42361,1414389,106.8308,0,0,4.9642,0
"60101","Denton County Transportation Authority","Lewisville","TX",2023,"23500","Denton--Lewisville, TX",429461,150.48,156,669186,5,0,0,1,4,1,0,2,3,6164631,38346378,925.9136,392808,18847,49.5293,21084114
"60102","Concho Valley Transit District","San Angelo","TX",2023,"78553","San Angelo, TX",99982,49.27,15355,162152,NA,NA,NA,1,1,0,0,2,0,197986,5364576,165.6184,0,0,9.9771,2788411
"60103","Fort Bend County, Texas, dba: Fort Bend Transit","Richmond","TX",2023,"40429","Houston, TX",5853575,1752.69,861,822779,2,0,50,1,1,0,0,0,2,553095,8823149,251.1111,0,0,10.3767,4898005
"60104","City of Jonesboro , dba: JET","Jonesboro","AR",2023,"43345","Jonesboro, AR",73781,46.49,39,79846,NA,NA,NA,1,1,0,0,2,0,78618,1101896,94.4717,0,0,7.2106,0
"60105","City of Hot Springs, dba: Hot Springs Intracity Transit","Hot Springs National Park","AR",2023,"40213","Hot Springs, AR",59133,50.28,35,37930,NA,NA,NA,1,1,0,0,2,0,112075,1670446,186.8766,0,0,10.6407,0
"60107","Texoma Area Paratransit System, Inc","Sherman","TX",2023,"81631","Sherman--Denison, TX",66691,38.49,5754,320535,2,0,0,0,1,0,0,0,1,44078,2772228,141.0229,0,0,1.7457,386785
"60108","Harris County, dba: Harris County Transit","Houston","TX",2023,"40429","Houston, TX",5853575,1752.69,1703,4780913,NA,NA,NA,2,1,0,0,0,2,644816,7059656,343.5742,0,0,8.6786,1685681
"60109","St. Tammany Parish Government, dba: STAR Transit","Mandeville","LA",2023,"82468","Slidell, LA",91587,52.53,127,275583,9,0,11.1111111111111,0,1,0,0,0,1,16451,2203558,94.1772,0,0,1.8579,0
"60111","Rio Metro Regional Transit District","Albuquerque","NM",2023,"01171","Albuquerque, NM",769837,263.07,990,982474,5,0,20,2,1,1,0,2,2,936051,49847369,1514.983,557031,16290,20.9465,27893924
"60112","River Parishes Transit Authority","La Place","LA",2023,"62677","New Orleans, LA",963212,270.27,143,98704,NA,NA,NA,0,1,0,0,0,1,35704,1238378,92.0864,0,0,1.3979,0
"60113","City of Cleburne","Cleburne","TX",2023,"22042","Dallas--Fort Worth--Arlington, TX",5732354,1746.9,725,171361,1,0,0,1,1,0,0,2,0,53884,1655243,239.4125,0,0,1.8758,0
"60114","STAR Transit","Terrell","TX",2023,"22042","Dallas--Fort Worth--Arlington, TX",5732354,1746.9,981,464887,NA,NA,NA,1,1,0,0,2,0,178419,7021294,154.846,0,0,5.9612,1276391
"60115","Public Transit Services","Mineral Wells","TX",2023,"22042","Dallas--Fort Worth--Arlington, TX",5732354,1746.9,1855,167246,3,0,0,0,1,0,0,1,0,68085,1964985,74.9079,0,0,2.1404,0
"60116","SPAN, Incorporated","Denton","TX",2023,"23500","Denton--Lewisville, TX",429461,150.48,878,859064,1,0,100,0,1,0,0,1,0,144205,3087782,96.4932,0,0,1.6023,0
"60118","City of Edmond, dba: Citylink","Edmond","OK",2023,"65080","Oklahoma City, OK",982276,421.73,90,97032,NA,NA,NA,2,1,0,0,0,3,0,2400858,269.2576,0,0,16.3119,0
"60125","City of Round Rock","Round Rock","TX",2023,"04384","Austin, TX",1809888,619.62,67,173490,1,0,0,1,1,0,0,0,2,89573,2230284,217.0743,0,0,6.4592,0
"60129","City of Conroe, dba: Conroe Connection","Conroe","TX",2023,"87300","The Woodlands--Conroe, TX",402454,219.14,78,101405,1,0,0,3,2,0,0,2,3,178510,3031747,1244.1535,0,0,32.1161,0
"60130","Alamo Area Council of Governments, dba: Alamo Regional Transit","San Antonio","TX",2023,"61948","New Braunfels, TX",100736,50.43,11218,607539,1,0,0,1,1,0,0,2,0,1512604,6217186,180.0112,0,0,5.7475,1393397
"60132","St Martin, Iberia, Lafayette Community Action Agency, dba: SMILE Community Action Agency","New Iberia","LA",2023,"46045","Lafayette, LA",227316,161.2,148,72176,NA,NA,NA,0,1,0,0,1,0,64502,512724,92.7671,0,0,0.7416,0
"60133","McKinney Avenue Transit Authority","Dallas","TX",2023,"22042","Dallas--Fort Worth--Arlington, TX",5732354,1746.9,5,19942,1,0,100,0,0,1,0,1,0,32456,2003265,131.95,68424,15427,24.4057,455634
"60134","The Woodlands Township","Spring","TX",2023,"87300","The Woodlands--Conroe, TX",402454,219.14,454,604068,4,0,25,2,0,0,0,1,1,2242003,6261329,395.5898,0,0,30.2035,11084025
"60138","North Central Regional Transit District, dba: North Central RTD","Espanola","NM",2023,"79363","Santa Fe, NM",94241,46.8,10152,295718,5,0,20,1,1,0,0,2,0,9592,4999144,194.6313,0,0,4.4982,0
"60179","El Paso County , dba: El Paso County Transit","El Paso","TX",2023,"27253","El Paso, TX--NM",854584,255.88,1013,865657,3,0,0,1,1,0,0,0,2,1582660,6571905,123.4982,0,0,7.9541,0
"60192","Panhandle Community Services","Amarillo","TX",2023,"01927","Amarillo, TX",205860,83.99,26000,153937,1,100,100,0,1,0,0,1,0,121483,5618020,65.8117,0,0,2.1204,0
"60196","Tangipahoa Voluntary Council on Aging","Amite","LA",2023,"36514","Hammond, LA",72526,76.42,791,135217,NA,NA,NA,1,1,0,0,2,0,8181,552782,89.356,0,0,4.0335,0
"60206","Zia Therapy Center, Inc., dba: ZTrans","Alamogordo","NM",2023,"47935","Las Cruces, NM",139338,64.47,800,184904,NA,NA,NA,1,1,0,0,2,0,54316,1595867,111.4246,0,0,5.6127,0
"60227","City of Enid, dba: Enid Transit","Enid","OK",2023,"27631","Enid, OK",50194,29.49,74,51308,NA,NA,NA,0,1,0,0,1,0,76552,800039,43.5561,0,0,2.314,0
"60246","Central Arkansas Development Council, dba: South Central Arkansas Transit","Benton","AR",2023,"50392","Little Rock, AR",461864,267.82,23,35014,5,0,0,0,1,0,0,1,0,4524808,22912630,84.6637,0,0,1.441,0
"60256","Southwest Area Regional Transit District","Uvalde","TX",2023,"25498","Eagle Pass, TX",54083,21.14,26,53680,NA,NA,NA,1,1,0,0,2,0,829727,3047990,111.0721,0,0,9.2582,0
"60260","Community Services, Inc. , dba: Community Transit Service","Corsicana","TX",2023,"22042","Dallas--Fort Worth--Arlington, TX",5732354,1746.9,1945,222321,NA,NA,NA,0,1,0,0,1,0,47721,1379446,130.9269,0,0,3.6594,0
"60269","Texas State University, dba: Bobcat Shuttle","San Marcos","TX",2023,"79201","San Marcos, TX",70801,24.44,23,67553,NA,NA,NA,1,0,0,0,0,1,0,5033130,83.3313,0,0,34.4411,5321178
"60270","City of McKinney, dba: Collin County Transit","Mckinney","TX",2023,"52695","McKinney--Frisco, TX",504803,151.64,874,54525,NA,NA,NA,0,2,0,0,0,1,182025,2131080,194.814,0,0,5.5187,521981
"60273","University of Texas Rio Grande Valley","Edinburg","TX",2023,"52390","McAllen, TX",779553,326.22,226,539192,NA,NA,NA,2,0,0,0,1,1,0,3818517,230.0089,0,0,23.7718,13580763
"60274","South Texas College, dba: JagExpress","Mcallen","TX",2023,"52390","McAllen, TX",779553,326.22,63,142210,NA,NA,NA,1,0,0,0,1,0,0,266223,111.6707,0,0,2.9958,0
"60275","Gulf Coast Transit District","Texas City","TX",2023,"32491","Galveston--Texas City, TX",191863,108.98,2483,716403,1,0,0,2,1,0,0,3,0,165475,9391329,465.3309,0,0,17.6599,0
"60276","Plaquemines Port, Harbor and Terminal District","Belle Chasse","LA",2023,"62677","New Orleans, LA",963212,270.27,4,26656,5,0,40,0,0,0,1,1,0,279212,3698646,731.1022,0,0,109.7084,249285
"60620","Pueblo of Laguna, dba: Pueblo of Laguna - Shaa'srk'a Transit","Laguna","NM",2023,"00035","New Mexico Non-UZA",978126,0,NA,NA,NA,NA,NA,1,1,0,0,2,0,0,204965,118.1354,0,0,1.098,0
"66146","Ponca Tribe of Oklahoma, dba: White Eagle Transit","Ponca City","OK",2023,"00040","Oklahoma Non-UZA",1994607,0,NA,NA,1,0,0,0,1,0,0,1,0,0,248337,98.3903,0,0,3.3776,0
"66152","Pueblo of Santa Ana, dba: Santa Ana Transportation","Bernalillo","NM",2023,"00035","New Mexico Non-UZA",978126,0,NA,NA,NA,NA,NA,1,0,0,0,1,0,0,205453,56.9122,0,0,1.5507,0
"66158","Seminole Nation of Oklahoma, dba: Seminole Nation Public Transit","Wewoka","OK",2023,"00040","Oklahoma Non-UZA",1994607,0,0,0,1,0,0,0,1,0,0,1,0,0,647197,62.117,0,0,2.8334,0
"66164","Kiowa Tribe","Carnegie","OK",2023,"00040","Oklahoma Non-UZA",1994607,0,NA,NA,1,0,0,0,1,0,0,1,0,0,191316,54.5215,0,0,3.4947,0
"66170","Muscogee (Creek) Nation, dba: Muscogee (Creek) Nation Transit","Okmulgee","OK",2023,"00040","Oklahoma Non-UZA",1994607,0,NA,NA,NA,NA,NA,1,1,0,0,2,0,0,1117823,134.7024,0,0,5.566,0
"66176","United Keetoowah Band of Cherokee Indians in Oklahoma, dba: Keetoowah Transit","Tahlequah","OK",2023,"00040","Oklahoma Non-UZA",1994607,0,NA,NA,2,0,0,0,1,0,0,1,0,0,214269,58.3362,0,0,1.8331,0
"66188","Ohkay Owingeh Pueblo, dba: Po'Pay Messenger","Ohkay Owingeh","NM",2023,"00035","New Mexico Non-UZA",978126,0,NA,NA,1,0,0,0,1,0,0,1,0,0,216422,37.5733,0,0,1.3462,0
"66194","Cheyenne & Arapaho Tribes , dba: Cheyenne and Arapaho Tribal Transit","Concho","OK",2023,"00040","Oklahoma Non-UZA",1994607,0,NA,NA,2,50,50,0,1,0,0,1,0,0,1316849,1109.3926,0,0,1.3715,0
"66242","Zuni Pueblo, dba: A:Shiwi Transit","Zuni","NM",2023,"00035","New Mexico Non-UZA",978126,0,NA,NA,NA,NA,NA,1,0,0,0,1,0,0,473079,92.8516,0,0,2.2797,0
"66283","South Central Regional Transit District","Anthony","NM",2023,"47935","Las Cruces, NM",139338,64.47,135,223337,1,0,100,1,0,0,0,1,0,44184,1856172,69.2421,0,0,3.7911,0
"66339","New Mexico Department of Transportation, dba: NMGo!","Santa Fe","NM",2023,"47935","Las Cruces, NM",139338,64.47,121697,1963128,NA,NA,NA,0,1,0,0,0,1,754106,539270,17.5139,0,0,4.1227,7406078
"66341","City of Norman, dba: EMBARK Norman","Norman","OK",2023,"63433","Norman, OK",120191,45.96,189,129027,1,0,0,1,1,0,0,0,2,0,5477226,285.4283,0,0,17.1124,0
"66343","City of San Marcos, dba: San Marcos Transit","San Marcos","TX",2023,"79201","San Marcos, TX",70801,24.44,39,68580,NA,NA,NA,2,1,0,0,0,3,62870,2000758,267.0301,0,0,12.2339,0
"70001","City of Lincoln, dba: StarTran","Lincoln","NE",2023,"49933","Lincoln, NE",291217,94.17,99,291082,NA,NA,NA,1,1,0,0,2,0,3076796,16871517,226.5357,0,0,22.2444,6289451
