"fips"|"inactive_win12"|"undergrad_school_prog"|"grad_school_prog"|"hbcu"|"hospital"|"medical_school_prog"|"tribal_school_prog"|"public_college_university"|"post_secondary_institution"|"degree_granting"|"grants_associates_certificate_only"|"not_degree_granting"|"size_lt1k"|"size_1k_10k"|"size_gt10k"|"cost_undergrad_instate"|"cost_undergrad_outstate"|"cost_grad_instate"|"cost_grad_outstate"|"cost_oncampus_living"|"ft_noninst_academic_staff"|"ft_community_admin_staff"|"total_instructional_staff"|"total_inst_staff_salary"|"est_avg_inst_staff_salary"|"no_reported_inst_staff"
"290470214011"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|33500|33500|4800|4800|10130|125|59|140|8908608|63632.9142857143|0
"290510105003"|0|1|1|1|0|0|0|1|1|1|0|0|0|1|0|6548|13350|7284|13536|7282|285|83|212|11077866|52254.0849056604|0
"290510106002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"290510106003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"290510108002"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|11250|11250|NA|NA|NA|0|0|0|0|NA|0
"290718002014"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"290718003002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|15750|15750|NA|NA|NA|0|0|0|0|NA|0
"290718006023"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3528|5232|NA|NA|NA|123|37|128|6967482|54433.453125|0
"290718006024"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3528|5232|NA|NA|NA|123|37|128|6967482|54433.453125|0
"290770002002"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|6540|14850|5202|10476|9128|1340|466|1530|109979072|71881.7464052288|0
"290770007001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|3|0|6|240000|40000|0
"290770007003"|0|4|2|0|0|0|0|4|4|4|1|0|1|2|1|48807|49908|NA|NA|NA|673|179|796|47887176|249348.302190096|0
"290770008002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|23032|23032|9450|9450|8522|244|66|168|9663122|57518.5833333333|0
"290770011001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"290770025021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"290770026003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"290770030021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"290770040022"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|13810|13810|13810|13810|NA|22|1|18|578800|32155.5555555556|0
"290770055002"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|13450|13450|8100|8100|7500|19|2|18|789348|43852.6666666667|0
"290770057001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"290770057003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"290799602001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4440|5370|NA|NA|6115|78|29|76|3890634|51192.5526315789|0
"290799603002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4440|5370|NA|NA|6115|78|29|76|3890634|51192.5526315789|0
"290799603003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4440|5370|NA|NA|6115|78|29|76|3890634|51192.5526315789|0
"290799604002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4440|5370|NA|NA|6115|78|29|76|3890634|51192.5526315789|0
"290839506004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"290899603002"|0|2|1|0|0|0|0|2|2|2|0|0|0|2|0|30370|30370|NA|NA|NA|200|88|188|10981934|113815.706552707|0
"290910908003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3900|7920|NA|NA|6356|86|34|72|3942368|54755.1111111111|0
"290950010002"|0|0|1|0|0|1|0|1|1|1|0|0|0|1|0|NA|NA|33552|33552|NA|195|49|18|1689946|93885.8888888889|0
"290950046001"|0|2|0|0|0|0|0|2|2|2|1|0|1|0|1|NA|NA|NA|NA|NA|582|277|510|33646062|146277.794238683|0
"290950066001"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|38700|38700|NA|NA|11150|98|44|112|7550034|67411.0178571429|0
"290950071001"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|12727|12727|15075|15075|NA|32|14|52|3749800|72111.5384615385|0
"290950074001"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|8991|24729|9542|24636|11796|1283|464|1160|104935124|90461.3137931034|0
"290950075003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|37800|37800|15876|15876|9690|214|79|258|17687652|68556.7906976744|0
"290950082002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"290950087001"|0|1|2|0|0|0|0|2|2|2|0|0|2|0|0|NA|NA|19350|19350|NA|33|7|92|7038284|153378.706493506|0
"290950087002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"290950088001"|0|1|2|0|0|0|0|2|2|2|0|0|2|0|0|NA|NA|19350|19350|NA|33|7|92|7038284|153378.706493506|0
"290950088002"|0|1|2|0|0|0|0|2|2|2|0|0|2|0|0|NA|NA|19350|19350|NA|33|7|92|7038284|153378.706493506|0
"290950088003"|0|1|2|0|0|0|0|2|2|2|0|0|2|0|0|NA|NA|19350|19350|NA|33|7|92|7038284|153378.706493506|0
"290950099002"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|12|0|6|3e+05|50000|0
"290950105003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|16520|16520|NA|NA|NA|0|0|0|0|NA|0
"290950122001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"290950130033"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|35|3|12|596420|49701.6666666667|0
"290950134081"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|20500|20500|6748|6748|8764|128|32|130|7468460|57449.6923076923|0
"290950141053"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"290950143002"|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"290950143003"|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"290950147011"|0|1|0|0|0|0|0|1|0|0|0|0|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"290950148041"|0|1|0|0|0|0|0|1|0|0|0|0|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"290950154001"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|6000|6000|6400|6400|NA|5|0|0|0|NA|0
"290950154002"|0|2|1|0|0|0|0|2|2|1|0|1|2|0|0|NA|NA|NA|NA|NA|5|0|0|0|NA|0
"290950158002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"290950159001"|0|2|1|0|0|0|0|2|2|1|0|1|2|0|0|NA|NA|NA|NA|NA|5|0|0|0|NA|0
"290950161001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"290950167003"|0|2|0|0|0|0|0|2|2|2|1|0|1|0|1|NA|NA|NA|NA|NA|582|277|510|33646062|146277.794238683|0
"290950168004"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|12727|12727|15075|15075|NA|32|14|52|3749800|72111.5384615385|0
"290950173001"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|14665|14665|17072|17072|NA|8|0|2|177856|88928|0
"290970101001"|0|2|0|0|0|0|0|2|2|1|0|1|2|0|0|NA|NA|NA|NA|NA|74|16|40|2173320|NA|0
"290970103001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"290970103002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|7289|14578|6300|6300|7137|344|147|382|23506774|61536.057591623|0
"290970107001"|0|0|1|0|0|1|0|1|1|1|0|0|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"290970110003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"290970116004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"290997005023"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|5040|6720|NA|NA|6156|170|71|182|11255422|61842.978021978|0
"291019604001"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|7128|14256|7524|15048|8962|729|187|872|59804592|68583.247706422|0
"291019604002"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|7128|14256|7524|15048|8962|729|187|872|59804592|68583.247706422|0
"291019604003"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|7128|14256|7524|15048|8962|729|187|872|59804592|68583.247706422|0
"291019605002"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|7128|14256|7524|15048|8962|729|187|872|59804592|68583.247706422|0
"291019605004"|0|1|0|0|0|0|0|1|0|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"291059604002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"291070902002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"291119701002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|26780|26780|6000|6000|8695|129|57|98|4996274|50982.387755102|0
"291174801001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"291174803002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"291174803003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"291279604001"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|22250|22250|11250|11250|8300|71|36|86|4122880|47940.4651162791|0
"291450201003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"291450201005"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"291450202002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3552|3552|NA|NA|6579|168|49|282|13144076|46610.1985815603|0
"291450203003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"291450208005"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3552|3552|NA|NA|6579|168|49|282|13144076|46610.1985815603|0
"291474703001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|4956|10738|6004|6004|9022|456|109|464|30825362|66433.9698275862|0
"291474703003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|4956|10738|6004|6004|9022|456|109|464|30825362|66433.9698275862|0
"291474705004"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|22623|22623|NA|NA|13587|8|1|10|559886|55988.6|0
"291514902001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|5258|10515|NA|NA|5900|71|29|188|10567384|56209.4893617021|0
"291514902002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|5258|10515|NA|NA|5900|71|29|188|10567384|56209.4893617021|0
"291514902003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|5258|10515|NA|NA|5900|71|29|188|10567384|56209.4893617021|0
"291594801001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"291594802003"|0|2|0|0|0|0|0|2|2|1|1|1|1|1|0|NA|NA|NA|NA|NA|161|135|160|8362334|NA|0
"291594807001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"291594811001"|0|2|0|0|0|0|0|2|2|1|1|1|1|1|0|NA|NA|NA|NA|NA|161|135|160|8362334|NA|0
"291618903005"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|11250|11250|NA|NA|NA|0|0|0|0|NA|0
"291618904003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|9120|27921|10452|29558|10420|889|320|720|69628996|96706.9388888889|0
"291618908001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"291618909002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"291618909003"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|11250|11250|NA|NA|NA|0|0|0|0|NA|0
"291634603002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"291634605002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"291650301031"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|7999|7999|6012|6012|8480|398|95|236|15827066|67063.8389830509|0
"291650301032"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|7999|7999|6012|6012|8480|398|95|236|15827066|67063.8389830509|0
"291650302011"|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"291650303071"|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"291679601005"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|13820|13820|NA|NA|NA|9|2|14|690952|49353.7142857143|0
"291679601006"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|13820|13820|NA|NA|NA|9|2|14|690952|49353.7142857143|0
"291679604004"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|23600|23600|5004|5004|7820|197|75|298|16269734|54596.4228187919|0
"291694702861"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"291694702872"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"291694702873"|0|1|0|0|0|0|0|3|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"291694703901"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"291694704002"|0|1|0|0|0|0|0|3|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"291694704003"|0|1|0|0|0|0|0|3|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"291694704005"|0|1|0|0|0|0|0|3|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"291754904002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4590|6270|NA|NA|5400|177|66|134|6807478|50802.0746268657|0
"291754905001"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|7500|7500|NA|NA|6800|24|9|22|873658|39711.7272727273|0
"291754905003"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|7500|7500|NA|NA|6800|24|9|22|873658|39711.7272727273|0
"291833106012"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|18000|18000|18000|18000|9200|543|195|514|40949242|79667.7859922179|0
"291833107001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|18000|18000|18000|18000|9200|543|195|514|40949242|79667.7859922179|0
"291833108021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"291833108022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"291833113221"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4770|6480|NA|NA|NA|252|75|208|13700482|65867.7019230769|0
"291879504004"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4530|6090|NA|NA|5400|113|46|112|5698186|50876.6607142857|0
"291892111014"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|13680|13680|NA|NA|7000|16|3|10|418800|41880|0
"291892111022"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|13680|13680|NA|NA|7000|16|3|10|418800|41880|0
"291892118021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"291892132031"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|4320|6120|NA|NA|NA|749|208|642|48450788|75468.5171339564|0
"291892133003"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|4|1|12|756036|63003|0
"291892137002"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|11079|29295|12007|29477|10340|987|365|778|65925198|84736.7583547558|0
"291892145002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"291892150011"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|18900|18900|NA|NA|NA|27|5|28|2236002|79857.2142857143|0
"291892151021"|0|1|1|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"291892152011"|0|1|2|0|0|0|0|2|2|2|0|0|1|1|0|NA|NA|23847|23847|NA|221|105|172|10727758|131309.829536528|0
"291892152013"|0|1|2|0|0|0|0|2|2|2|0|0|1|1|0|NA|NA|23847|23847|NA|221|105|172|10727758|131309.829536528|0
"291892152024"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|26070|26070|14346|14346|10088|329|83|334|27938866|83649.2994011976|0
"291892163001"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|54250|54250|54250|54250|16900|3721|913|2020|286224298|141695.197029703|0
"291892163003"|0|1|2|0|0|0|0|2|2|2|0|0|1|1|0|NA|NA|41880|41880|NA|205|72|192|14759624|163253.060721063|0
"291892175005"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"291892178421"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|6600|6600|9900|9900|NA|157|31|88|7256008|82454.6363636364|0
"291892189001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"291892192002"|0|1|2|0|0|0|0|2|2|2|0|0|1|1|0|NA|NA|31725|31725|NA|586|227|412|34597244|165157.790186125|0
"291892195001"|0|1|2|0|0|0|0|2|2|2|0|0|1|1|0|NA|NA|31725|31725|NA|586|227|412|34597244|165157.790186125|0
"291892196004"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|24900|24900|NA|29|5|24|627196|26133.1666666667|0
"291892207031"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"291892210004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"291892212011"|0|1|0|0|0|0|0|1|0|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"291892214231"|0|2|0|0|0|0|0|2|2|2|1|0|2|0|0|NA|NA|NA|NA|NA|29|8|46|2144912|93511.862745098|0
"291950903001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"291950903002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"291950903003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"291950905001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|19700|19700|3600|3600|9400|117|61|178|8377878|47066.7303370787|0
"291950905003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|19700|19700|3600|3600|9400|117|61|178|8377878|47066.7303370787|0
"292017812005"|0|1|0|0|0|0|0|1|1|0|0|1|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"292134805022"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|19200|19200|NA|NA|7600|247|39|196|13385082|68291.2346938775|0
"292154803003"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|13820|13820|NA|NA|NA|7|2|8|474692|59336.5|0
"292179503005"|0|2|0|0|0|0|0|2|2|1|0|1|1|0|0|NA|NA|NA|NA|NA|116|24|84|4982494|NA|0
"292179503006"|0|1|0|0|0|0|0|1|0|0|0|1|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"292254702011"|0|1|0|0|0|0|0|1|1|0|0|1|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"295101112001"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|14664|14664|NA|NA|5200|83|14|202|12976830|64241.7326732673|0
"295101112002"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|14664|14664|NA|NA|5200|83|14|202|12976830|64241.7326732673|0
"295101124003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"295101184001"|0|1|0|1|0|0|0|1|1|1|0|0|0|1|0|5040|9672|NA|NA|9491|106|25|70|3808902|54412.8857142857|0
"295101186001"|0|1|2|0|0|0|0|2|2|2|0|0|1|1|0|NA|NA|NA|NA|NA|185|44|158|13610920|143436.965174129|0
"295101186002"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|20|3|12|441648|36804|0
"295101191012"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|20020|20020|10842|10842|NA|57|8|108|8774814|81248.2777777778|0
"295101193002"|0|1|1|0|1|1|0|1|1|1|0|0|0|0|1|44700|44700|20880|20880|12600|1429|388|1386|131819466|95107.8398268398|0
"295101241001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|9180|9180|NA|NA|6123|0|0|0|0|NA|0
"295101255003"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|12960|12960|NA|NA|NA|7|2|6|410000|68333.3333333333|0
"295101256001"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|29350|29350|NA|6|0|14|872000|62285.7142857143|0
"300010003003"|0|2|0|0|0|0|0|2|2|2|1|0|1|1|0|NA|NA|NA|NA|NA|121|41|140|8383346|115334.681818182|0
"300010003004"|0|2|0|0|0|0|0|2|2|2|1|0|1|1|0|NA|NA|NA|NA|NA|121|41|140|8383346|115334.681818182|0
"300030001004"|0|1|0|0|0|0|1|1|1|1|1|0|1|0|0|2600|2600|NA|NA|NA|50|6|26|972608|37408|0
"300039404001"|0|1|0|0|0|0|1|1|1|1|1|0|1|0|0|2600|2600|NA|NA|NA|50|6|26|972608|37408|0
"300039406002"|0|1|0|0|0|0|1|1|1|1|1|0|1|0|0|2600|2600|NA|NA|NA|50|6|26|972608|37408|0
"300039407001"|0|1|0|0|0|0|1|1|1|1|1|0|1|0|0|2600|2600|NA|NA|NA|50|6|26|972608|37408|0
"300059401001"|0|1|0|0|0|0|1|1|1|1|1|0|1|0|0|1740|1740|NA|NA|NA|39|4|26|1325522|50981.6153846154|0
"300059402001"|0|1|0|0|0|0|1|1|1|1|1|0|1|0|0|1740|1740|NA|NA|NA|39|4|26|1325522|50981.6153846154|0
"300130007002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"300130021002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2752|9644|NA|NA|NA|70|16|78|4200630|53854.2307692308|0
"300130021003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2752|9644|NA|NA|NA|70|16|78|4200630|53854.2307692308|0
"300130021004"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|25692|25692|14000|14000|9466|126|53|106|5971318|56333.1886792453|0
"300130022001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"300150103004"|0|1|0|0|0|0|1|1|1|1|0|0|1|0|0|1820|1820|NA|NA|NA|60|12|18|808822|44934.5555555556|0
"300179616001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|4050|7500|NA|NA|7172|46|15|44|2162556|49149|0
"300210003004"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|3720|6300|NA|NA|6881|35|5|22|1078082|49003.7272727273|0
"300230005002"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|2624|8347|NA|NA|9854|0|0|0|0|NA|0
"300290008002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|5018|10800|NA|NA|8164|118|32|130|7700198|59232.2923076923|0
"300290008004"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|5018|10800|NA|NA|8164|118|32|130|7700198|59232.2923076923|0
"300290009002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|5018|10800|NA|NA|8164|118|32|130|7700198|59232.2923076923|0
"300290010001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"300310005021"|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"300310007014"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"300310011012"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|5654|23890|5089|18765|10300|2009|354|1502|118372272|78809.7683089214|0
"300310011013"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|5654|23890|5089|18765|10300|2009|354|1502|118372272|78809.7683089214|0
"300310011021"|0|1|0|0|0|0|0|1|0|1|0|0|1|0|0|7936|7936|NA|NA|4550|0|0|0|0|NA|0
"300310012001"|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"300359402004"|0|1|0|0|0|0|1|1|1|1|1|0|1|0|0|2280|2280|NA|NA|10121|66|13|98|1919360|19585.306122449|0
"300410404003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|4496|17096|5742|18686|6470|123|31|102|5654560|55436.862745098|0
"300419403003"|0|1|0|0|0|0|1|1|1|1|0|0|1|0|0|1820|1820|NA|NA|NA|60|12|18|808822|44934.5555555556|0
"300479404002"|0|1|0|0|0|0|1|1|1|1|0|0|1|0|0|5076|10260|NA|NA|7020|100|44|138|6849198|49631.8695652174|0
"300490008003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|35300|35300|12075|12075|10036|130|30|164|9770440|59575.8536585366|0
