"Code","GeoFips","GeoName","CL_UNIT","UNIT_MULT","DataValue_2024","year","line","table","DataValue_2023","DataValue_2022","DataValue_2021","DataValue_2020","DataValue_2019"
"SAPCE3-22","36000","New York","Millions of current dollars","6",NA,2022,22,"SAPCE3",NA,532.8,NA,NA,NA
"SAPCE3-22","37000","North Carolina","Millions of current dollars","6",NA,2022,22,"SAPCE3",NA,165.4,NA,NA,NA
"SAPCE3-22","38000","North Dakota","Millions of current dollars","6",NA,2022,22,"SAPCE3",NA,16.4,NA,NA,NA
"SAPCE3-22","39000","Ohio","Millions of current dollars","6",NA,2022,22,"SAPCE3",NA,178.9,NA,NA,NA
"SAPCE3-22","40000","Oklahoma","Millions of current dollars","6",NA,2022,22,"SAPCE3",NA,53.5,NA,NA,NA
"SAPCE3-22","41000","Oregon","Millions of current dollars","6",NA,2022,22,"SAPCE3",NA,134.5,NA,NA,NA
"SAPCE3-22","42000","Pennsylvania","Millions of current dollars","6",NA,2022,22,"SAPCE3",NA,687,NA,NA,NA
"SAPCE3-22","44000","Rhode Island","Millions of current dollars","6",NA,2022,22,"SAPCE3",NA,7.6,NA,NA,NA
"SAPCE3-22","45000","South Carolina","Millions of current dollars","6",NA,2022,22,"SAPCE3",NA,32.4,NA,NA,NA
"SAPCE3-22","46000","South Dakota","Millions of current dollars","6",NA,2022,22,"SAPCE3",NA,3.8,NA,NA,NA
"SAPCE3-22","47000","Tennessee","Millions of current dollars","6",NA,2022,22,"SAPCE3",NA,20.4,NA,NA,NA
"SAPCE3-22","48000","Texas","Millions of current dollars","6",NA,2022,22,"SAPCE3",NA,513.9,NA,NA,NA
"SAPCE3-22","49000","Utah","Millions of current dollars","6",NA,2022,22,"SAPCE3",NA,31.7,NA,NA,NA
"SAPCE3-22","50000","Vermont","Millions of current dollars","6",NA,2022,22,"SAPCE3",NA,13,NA,NA,NA
"SAPCE3-22","51000","Virginia","Millions of current dollars","6",NA,2022,22,"SAPCE3",NA,391.7,NA,NA,NA
"SAPCE3-22","53000","Washington","Millions of current dollars","6",NA,2022,22,"SAPCE3",NA,134.7,NA,NA,NA
"SAPCE3-22","54000","West Virginia","Millions of current dollars","6",NA,2022,22,"SAPCE3",NA,4.9,NA,NA,NA
"SAPCE3-22","55000","Wisconsin","Millions of current dollars","6",NA,2022,22,"SAPCE3",NA,48.5,NA,NA,NA
"SAPCE3-22","56000","Wyoming","Millions of current dollars","6",NA,2022,22,"SAPCE3",NA,3.6,NA,NA,NA
"SAPCE3-22","91000","New England","Millions of current dollars","6",NA,2022,22,"SAPCE3",NA,666.5,NA,NA,NA
"SAPCE3-22","92000","Mideast","Millions of current dollars","6",NA,2022,22,"SAPCE3",NA,1990.3,NA,NA,NA
"SAPCE3-22","93000","Great Lakes","Millions of current dollars","6",NA,2022,22,"SAPCE3",NA,908.5,NA,NA,NA
"SAPCE3-22","94000","Plains","Millions of current dollars","6",NA,2022,22,"SAPCE3",NA,578.4,NA,NA,NA
"SAPCE3-22","95000","Southeast","Millions of current dollars","6",NA,2022,22,"SAPCE3",NA,1396.6,NA,NA,NA
"SAPCE3-22","96000","Southwest","Millions of current dollars","6",NA,2022,22,"SAPCE3",NA,632.7,NA,NA,NA
"SAPCE3-22","97000","Rocky Mountain","Millions of current dollars","6",NA,2022,22,"SAPCE3",NA,89,NA,NA,NA
"SAPCE3-22","98000","Far West","Millions of current dollars","6",NA,2022,22,"SAPCE3",NA,1831.7,NA,NA,NA
"SAPCE3-23","00000","United States *","Millions of current dollars","6",NA,2022,23,"SAPCE3",NA,43187.6,NA,NA,NA
"SAPCE3-23","01000","Alabama","Millions of current dollars","6",NA,2022,23,"SAPCE3",NA,434.5,NA,NA,NA
"SAPCE3-23","02000","Alaska","Millions of current dollars","6",NA,2022,23,"SAPCE3",NA,55.7,NA,NA,NA
"SAPCE3-23","04000","Arizona","Millions of current dollars","6",NA,2022,23,"SAPCE3",NA,766,NA,NA,NA
"SAPCE3-23","05000","Arkansas","Millions of current dollars","6",NA,2022,23,"SAPCE3",NA,241.4,NA,NA,NA
"SAPCE3-23","06000","California","Millions of current dollars","6",NA,2022,23,"SAPCE3",NA,7858.3,NA,NA,NA
"SAPCE3-23","08000","Colorado","Millions of current dollars","6",NA,2022,23,"SAPCE3",NA,668.2,NA,NA,NA
"SAPCE3-23","09000","Connecticut","Millions of current dollars","6",NA,2022,23,"SAPCE3",NA,669.3,NA,NA,NA
"SAPCE3-23","10000","Delaware","Millions of current dollars","6",NA,2022,23,"SAPCE3",NA,192.7,NA,NA,NA
"SAPCE3-23","11000","District of Columbia","Millions of current dollars","6",NA,2022,23,"SAPCE3",NA,194.2,NA,NA,NA
"SAPCE3-23","12000","Florida","Millions of current dollars","6",NA,2022,23,"SAPCE3",NA,2689.9,NA,NA,NA
"SAPCE3-23","13000","Georgia","Millions of current dollars","6",NA,2022,23,"SAPCE3",NA,1679.1,NA,NA,NA
"SAPCE3-23","15000","Hawaii","Millions of current dollars","6",NA,2022,23,"SAPCE3",NA,157,NA,NA,NA
"SAPCE3-23","16000","Idaho","Millions of current dollars","6",NA,2022,23,"SAPCE3",NA,174.7,NA,NA,NA
"SAPCE3-23","17000","Illinois","Millions of current dollars","6",NA,2022,23,"SAPCE3",NA,2249.6,NA,NA,NA
"SAPCE3-23","18000","Indiana","Millions of current dollars","6",NA,2022,23,"SAPCE3",NA,538.2,NA,NA,NA
"SAPCE3-23","19000","Iowa","Millions of current dollars","6",NA,2022,23,"SAPCE3",NA,196.1,NA,NA,NA
"SAPCE3-23","20000","Kansas","Millions of current dollars","6",NA,2022,23,"SAPCE3",NA,234.1,NA,NA,NA
"SAPCE3-23","21000","Kentucky","Millions of current dollars","6",NA,2022,23,"SAPCE3",NA,284.7,NA,NA,NA
"SAPCE3-23","22000","Louisiana","Millions of current dollars","6",NA,2022,23,"SAPCE3",NA,343.3,NA,NA,NA
"SAPCE3-23","23000","Maine","Millions of current dollars","6",NA,2022,23,"SAPCE3",NA,107.4,NA,NA,NA
"SAPCE3-23","24000","Maryland","Millions of current dollars","6",NA,2022,23,"SAPCE3",NA,833.2,NA,NA,NA
"SAPCE3-23","25000","Massachusetts","Millions of current dollars","6",NA,2022,23,"SAPCE3",NA,1027.7,NA,NA,NA
"SAPCE3-23","26000","Michigan","Millions of current dollars","6",NA,2022,23,"SAPCE3",NA,1065.4,NA,NA,NA
"SAPCE3-23","27000","Minnesota","Millions of current dollars","6",NA,2022,23,"SAPCE3",NA,633.2,NA,NA,NA
"SAPCE3-23","28000","Mississippi","Millions of current dollars","6",NA,2022,23,"SAPCE3",NA,191.7,NA,NA,NA
"SAPCE3-23","29000","Missouri","Millions of current dollars","6",NA,2022,23,"SAPCE3",NA,532.7,NA,NA,NA
"SAPCE3-23","30000","Montana","Millions of current dollars","6",NA,2022,23,"SAPCE3",NA,69.5,NA,NA,NA
"SAPCE3-23","31000","Nebraska","Millions of current dollars","6",NA,2022,23,"SAPCE3",NA,153.2,NA,NA,NA
"SAPCE3-23","32000","Nevada","Millions of current dollars","6",NA,2022,23,"SAPCE3",NA,559.8,NA,NA,NA
"SAPCE3-23","33000","New Hampshire","Millions of current dollars","6",NA,2022,23,"SAPCE3",NA,194.6,NA,NA,NA
"SAPCE3-23","34000","New Jersey","Millions of current dollars","6",NA,2022,23,"SAPCE3",NA,1992.1,NA,NA,NA
"SAPCE3-23","35000","New Mexico","Millions of current dollars","6",NA,2022,23,"SAPCE3",NA,250.8,NA,NA,NA
"SAPCE3-23","36000","New York","Millions of current dollars","6",NA,2022,23,"SAPCE3",NA,2368.3,NA,NA,NA
"SAPCE3-23","37000","North Carolina","Millions of current dollars","6",NA,2022,23,"SAPCE3",NA,1183.7,NA,NA,NA
"SAPCE3-23","38000","North Dakota","Millions of current dollars","6",NA,2022,23,"SAPCE3",NA,87.2,NA,NA,NA
"SAPCE3-23","39000","Ohio","Millions of current dollars","6",NA,2022,23,"SAPCE3",NA,1262.6,NA,NA,NA
"SAPCE3-23","40000","Oklahoma","Millions of current dollars","6",NA,2022,23,"SAPCE3",NA,219.8,NA,NA,NA
"SAPCE3-23","41000","Oregon","Millions of current dollars","6",NA,2022,23,"SAPCE3",NA,415.8,NA,NA,NA
"SAPCE3-23","42000","Pennsylvania","Millions of current dollars","6",NA,2022,23,"SAPCE3",NA,1424.3,NA,NA,NA
"SAPCE3-23","44000","Rhode Island","Millions of current dollars","6",NA,2022,23,"SAPCE3",NA,172.8,NA,NA,NA
"SAPCE3-23","45000","South Carolina","Millions of current dollars","6",NA,2022,23,"SAPCE3",NA,607.9,NA,NA,NA
"SAPCE3-23","46000","South Dakota","Millions of current dollars","6",NA,2022,23,"SAPCE3",NA,72.8,NA,NA,NA
"SAPCE3-23","47000","Tennessee","Millions of current dollars","6",NA,2022,23,"SAPCE3",NA,596.5,NA,NA,NA
"SAPCE3-23","48000","Texas","Millions of current dollars","6",NA,2022,23,"SAPCE3",NA,3900,NA,NA,NA
"SAPCE3-23","49000","Utah","Millions of current dollars","6",NA,2022,23,"SAPCE3",NA,408.9,NA,NA,NA
"SAPCE3-23","50000","Vermont","Millions of current dollars","6",NA,2022,23,"SAPCE3",NA,71.3,NA,NA,NA
"SAPCE3-23","51000","Virginia","Millions of current dollars","6",NA,2022,23,"SAPCE3",NA,1697.2,NA,NA,NA
"SAPCE3-23","53000","Washington","Millions of current dollars","6",NA,2022,23,"SAPCE3",NA,677.9,NA,NA,NA
"SAPCE3-23","54000","West Virginia","Millions of current dollars","6",NA,2022,23,"SAPCE3",NA,95,NA,NA,NA
"SAPCE3-23","55000","Wisconsin","Millions of current dollars","6",NA,2022,23,"SAPCE3",NA,656.6,NA,NA,NA
"SAPCE3-23","56000","Wyoming","Millions of current dollars","6",NA,2022,23,"SAPCE3",NA,30.8,NA,NA,NA
"SAPCE3-23","91000","New England","Millions of current dollars","6",NA,2022,23,"SAPCE3",NA,2243,NA,NA,NA
"SAPCE3-23","92000","Mideast","Millions of current dollars","6",NA,2022,23,"SAPCE3",NA,7004.9,NA,NA,NA
"SAPCE3-23","93000","Great Lakes","Millions of current dollars","6",NA,2022,23,"SAPCE3",NA,5772.3,NA,NA,NA
"SAPCE3-23","94000","Plains","Millions of current dollars","6",NA,2022,23,"SAPCE3",NA,1909.2,NA,NA,NA
"SAPCE3-23","95000","Southeast","Millions of current dollars","6",NA,2022,23,"SAPCE3",NA,10044.9,NA,NA,NA
"SAPCE3-23","96000","Southwest","Millions of current dollars","6",NA,2022,23,"SAPCE3",NA,5136.6,NA,NA,NA
"SAPCE3-23","97000","Rocky Mountain","Millions of current dollars","6",NA,2022,23,"SAPCE3",NA,1352.1,NA,NA,NA
"SAPCE3-23","98000","Far West","Millions of current dollars","6",NA,2022,23,"SAPCE3",NA,9724.6,NA,NA,NA
"SAPCE3-24","00000","United States *","Millions of current dollars","6",NA,2022,24,"SAPCE3",NA,32366.7,NA,NA,NA
"SAPCE3-24","01000","Alabama","Millions of current dollars","6",NA,2022,24,"SAPCE3",NA,432.5,NA,NA,NA
"SAPCE3-24","02000","Alaska","Millions of current dollars","6",NA,2022,24,"SAPCE3",NA,34.9,NA,NA,NA
"SAPCE3-24","04000","Arizona","Millions of current dollars","6",NA,2022,24,"SAPCE3",NA,731.6,NA,NA,NA
"SAPCE3-24","05000","Arkansas","Millions of current dollars","6",NA,2022,24,"SAPCE3",NA,152.7,NA,NA,NA
"SAPCE3-24","06000","California","Millions of current dollars","6",NA,2022,24,"SAPCE3",NA,4107.6,NA,NA,NA
"SAPCE3-24","08000","Colorado","Millions of current dollars","6",NA,2022,24,"SAPCE3",NA,526.6,NA,NA,NA
"SAPCE3-24","09000","Connecticut","Millions of current dollars","6",NA,2022,24,"SAPCE3",NA,280.2,NA,NA,NA
"SAPCE3-24","10000","Delaware","Millions of current dollars","6",NA,2022,24,"SAPCE3",NA,68.9,NA,NA,NA
"SAPCE3-24","11000","District of Columbia","Millions of current dollars","6",NA,2022,24,"SAPCE3",NA,112.9,NA,NA,NA
"SAPCE3-24","12000","Florida","Millions of current dollars","6",NA,2022,24,"SAPCE3",NA,3169.3,NA,NA,NA
"SAPCE3-24","13000","Georgia","Millions of current dollars","6",NA,2022,24,"SAPCE3",NA,1040.2,NA,NA,NA
"SAPCE3-24","15000","Hawaii","Millions of current dollars","6",NA,2022,24,"SAPCE3",NA,74.7,NA,NA,NA
"SAPCE3-24","16000","Idaho","Millions of current dollars","6",NA,2022,24,"SAPCE3",NA,211.3,NA,NA,NA
"SAPCE3-24","17000","Illinois","Millions of current dollars","6",NA,2022,24,"SAPCE3",NA,1488.7,NA,NA,NA
"SAPCE3-24","18000","Indiana","Millions of current dollars","6",NA,2022,24,"SAPCE3",NA,273.8,NA,NA,NA
"SAPCE3-24","19000","Iowa","Millions of current dollars","6",NA,2022,24,"SAPCE3",NA,217.5,NA,NA,NA
"SAPCE3-24","20000","Kansas","Millions of current dollars","6",NA,2022,24,"SAPCE3",NA,281.6,NA,NA,NA
"SAPCE3-24","21000","Kentucky","Millions of current dollars","6",NA,2022,24,"SAPCE3",NA,262.9,NA,NA,NA
"SAPCE3-24","22000","Louisiana","Millions of current dollars","6",NA,2022,24,"SAPCE3",NA,337.7,NA,NA,NA
"SAPCE3-24","23000","Maine","Millions of current dollars","6",NA,2022,24,"SAPCE3",NA,65.2,NA,NA,NA
"SAPCE3-24","24000","Maryland","Millions of current dollars","6",NA,2022,24,"SAPCE3",NA,434.8,NA,NA,NA
"SAPCE3-24","25000","Massachusetts","Millions of current dollars","6",NA,2022,24,"SAPCE3",NA,732.1,NA,NA,NA
"SAPCE3-24","26000","Michigan","Millions of current dollars","6",NA,2022,24,"SAPCE3",NA,1295.8,NA,NA,NA
"SAPCE3-24","27000","Minnesota","Millions of current dollars","6",NA,2022,24,"SAPCE3",NA,401.4,NA,NA,NA
"SAPCE3-24","28000","Mississippi","Millions of current dollars","6",NA,2022,24,"SAPCE3",NA,203,NA,NA,NA
"SAPCE3-24","29000","Missouri","Millions of current dollars","6",NA,2022,24,"SAPCE3",NA,536.8,NA,NA,NA
"SAPCE3-24","30000","Montana","Millions of current dollars","6",NA,2022,24,"SAPCE3",NA,148.9,NA,NA,NA
"SAPCE3-24","31000","Nebraska","Millions of current dollars","6",NA,2022,24,"SAPCE3",NA,175.3,NA,NA,NA
"SAPCE3-24","32000","Nevada","Millions of current dollars","6",NA,2022,24,"SAPCE3",NA,387.2,NA,NA,NA
"SAPCE3-24","33000","New Hampshire","Millions of current dollars","6",NA,2022,24,"SAPCE3",NA,179.4,NA,NA,NA
"SAPCE3-24","34000","New Jersey","Millions of current dollars","6",NA,2022,24,"SAPCE3",NA,613.2,NA,NA,NA
"SAPCE3-24","35000","New Mexico","Millions of current dollars","6",NA,2022,24,"SAPCE3",NA,249.5,NA,NA,NA
"SAPCE3-24","36000","New York","Millions of current dollars","6",NA,2022,24,"SAPCE3",NA,1945.1,NA,NA,NA
"SAPCE3-24","37000","North Carolina","Millions of current dollars","6",NA,2022,24,"SAPCE3",NA,1190.4,NA,NA,NA
"SAPCE3-24","38000","North Dakota","Millions of current dollars","6",NA,2022,24,"SAPCE3",NA,45.2,NA,NA,NA
"SAPCE3-24","39000","Ohio","Millions of current dollars","6",NA,2022,24,"SAPCE3",NA,1077.9,NA,NA,NA
"SAPCE3-24","40000","Oklahoma","Millions of current dollars","6",NA,2022,24,"SAPCE3",NA,401.2,NA,NA,NA
"SAPCE3-24","41000","Oregon","Millions of current dollars","6",NA,2022,24,"SAPCE3",NA,391.8,NA,NA,NA
"SAPCE3-24","42000","Pennsylvania","Millions of current dollars","6",NA,2022,24,"SAPCE3",NA,704.4,NA,NA,NA
"SAPCE3-24","44000","Rhode Island","Millions of current dollars","6",NA,2022,24,"SAPCE3",NA,125,NA,NA,NA
"SAPCE3-24","45000","South Carolina","Millions of current dollars","6",NA,2022,24,"SAPCE3",NA,578.6,NA,NA,NA
"SAPCE3-24","46000","South Dakota","Millions of current dollars","6",NA,2022,24,"SAPCE3",NA,48.6,NA,NA,NA
"SAPCE3-24","47000","Tennessee","Millions of current dollars","6",NA,2022,24,"SAPCE3",NA,566.7,NA,NA,NA
"SAPCE3-24","48000","Texas","Millions of current dollars","6",NA,2022,24,"SAPCE3",NA,3198.9,NA,NA,NA
"SAPCE3-24","49000","Utah","Millions of current dollars","6",NA,2022,24,"SAPCE3",NA,378.7,NA,NA,NA
"SAPCE3-24","50000","Vermont","Millions of current dollars","6",NA,2022,24,"SAPCE3",NA,21.3,NA,NA,NA
"SAPCE3-24","51000","Virginia","Millions of current dollars","6",NA,2022,24,"SAPCE3",NA,998.1,NA,NA,NA
"SAPCE3-24","53000","Washington","Millions of current dollars","6",NA,2022,24,"SAPCE3",NA,991.5,NA,NA,NA
"SAPCE3-24","54000","West Virginia","Millions of current dollars","6",NA,2022,24,"SAPCE3",NA,41.6,NA,NA,NA
"SAPCE3-24","55000","Wisconsin","Millions of current dollars","6",NA,2022,24,"SAPCE3",NA,352.9,NA,NA,NA
"SAPCE3-24","56000","Wyoming","Millions of current dollars","6",NA,2022,24,"SAPCE3",NA,80.4,NA,NA,NA
"SAPCE3-24","91000","New England","Millions of current dollars","6",NA,2022,24,"SAPCE3",NA,1403.3,NA,NA,NA
"SAPCE3-24","92000","Mideast","Millions of current dollars","6",NA,2022,24,"SAPCE3",NA,3879.3,NA,NA,NA
"SAPCE3-24","93000","Great Lakes","Millions of current dollars","6",NA,2022,24,"SAPCE3",NA,4489.1,NA,NA,NA
"SAPCE3-24","94000","Plains","Millions of current dollars","6",NA,2022,24,"SAPCE3",NA,1706.5,NA,NA,NA
"SAPCE3-24","95000","Southeast","Millions of current dollars","6",NA,2022,24,"SAPCE3",NA,8973.8,NA,NA,NA
"SAPCE3-24","96000","Southwest","Millions of current dollars","6",NA,2022,24,"SAPCE3",NA,4581.2,NA,NA,NA
"SAPCE3-24","97000","Rocky Mountain","Millions of current dollars","6",NA,2022,24,"SAPCE3",NA,1345.9,NA,NA,NA
"SAPCE3-24","98000","Far West","Millions of current dollars","6",NA,2022,24,"SAPCE3",NA,5987.6,NA,NA,NA
"SAPCE3-25","00000","United States *","Millions of current dollars","6",NA,2022,25,"SAPCE3",NA,3860738,NA,NA,NA
"SAPCE3-25","01000","Alabama","Millions of current dollars","6",NA,2022,25,"SAPCE3",NA,55525.5,NA,NA,NA
"SAPCE3-25","02000","Alaska","Millions of current dollars","6",NA,2022,25,"SAPCE3",NA,7512.9,NA,NA,NA
"SAPCE3-25","04000","Arizona","Millions of current dollars","6",NA,2022,25,"SAPCE3",NA,82217.7,NA,NA,NA
"SAPCE3-25","05000","Arkansas","Millions of current dollars","6",NA,2022,25,"SAPCE3",NA,31814.9,NA,NA,NA
"SAPCE3-25","06000","California","Millions of current dollars","6",NA,2022,25,"SAPCE3",NA,468709.8,NA,NA,NA
"SAPCE3-25","08000","Colorado","Millions of current dollars","6",NA,2022,25,"SAPCE3",NA,73445.5,NA,NA,NA
"SAPCE3-25","09000","Connecticut","Millions of current dollars","6",NA,2022,25,"SAPCE3",NA,43547.2,NA,NA,NA
"SAPCE3-25","10000","Delaware","Millions of current dollars","6",NA,2022,25,"SAPCE3",NA,11693.2,NA,NA,NA
"SAPCE3-25","11000","District of Columbia","Millions of current dollars","6",NA,2022,25,"SAPCE3",NA,11142.6,NA,NA,NA
"SAPCE3-25","12000","Florida","Millions of current dollars","6",NA,2022,25,"SAPCE3",NA,257358.6,NA,NA,NA
"SAPCE3-25","13000","Georgia","Millions of current dollars","6",NA,2022,25,"SAPCE3",NA,127755.8,NA,NA,NA
"SAPCE3-25","15000","Hawaii","Millions of current dollars","6",NA,2022,25,"SAPCE3",NA,16628.3,NA,NA,NA
"SAPCE3-25","16000","Idaho","Millions of current dollars","6",NA,2022,25,"SAPCE3",NA,19326.3,NA,NA,NA
"SAPCE3-25","17000","Illinois","Millions of current dollars","6",NA,2022,25,"SAPCE3",NA,146989.7,NA,NA,NA
"SAPCE3-25","18000","Indiana","Millions of current dollars","6",NA,2022,25,"SAPCE3",NA,77489.2,NA,NA,NA
"SAPCE3-25","19000","Iowa","Millions of current dollars","6",NA,2022,25,"SAPCE3",NA,35340.6,NA,NA,NA
"SAPCE3-25","20000","Kansas","Millions of current dollars","6",NA,2022,25,"SAPCE3",NA,31824.4,NA,NA,NA
"SAPCE3-25","21000","Kentucky","Millions of current dollars","6",NA,2022,25,"SAPCE3",NA,50828.4,NA,NA,NA
"SAPCE3-25","22000","Louisiana","Millions of current dollars","6",NA,2022,25,"SAPCE3",NA,50235.2,NA,NA,NA
"SAPCE3-25","23000","Maine","Millions of current dollars","6",NA,2022,25,"SAPCE3",NA,18484.1,NA,NA,NA
"SAPCE3-25","24000","Maryland","Millions of current dollars","6",NA,2022,25,"SAPCE3",NA,69572.8,NA,NA,NA
"SAPCE3-25","25000","Massachusetts","Millions of current dollars","6",NA,2022,25,"SAPCE3",NA,87511.2,NA,NA,NA
"SAPCE3-25","26000","Michigan","Millions of current dollars","6",NA,2022,25,"SAPCE3",NA,110320.5,NA,NA,NA
"SAPCE3-25","27000","Minnesota","Millions of current dollars","6",NA,2022,25,"SAPCE3",NA,59329.9,NA,NA,NA
"SAPCE3-25","28000","Mississippi","Millions of current dollars","6",NA,2022,25,"SAPCE3",NA,31283.6,NA,NA,NA
"SAPCE3-25","29000","Missouri","Millions of current dollars","6",NA,2022,25,"SAPCE3",NA,72227.1,NA,NA,NA
"SAPCE3-25","30000","Montana","Millions of current dollars","6",NA,2022,25,"SAPCE3",NA,12882.1,NA,NA,NA
"SAPCE3-25","31000","Nebraska","Millions of current dollars","6",NA,2022,25,"SAPCE3",NA,21754,NA,NA,NA
"SAPCE3-25","32000","Nevada","Millions of current dollars","6",NA,2022,25,"SAPCE3",NA,37095.1,NA,NA,NA
"SAPCE3-25","33000","New Hampshire","Millions of current dollars","6",NA,2022,25,"SAPCE3",NA,18757.5,NA,NA,NA
"SAPCE3-25","34000","New Jersey","Millions of current dollars","6",NA,2022,25,"SAPCE3",NA,119896.8,NA,NA,NA
"SAPCE3-25","35000","New Mexico","Millions of current dollars","6",NA,2022,25,"SAPCE3",NA,21470.7,NA,NA,NA
"SAPCE3-25","36000","New York","Millions of current dollars","6",NA,2022,25,"SAPCE3",NA,235700.4,NA,NA,NA
"SAPCE3-25","37000","North Carolina","Millions of current dollars","6",NA,2022,25,"SAPCE3",NA,123349.4,NA,NA,NA
"SAPCE3-25","38000","North Dakota","Millions of current dollars","6",NA,2022,25,"SAPCE3",NA,8212.1,NA,NA,NA
"SAPCE3-25","39000","Ohio","Millions of current dollars","6",NA,2022,25,"SAPCE3",NA,131203.3,NA,NA,NA
"SAPCE3-25","40000","Oklahoma","Millions of current dollars","6",NA,2022,25,"SAPCE3",NA,40534.9,NA,NA,NA
"SAPCE3-25","41000","Oregon","Millions of current dollars","6",NA,2022,25,"SAPCE3",NA,49210.9,NA,NA,NA
"SAPCE3-25","42000","Pennsylvania","Millions of current dollars","6",NA,2022,25,"SAPCE3",NA,154293.1,NA,NA,NA
"SAPCE3-25","44000","Rhode Island","Millions of current dollars","6",NA,2022,25,"SAPCE3",NA,11816.1,NA,NA,NA
"SAPCE3-25","45000","South Carolina","Millions of current dollars","6",NA,2022,25,"SAPCE3",NA,62185.7,NA,NA,NA
"SAPCE3-25","46000","South Dakota","Millions of current dollars","6",NA,2022,25,"SAPCE3",NA,8965.5,NA,NA,NA
"SAPCE3-25","47000","Tennessee","Millions of current dollars","6",NA,2022,25,"SAPCE3",NA,77021,NA,NA,NA
"SAPCE3-25","48000","Texas","Millions of current dollars","6",NA,2022,25,"SAPCE3",NA,343603.7,NA,NA,NA
"SAPCE3-25","49000","Utah","Millions of current dollars","6",NA,2022,25,"SAPCE3",NA,35389.5,NA,NA,NA
"SAPCE3-25","50000","Vermont","Millions of current dollars","6",NA,2022,25,"SAPCE3",NA,7810.2,NA,NA,NA
"SAPCE3-25","51000","Virginia","Millions of current dollars","6",NA,2022,25,"SAPCE3",NA,101325.2,NA,NA,NA
"SAPCE3-25","53000","Washington","Millions of current dollars","6",NA,2022,25,"SAPCE3",NA,85097.7,NA,NA,NA
"SAPCE3-25","54000","West Virginia","Millions of current dollars","6",NA,2022,25,"SAPCE3",NA,18946,NA,NA,NA
"SAPCE3-25","55000","Wisconsin","Millions of current dollars","6",NA,2022,25,"SAPCE3",NA,67257.9,NA,NA,NA
"SAPCE3-25","56000","Wyoming","Millions of current dollars","6",NA,2022,25,"SAPCE3",NA,7047.8,NA,NA,NA
"SAPCE3-25","91000","New England","Millions of current dollars","6",NA,2022,25,"SAPCE3",NA,187926.4,NA,NA,NA
"SAPCE3-25","92000","Mideast","Millions of current dollars","6",NA,2022,25,"SAPCE3",NA,602299,NA,NA,NA
"SAPCE3-25","93000","Great Lakes","Millions of current dollars","6",NA,2022,25,"SAPCE3",NA,533260.6,NA,NA,NA
"SAPCE3-25","94000","Plains","Millions of current dollars","6",NA,2022,25,"SAPCE3",NA,237653.8,NA,NA,NA
"SAPCE3-25","95000","Southeast","Millions of current dollars","6",NA,2022,25,"SAPCE3",NA,987629.5,NA,NA,NA
"SAPCE3-25","96000","Southwest","Millions of current dollars","6",NA,2022,25,"SAPCE3",NA,487827,NA,NA,NA
"SAPCE3-25","97000","Rocky Mountain","Millions of current dollars","6",NA,2022,25,"SAPCE3",NA,148091.3,NA,NA,NA
"SAPCE3-25","98000","Far West","Millions of current dollars","6",NA,2022,25,"SAPCE3",NA,664254.8,NA,NA,NA
