"fips"|"inactive_win12"|"undergrad_school_prog"|"grad_school_prog"|"hbcu"|"hospital"|"medical_school_prog"|"tribal_school_prog"|"public_college_university"|"post_secondary_institution"|"degree_granting"|"grants_associates_certificate_only"|"not_degree_granting"|"size_lt1k"|"size_1k_10k"|"size_gt10k"|"cost_undergrad_instate"|"cost_undergrad_outstate"|"cost_grad_instate"|"cost_grad_outstate"|"cost_oncampus_living"|"ft_noninst_academic_staff"|"ft_community_admin_staff"|"total_instructional_staff"|"total_inst_staff_salary"|"est_avg_inst_staff_salary"|"no_reported_inst_staff"
"360550122014"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|12690|12690|NA|4|3|10|633960|63396|0
"360550122015"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|37330|37330|18810|18810|15190|249|96|350|26448932|75568.3771428571|0
"360550130053"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4756|9512|NA|NA|8950|509|127|462|31917100|69084.632034632|0
"360550131032"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|52740|52740|54176|54176|14978|2431|798|2082|207884532|99848.4783861671|0
"360550131041"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"360550135102"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"360550136043"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|17397|17397|NA|NA|NA|29|20|34|2278192|67005.6470588235|0
"360550142023"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"360550145051"|0|1|2|0|0|0|0|2|2|2|0|0|1|1|0|NA|NA|24213|24213|NA|178|76|196|13241582|135057.29787234|0
"360550153011"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|7070|16980|11310|23100|15442|622|161|632|50280860|79558.3227848101|0
"360570722002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|5184|5184|NA|NA|NA|72|17|70|5532488|79035.5428571429|0
"360593001004"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|NA|NA|NA|139|25|218|28523234|130840.52293578|0
"360593018002"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|1|1|NA|0|0|0|0|NA|0
"360593036004"|0|1|1|0|1|0|0|1|1|1|0|0|1|0|0|15525|15525|18393|18393|NA|7|0|6|535934|89322.3333333333|0
"360594067013"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"360594071011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"360594072013"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"360594073013"|0|2|1|0|0|1|0|2|2|2|1|0|0|0|2|58015|63815|NA|NA|NA|1560|456|1596|186600566|227934.445320314|0
"360594090005"|0|2|0|0|0|0|0|2|2|0|0|2|2|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"360594092005"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"360594116003"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|10000|10000|10000|10000|7500|14|3|58|3365146|58019.7586206897|0
"360594126001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|34550|34550|23760|23760|17120|391|117|364|36177954|99389.9835164835|0
"360594166004"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|8900|8900|NA|NA|4900|12|2|16|1033636|64602.25|0
"360595170001"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|55075|55075|NA|NA|13990|24|2|20|2596768|129838.4|0
"360595177012"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|14040|14040|16956|16956|NA|7|2|12|720850|60070.8333333333|0
"360595177051"|0|1|1|0|0|1|0|1|1|1|0|0|0|1|0|39960|39960|26460|26460|16600|423|65|410|47413214|115641.985365854|0
"360595193003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|19000|19000|NA|NA|NA|0|0|0|0|NA|0
"360599801001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|42085|42085|44425|44425|18016|680|228|666|76012158|114132.369369369|0
"360599811001"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|38684|38684|23850|23850|16876|533|182|776|87785282|113125.363402062|0
"360599821001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|7070|16980|11310|23100|11530|294|60|312|29892204|95808.3461538462|0
"360610006001"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|12500|12500|12500|12500|4000|2|2|18|396624|22034.6666666667|0
"360610009001"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|21000|21000|NA|NA|18394|37|11|56|5809048|103733|0
"360610013001"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|19338|19338|29280|29280|NA|57|10|34|2658766|78199|0
"360610013002"|0|3|2|0|0|0|0|3|3|3|1|0|1|2|0|NA|NA|NA|NA|NA|319|111|372|36813372|260985.868852459|0
"360610015011"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|48152|48152|25560|25560|20480|937|367|966|110634344|114528.306418219|0
"360610015022"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|10343|10343|16517|16517|NA|31|9|10|831378|83137.8|0
"360610033001"|0|0|2|0|0|0|0|2|2|2|0|0|1|1|0|NA|NA|68176|68176|NA|139|32|102|16854544|250049.391304348|0
"360610037002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"360610037003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"360610039004"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|4800|7680|NA|NA|NA|777|261|1096|111362256|101607.897810219|0
"360610049001"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|37904|37904|NA|7|0|2|304500|152250|0
"360610054001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|35400|35400|NA|NA|NA|22|5|16|1221518|76344.875|0
"360610055011"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|55384|55384|37332|37332|20272|8052|1524|5942|970148746|163269.731740155|0
"360610057002"|0|1|2|0|0|0|0|2|2|2|0|0|2|0|0|NA|NA|65850|65850|NA|320|57|174|20732564|231020.222727273|0
"360610063002"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|53105|53105|49966|49966|26900|931|100|836|94723438|113305.54784689|0
"360610063003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|21945|21945|NA|NA|20150|0|0|0|0|NA|0
"360610064001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|46800|46800|52420|52420|23200|474|81|512|24687256|48217.296875|0
"360610068005"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|6930|14880|11090|20520|18352|696|195|992|113963546|114882.606854839|0
"360610074002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"360610074003"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|37575|37575|NA|NA|20275|30|10|16|1256656|78541|0
"360610074005"|0|2|2|0|0|0|0|2|2|2|0|0|1|1|0|21322|29272|27002|40232|NA|833|171|490|61072026|245486.416472416|0
"360610076001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"360610081002"|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"360610084002"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|4800|7680|NA|NA|NA|100|24|92|9178730|99768.8043478261|0
"360610088001"|0|1|1|0|0|0|0|1|1|0|0|0|0|0|0|NA|NA|NA|NA|NA|966|303|0|0|NA|0
"360610089004"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|15000|15000|NA|0|0|0|0|NA|0
"360610091006"|0|2|0|0|0|0|0|2|2|1|1|1|1|1|0|NA|NA|NA|NA|NA|69|5|100|6248204|NA|0
"360610094001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|25646|25646|19272|19272|NA|59|11|58|5490774|94668.5172413793|0
"360610095001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"360610095002"|0|3|1|0|0|0|0|3|3|1|0|2|2|1|0|NA|NA|NA|NA|NA|543|278|398|46548928|NA|0
"360610096001"|0|0|2|0|1|0|0|2|2|2|0|0|2|0|0|NA|NA|24870|36660|NA|208|42|150|19759330|205271.897887324|0
"360610096002"|0|2|1|0|0|1|0|2|2|1|0|1|1|0|1|NA|NA|NA|NA|NA|842|310|866|84628436|NA|0
"360610098007"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|17600|17600|NA|NA|NA|0|0|0|0|NA|0
"360610100001"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|56340|56340|NA|20|0|2|205348|102674|0
"360610101001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"360610102002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|29750|29750|25800|25800|18625|98|8|30|2402584|80086.1333333333|0
"360610111001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"360610112011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"360610113001"|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"360610116001"|0|1|2|0|0|1|0|3|3|2|0|1|2|1|0|NA|NA|NA|NA|NA|7505|2402|140|37530236|NA|0
"360610119002"|0|2|0|0|0|0|0|2|2|1|1|1|2|0|0|NA|NA|NA|NA|NA|14|8|8|321322|NA|0
"360610120004"|0|2|2|0|0|0|0|2|2|2|0|0|1|0|1|41430|49380|50090|59520|NA|872|241|1230|142016138|NA|0
"360610121012"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|8|0|0|0|NA|0
"360610126022"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|36928|36928|NA|NA|19714|151|39|170|14266536|83920.8|0
"360610131001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|22500|22500|NA|NA|NA|0|0|0|0|NA|0
"360610131003"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|19000|19000|NA|NA|NA|24|1|34|2660000|78235.2941176471|0
"360610139003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|13519|13519|NA|NA|11656|0|0|0|0|NA|0
"360610147002"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|6930|14880|11090|20520|NA|604|166|810|87594166|108140.945679012|0
"360610149001"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|52250|52250|52250|52250|20310|342|69|204|21234306|104089.735294118|0
"360610151012"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|43960|43960|43960|43960|14860|224|101|286|20006282|69952.034965035|0
"360610168002"|0|0|1|0|1|1|0|1|1|1|0|0|0|1|0|NA|NA|31303|31303|NA|0|0|0|0|NA|0
"360610196003"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|38850|38850|NA|NA|NA|16|1|14|1541990|110142.142857143|0
"360610198001"|0|1|1|0|1|0|0|2|2|2|0|0|2|0|0|NA|NA|NA|NA|NA|85|34|94|11974484|251824.114814815|0
"360610199002"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|44025|44025|NA|272|42|46|4858884|105627.913043478|0
"360610203001"|0|0|1|0|0|0|0|1|1|1|0|0|0|1|0|NA|NA|34434|34434|NA|709|72|436|58415728|133981.027522936|0
"360610203002"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|61989|61989|52016|52016|16286|9379|1587|3354|623703152|185958.005963029|0
"360610205001"|0|1|2|0|0|0|0|3|3|3|0|0|2|1|0|NA|NA|NA|NA|NA|712|213|610|78743988|290513.788169464|0
"360610211003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|51500|51500|51500|51500|16600|127|44|148|10803254|72994.9594594595|0
"360610211007"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|59702|59702|35500|35500|16256|108|27|54|6012670|111345.740740741|0
"360610217031"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|6930|14880|11090|20520|17076|755|142|962|114100330|118607.411642412|0
"360610228002"|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"360610241002"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|12000|12000|18000|18000|NA|59|32|56|3299270|58915.5357142857|0
"360610269002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|45200|45200|34800|34800|13850|759|119|744|87522432|117637.677419355|0
"360610317031"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"360630237002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"360630243033"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|5040|10080|NA|NA|4140|188|60|168|14315056|85208.6666666667|0
"360630244061"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|35400|35400|14040|14040|12700|333|101|352|30637070|87037.1306818182|0
"360650213031"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4870|7305|NA|NA|12390|269|91|230|14638616|63646.1565217391|0
"360650217011"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|18100|28800|NA|NA|NA|8|2|32|3226000|100812.5|0
"360650247002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"360650250031"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|62050|62050|NA|NA|15910|460|125|422|46067450|109164.573459716|0
"360650262001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|7070|17830|11310|23100|14008|204|52|272|27456228|100942.014705882|0
"360650265011"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|23208|23208|26158|26158|12667|257|103|352|29342534|83359.4715909091|0
"360670023002"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|21816|21816|NA|NA|6600|10|3|38|3499782|92099.5263157895|0
"360670043011"|0|2|1|0|1|1|0|2|2|2|1|0|1|1|0|23398|33308|NA|NA|NA|811|69|622|49047764|167938.993363671|0
"360670043024"|0|2|2|0|0|0|0|2|2|2|0|0|0|1|1|65510|78270|54738|66528|34470|3921|1056|2596|293193122|210111.966042626|0
"360670111013"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|18316|18316|NA|NA|NA|46|25|54|3790204|70188.962962963|0
"360670111023"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"360670137013"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"360670140003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"360670146002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|36320|36320|20278|20278|15050|304|95|354|30845826|87135.1016949153|0
"360670163004"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|5190|10380|NA|NA|9862|306|69|296|21050952|71118.0810810811|0
"360690512002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|5112|6144|NA|NA|15021|171|51|212|14384994|67853.7452830189|0
"360690517003"|0|2|0|0|0|0|0|2|2|1|1|1|2|0|0|19000|19000|NA|NA|NA|6|5|14|1078000|NA|0
"360690519002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|60350|60350|26583|26583|16910|311|121|352|30218602|85848.3011363636|0
"360710001003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|36522|36522|17586|17586|17916|221|69|152|12558176|82619.5789473684|0
"360710004005"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"360710016023"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|5544|11088|NA|NA|NA|254|95|228|19798360|86834.9122807018|0
"360710128004"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|9980|9980|NA|NA|4850|0|0|4|275240|68810|0
"360710136001"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|NA|NA|NA|NA|NA|1360|203|546|73221030|134104.450549451|0
"360710143022"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|12750|12750|300|300|6750|9|3|18|480906|26717|0
"360710150032"|0|2|0|0|0|0|0|2|2|2|0|0|1|1|0|26000|26000|NA|NA|8520|56|8|370|14705698|NA|0
"360710150071"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|11000|11000|NA|NA|NA|0|0|0|0|NA|0
"360730406021"|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"360750204003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"360750214014"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|7070|16980|11310|23100|15440|636|149|688|51877692|75403.6220930233|0
"360775910002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"360775917001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|7070|16980|11310|23100|15070|581|124|540|39354528|72878.7555555556|0
"360775917002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|50254|50254|NA|NA|14028|205|75|198|13738660|69387.1717171717|0
"360810019031"|0|1|1|0|0|0|0|2|2|1|0|1|1|1|0|NA|NA|NA|NA|NA|104|31|122|18581010|NA|0
"360810057003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|19400|19400|NA|NA|NA|0|0|0|0|NA|0
"360810134003"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|18450|18450|18450|18450|2300|4|0|8|6e+05|75000|0
"360810155002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"360810179021"|0|3|0|0|0|0|0|3|3|2|2|1|2|0|1|NA|NA|NA|NA|NA|659|219|706|76152270|NA|0
"360810246001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|6930|14880|11090|20520|NA|375|98|390|41225680|105706.871794872|0
"360810287003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"360810347002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|26880|26880|24840|24840|14180|80|9|76|6421716|84496.2631578947|0
"360810440003"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|47|12|40|2426000|60650|0
"360810446012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"360810553002"|0|1|0|0|0|0|0|1|1|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"360810717012"|0|2|0|0|0|0|0|2|2|1|1|1|2|0|0|NA|NA|NA|NA|NA|28|12|40|3347000|NA|0
"360810731001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"360810757013"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|13000|13000|NA|NA|NA|61|51|66|4050600|61372.7272727273|0
"360810779072"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|10000|10000|10000|10000|6400|36|4|30|1040574|34685.8|0
"360810809007"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|6930|14880|11090|20520|15546|649|210|1150|125417022|109058.28|0
"360810853001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"360810869001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"360810871002"|0|2|0|0|0|0|0|2|2|1|1|1|2|0|0|NA|NA|NA|NA|NA|39|1|24|1078892|NA|0
"360810907001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"360810945002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"360811008042"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|8250|8250|NA|NA|6250|4|1|20|1226900|61345|0
"360811010021"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|13750|13750|NA|NA|5250|7|1|12|665516|55459.6666666667|0
"360811010041"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|11200|11200|11200|11200|4800|1|0|10|1254780|125478|0
"360811267001"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|45760|45760|31233|31233|18790|942|362|1212|155988208|128703.141914191|0
"360811385011"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4800|7680|NA|NA|NA|540|164|734|76963576|104855.008174387|0
"360830405002"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|11456|11456|NA|NA|NA|6|2|16|1192838|74552.375|0
"360830407011"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|33851|33851|13140|13140|13543|214|58|234|14068698|60122.641025641|0
"360830411011"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4800|9600|NA|NA|NA|333|121|458|30356064|66279.615720524|0
"360830413004"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|58600|58600|58600|58600|16980|1171|200|860|101341078|117838.462790698|0
"360850003002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"360850047001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|49460|49460|22950|22950|15280|282|94|240|15633748|65140.6166666667|0
"360850122002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"360850146071"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|11850|11850|NA|NA|5700|1|0|2|177450|88725|0
"360850273012"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|6930|14880|11090|20520|20055|533|129|660|74968714|113588.960606061|0
"360850291051"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|16688|16688|NA|NA|NA|19|8|22|1586460|72111.8181818182|0
"360870112001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"360870113021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"360870115051"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|12200|12200|NA|NA|3950|14|2|62|1013680|16349.6774193548|0
"360870116022"|0|2|0|0|0|0|0|2|2|2|1|0|1|1|0|20987|26199|NA|NA|NA|261|78|196|17021892|157580.754440961|0
"360870121071"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|14000|14000|NA|NA|5400|7|3|32|1164420|36388.125|0
"360870121072"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|11050|11050|NA|NA|NA|6|1|8|156000|19500|0
"360870121081"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|9100|9100|NA|NA|NA|7|2|26|9e+05|34615.3846153846|0
"360870121091"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|8600|8600|8600|8600|5100|1|0|10|355200|35520|0
"360870121112"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|9800|9800|NA|NA|6350|3|0|10|515968|51596.8|0
"360870121131"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|11800|11800|NA|NA|4000|2|0|4|120000|30000|0
"360870121141"|0|3|0|0|0|0|0|3|3|3|0|0|3|0|0|33140|33140|NA|NA|12756|25|8|210|7802194|132798.94047619|0
"360870121162"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|11400|11400|NA|NA|6600|5|0|14|845400|60385.7142857143|0
"360870125043"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|10000|10000|NA|NA|NA|2|0|12|256000|21333.3333333333|0
"360870130022"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|31220|31220|23082|23082|14020|130|52|140|10700700|76433.5714285714|0
"360870130033"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|35500|35500|20160|20160|15370|116|22|108|8936708|82747.2962962963|0
"360894911001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|54960|54960|36792|36792|16744|437|157|490|50727214|103524.926530612|0
"360894912001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|7070|16980|11310|23100|14600|349|108|430|29526794|68666.9627906977|0
"360894919001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|61600|61600|23040|23040|15995|516|99|366|32936426|89990.2349726776|0
"360894921002"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|7070|14029|NA|NA|14810|262|82|226|16286464|72064|0
"360910610013"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|7070|16980|11310|23100|NA|457|185|316|29645582|93815.1329113924|0
"360910613031"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|61132|61132|NA|NA|16632|594|189|604|54948488|90974.3178807947|0
"360930206001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|10064|10064|NA|NA|NA|6|1|26|2554896|98265.2307692308|0
"360930210011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"360930218022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"360930334003"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|63603|63603|NA|NA|15768|542|167|424|45525206|107370.768867925|0
"360957403001"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|7070|16980|NA|NA|15310|286|60|194|13348466|68806.5257731959|0
"360999503003"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|18696|18696|NA|111|31|74|5684256|76814.2702702703|0
"361019629001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|5170|8434|NA|NA|10260|108|34|122|8491156|69599.6393442623|0
"361031105012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"361031122121"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|25900|25900|25900|25900|13700|46|4|40|2623380|65584.5|0
"361031122152"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|7070|16980|8553|17334|14148|543|112|542|47191014|87068.2915129151|0
"361031235005"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|18000|18000|NA|NA|NA|6|3|2|140000|70000|0
"361031237012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"361031353064"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
