"fips"|"inactive_win12"|"undergrad_school_prog"|"grad_school_prog"|"hbcu"|"hospital"|"medical_school_prog"|"tribal_school_prog"|"public_college_university"|"post_secondary_institution"|"degree_granting"|"grants_associates_certificate_only"|"not_degree_granting"|"size_lt1k"|"size_1k_10k"|"size_gt10k"|"cost_undergrad_instate"|"cost_undergrad_outstate"|"cost_grad_instate"|"cost_grad_outstate"|"cost_oncampus_living"|"ft_noninst_academic_staff"|"ft_community_admin_staff"|"total_instructional_staff"|"total_inst_staff_salary"|"est_avg_inst_staff_salary"|"no_reported_inst_staff"
"271230331002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|8281|8281|9495|9495|NA|293|70|364|32408290|89033.7637362637|0
"271230332003"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|11970|11970|NA|13|1|12|764744|63728.6666666667|0
"271230334004"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|23900|23900|8550|8550|9900|159|72|200|16290268|81451.34|0
"271230340001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|5301|5301|NA|NA|NA|170|34|240|17570132|73208.8833333333|0
"271230342016"|0|1|1|0|0|0|0|1|1|0|0|0|0|0|0|NA|NA|NA|NA|NA|306|56|0|0|NA|0
"271230349004"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|47274|47274|23503|23503|11812|911|259|830|82095732|98910.5204819277|0
"271230351003"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|60288|60288|NA|NA|13542|418|113|406|39820832|98080.8669950739|0
"271230363004"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|34638|34638|17100|17100|9600|380|146|500|36909350|73818.7|0
"271230408051"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|39920|39920|11700|11700|11150|394|179|350|24562972|70179.92|0
"271230413021"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|33460|33460|8982|8982|10268|286|80|154|9699402|62983.1298701299|0
"271230418002"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|15600|15600|NA|5|0|14|857490|61249.2857142857|0
"271230429001"|0|0|1|0|0|0|0|1|1|1|0|0|0|1|0|NA|NA|48180|48180|NA|143|54|118|13163164|111552.237288136|0
"271310705011"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|59850|59850|NA|NA|15375|367|79|474|53623654|113130.071729958|0
"271310706023"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|52670|52670|NA|NA|12000|376|86|438|34951160|79797.1689497717|0
"271370004003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|38750|38750|14182|14182|10696|285|107|374|26784098|71615.2352941177|0
"271370019003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"271370023001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4827|4827|NA|NA|NA|85|17|144|10355908|71916.0277777778|0
"271370124005"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|5192|6490|NA|NA|6075|32|4|66|4715802|71451.5454545455|0
"271370130001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|5192|6490|NA|NA|NA|25|3|60|4429682|73828.0333333333|0
"271370153005"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|5192|6490|NA|NA|7197|20|6|24|1672530|69688.75|0
"271370157003"|0|1|1|0|0|1|0|1|1|1|0|0|0|1|0|12420|17718|17844|27612|8796|897|202|956|72362196|75692.6736401674|0
"271450003031"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"271450005023"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|11573|11573|4567|4567|NA|271|18|162|14789532|91293.4074074074|0
"271450009011"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|5209|5209|NA|NA|NA|101|26|178|13210640|74217.0786516854|0
"271450113052"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|48990|48990|17460|17460|11592|281|96|260|20235394|77828.4384615385|0
"271450113071"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|48990|48990|19920|19920|11574|269|55|244|19108474|78313.4180327869|0
"271450116002"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|7839|16679|8009|12229|9347|537|153|748|66892660|89428.6898395722|0
"271494802003"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|12584|14676|NA|NA|9064|191|55|202|13762290|68130.1485148515|0
"271630703034"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|5290|5290|NA|NA|NA|206|41|270|20979810|77703|0
"271630710013"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"271696703021"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|38780|38780|10890|10890|9920|361|122|186|12276596|66003.2043010753|0
"271696705005"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|8100|14600|8000|12080|9270|326|101|588|49489180|84165.2721088435|0
"271696707002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|5849|5849|NA|NA|NA|49|7|88|6614984|75170.2727272727|0
"271739701003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|5650|11300|NA|NA|6500|59|11|144|10441948|72513.5277777778|0
"280039503003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"280119506023"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|8190|8190|8190|8190|8114|331|103|286|18522714|64764.7342657343|0
"280119507011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"280219503001"|0|1|1|1|0|0|0|1|1|1|0|0|0|1|0|7566|7566|7785|7785|10890|410|183|266|15791952|59368.2406015038|0
"280279502001"|0|1|0|1|0|0|0|1|1|1|1|0|0|1|0|2850|2850|NA|NA|4570|141|66|142|7952820|56005.7746478873|0
"280299505012"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3000|5000|NA|NA|4200|215|68|196|10016914|51106.7040816327|0
"280330703101"|0|1|0|0|0|0|0|1|1|0|0|1|0|1|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"280330705221"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|29|12|12|532480|44373.3333333333|0
"280350003001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"280350006021"|0|1|1|0|0|1|0|1|1|1|0|0|0|1|0|13500|13500|11875|11875|7247|256|113|388|27477900|70819.3298969072|0
"280350007002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"280350009002"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|9094|11094|9094|11094|10950|1464|378|1302|98999506|76036.4869431644|0
"280439503002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"280470019002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"280470032081"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"280490001001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"280490003024"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"280490014001"|0|2|1|0|0|0|0|2|2|0|0|0|0|0|0|NA|NA|NA|NA|NA|111|19|0|0|NA|0
"280490015001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|27450|27450|10530|10530|8950|230|62|154|10204546|66263.2857142857|0
"280490016002"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|40140|40140|23568|23568|14210|134|74|134|9840086|73433.4776119403|0
"280490027002"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|13320|13320|14940|14940|NA|0|0|0|0|NA|0
"280490104001"|0|2|1|0|0|0|0|2|2|1|0|1|1|1|0|NA|NA|NA|NA|NA|264|123|402|29745314|NA|0
"280490107002"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|3500|6550|NA|NA|4800|690|238|798|37088168|46476.4010025063|0
"280490110022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"280490115002"|0|1|1|1|0|0|0|1|1|1|0|0|0|1|0|8270|8270|8270|8270|10066|673|347|644|43672714|67814.7732919255|0
"280519505012"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2700|5400|NA|NA|3250|225|70|274|16366938|59733.3503649635|0
"280579503002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2900|5100|NA|NA|3875|250|82|256|17236212|67328.953125|0
"280679504024"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|6000|6000|NA|NA|4000|3|0|6|66000|11000|0
"280679506021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"280679510003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3750|5750|NA|NA|3932|221|107|252|12303398|48823.0079365079|0
"280690301001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3500|6500|NA|NA|4970|199|88|206|12898956|62616.2912621359|0
"280719503012"|0|1|1|0|1|1|0|1|1|1|0|0|0|0|1|8934|25776|8938|25782|11142|7575|1517|2178|206678346|94893.6391184573|0
"280730203042"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"280750008002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3320|5174|NA|NA|5480|188|72|232|12366276|53302.9137931034|0
"280839503003"|0|1|1|1|0|0|0|1|1|1|0|0|0|1|0|7048|7048|7882|7882|8112|273|94|198|11015504|55633.8585858586|0
"280870007004"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|7656|7656|7656|7656|7908|167|91|282|16723940|59304.7517730496|0
"280890301052"|0|1|1|1|0|0|0|1|1|1|0|0|1|0|0|10258|10258|10134|10134|6400|208|75|96|4398642|45819.1875|0
"280890301122"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|11000|11000|16500|16500|NA|11|1|10|641200|64120|0
"280890302061"|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"280939504023"|0|1|0|1|0|0|0|1|1|1|0|0|1|0|0|9900|9900|NA|NA|4300|120|45|88|3539260|40218.8636363636|0
"280959508004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"281010503011"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2860|4960|NA|NA|3894|131|45|168|8615204|51280.9761904762|0
"281059501012"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|9110|24790|9110|24790|10630|3817|828|1924|170299692|88513.3534303534|0
"281099503002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3250|4250|NA|NA|4900|220|95|342|17821760|52110.4093567251|0
"281139502002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2980|5680|NA|NA|3850|132|39|134|7470784|55752.1194029851|0
"281159503002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"281179503012"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3650|6930|NA|NA|4960|200|85|236|12579158|53301.5169491525|0
"281210207055"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"281310202051"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3300|6600|NA|NA|5100|392|167|564|29833754|52896.7269503546|0
"281339505001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3090|5290|NA|NA|4200|132|38|182|9755198|53599.989010989|0
"281379504002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3200|3200|NA|NA|4150|352|75|386|21544892|55815.7823834197|0
"281399502021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"281399504021"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|17380|17380|11535|11535|8120|70|40|78|4005540|51353.0769230769|0
"281510014002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"290019504003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"290019505012"|0|0|1|0|0|1|0|1|1|1|0|0|0|1|0|NA|NA|40978|40978|NA|472|130|328|39616920|120783.292682927|0
"290019510001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|8365|16086|9600|9600|9313|353|152|538|34706150|64509.5724907063|0
"290190002002"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|23870|23870|8730|8730|11000|122|15|162|5333462|32922.6049382716|0
"290190005002"|0|2|2|0|1|1|0|2|2|1|0|0|0|0|1|NA|NA|NA|NA|NA|5258|1411|2680|281987070|NA|0
"290190013003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"290190021002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|11636|11636|8442|8442|8500|412|184|124|8484694|68424.9516129032|0
"290210006002"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|NA|NA|NA|7|2|2|1e+05|50000|0
"290210007013"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|6900|14520|6840|11700|10200|254|98|288|18363908|63763.5694444444|0
"290239502013"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"290239503021"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4260|4260|NA|NA|6880|100|50|118|5811896|49253.3559322034|0
"290270704001"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|29390|29390|NA|NA|11414|104|24|90|5322100|59134.4444444444|0
"290270704002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|25750|25750|7200|7200|10190|140|47|112|5630480|50272.1428571429|0
"290299505003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|3850|3850|NA|NA|NA|0|0|0|0|NA|0
"290318808003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|7461|14031|5858|10840|9974|624|210|704|48418856|68776.7840909091|0
"290318815004"|0|2|0|0|0|0|0|2|2|0|0|2|2|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"290318816001"|0|1|0|0|1|0|0|1|1|1|0|0|1|0|0|11691|11691|NA|NA|NA|15|5|32|1685714|52678.5625|0
"290370601002"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|10640|10640|7326|7326|5800|41|15|42|1680718|40017.0952380952|0
"290370603071"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"290370609042"|0|1|0|0|0|0|0|1|0|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"290470203004"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|8170|8170|6100|6100|12132|84|41|78|6671218|85528.4358974359|0
"290470214011"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|18360|18360|4800|4800|9860|132|58|136|9011776|66263.0588235294|0
"290510105003"|0|1|1|1|0|0|0|1|1|1|0|0|0|1|0|6720|13710|5608|10422|9260|284|76|180|9623296|53462.7555555556|0
"290510106003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"290718002014"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"290718003021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|16200|16200|NA|NA|NA|0|0|0|0|NA|0
"290718006062"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3744|5520|NA|NA|NA|124|38|130|7624182|58647.5538461538|0
"290770002002"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|7196|15400|5760|11520|9436|1260|442|1482|111279830|75087.6045883941|0
"290770007001"|0|3|2|0|0|0|0|3|3|3|0|0|2|1|0|48860|48860|NA|NA|NA|262|83|340|22644704|189991.673584906|0
"290770007002"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|3936|5040|NA|NA|NA|380|83|444|25549434|57543.7702702703|0
"290770007004"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|4|0|4|2e+05|50000|0
"290770008001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|24434|24434|8388|8388|9040|200|56|174|10129822|58217.367816092|0
"290770025022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"290770026002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"290770030041"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"290770040021"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|14494|14494|13810|13810|NA|12|0|8|242000|30250|0
"290770055002"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|13990|13990|6750|6750|7500|20|4|26|894748|34413.3846153846|0
"290770057002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"290799603002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4590|5700|NA|NA|6100|79|30|74|3873364|52342.7567567568|0
"290839506004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"290899603002"|0|2|1|0|0|0|0|2|2|2|0|0|0|2|0|31930|31930|NA|NA|NA|190|89|190|11202220|116319.936708861|0
"290910908012"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4080|8160|NA|NA|6614|85|30|74|4171430|56370.6756756757|0
"290950010002"|0|0|1|0|0|1|0|1|1|1|0|0|0|1|0|NA|NA|34222|34222|NA|198|35|38|4239714|111571.421052632|0
"290950066001"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|39975|39975|NA|NA|12125|85|25|112|7760786|69292.7321428571|0
"290950074001"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|9579|26331|10152|26210|11992|1244|428|1068|101207224|94763.3183520599|0
"290950075003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|39500|39500|16524|16524|10030|243|92|336|23460396|69822.6071428571|0
"290950082002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"290950087001"|0|1|2|0|0|0|0|2|2|2|0|0|2|0|0|NA|NA|19710|19710|NA|33|8|96|7229252|148895.346437346|0
"290950099002"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|11|1|6|316000|52666.6666666667|0
"290950105003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|16520|16520|NA|NA|NA|0|0|0|0|NA|0
"290950122001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"290950134173"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|21740|21740|8598|8598|7516|127|33|128|7769940|60702.65625|0
"290950141212"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"290950154012"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|6000|6000|6400|6400|NA|5|0|0|0|NA|0
"290950161002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"290950167003"|0|2|0|0|0|0|0|2|2|2|1|0|1|0|1|NA|NA|NA|NA|NA|561|259|484|34472442|150634.883398693|0
"290950173001"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|14392|14392|17072|17072|NA|7|0|4|387504|96876|0
"290970101001"|0|2|0|0|0|0|0|2|2|1|0|1|2|0|0|NA|NA|NA|NA|NA|73|12|48|2938640|NA|0
"290970103011"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|7762|15896|6300|6300|7678|310|129|338|21277810|62952.100591716|0
"290970103021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"290970107001"|0|0|1|0|0|1|0|1|1|1|0|0|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"290970110003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"290970116004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"290997005023"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|5130|6840|NA|NA|6416|180|75|180|11568470|64269.2777777778|0
"291019604012"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|7758|15495|7836|15672|9358|632|170|802|57570828|71784.0748129676|0
"291019605022"|0|1|0|0|0|0|0|1|0|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"291059604002"|0|1|0|0|0|0|0|1|1|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"291070902002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"291119701002"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|28000|28000|6000|6000|9045|125|41|94|4772694|50773.3404255319|0
"291174803003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"291279604001"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|23715|23715|14250|14250|8500|71|33|106|4986906|47046.2830188679|0
"291450201003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"291450208005"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3840|3840|NA|NA|7060|153|42|264|12203018|46223.553030303|0
"291474703025"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|5461|11528|6301|6301|9548|476|115|458|30996090|67677.0524017467|0
"291474705004"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|22623|22623|NA|NA|13859|7|1|8|413528|51691|0
"291514902001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|5685|11370|NA|NA|6000|81|19|200|11711582|58557.91|0
"291594807001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"291594811001"|0|2|0|0|0|0|0|2|2|1|1|1|1|1|0|NA|NA|NA|NA|NA|166|139|160|8604894|NA|0
"291618904011"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|9960|29550|10452|29558|11028|758|255|638|64548852|101173.749216301|0
"291618908004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"291618909002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"291634605002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"291650301032"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|8413|8413|6435|6435|8084|352|75|218|15045686|69016.9082568807|0
"291650302014"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|52|7|18|1041360|57853.3333333333|0
"291679601024"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|17540|17540|NA|NA|NA|10|2|18|941130|52285|0
"291679604011"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|25100|25100|5004|5004|8150|173|63|256|14041004|54847.671875|0
"291694702891"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"291694704011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"291754904002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|5070|6780|NA|NA|5400|169|62|148|7564262|51109.8783783784|0
"291754905003"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|8250|8250|4950|4950|8500|39|14|16|726440|45402.5|0
"291833106012"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|18540|18540|9684|9684|10200|437|154|374|33956948|90793.9786096257|0
"291833108021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"291833113221"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4770|6480|NA|NA|NA|210|70|198|13946690|70437.8282828283|0
"291879504022"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4830|6390|NA|NA|5600|84|31|80|4111774|51397.175|0
"291892111024"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|13280|13280|NA|NA|7570|10|2|8|332000|41500|0
"291892113312"|0|1|0|0|0|0|0|1|1|0|0|1|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"291892132031"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|4605|6465|NA|NA|NA|696|190|612|47253618|77211.7941176471|0
"291892133013"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|9|6|10|709200|70920|0
"291892137012"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|12015|30570|12528|30756|10606|847|298|732|65216084|89093.0109289618|0
"291892150011"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|18900|18900|NA|NA|NA|0|0|0|0|NA|0
"291892152012"|0|1|2|0|0|0|0|2|2|2|0|0|1|1|0|NA|NA|25230|25230|NA|219|101|178|11351900|134966.639855072|0
"291892152341"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|24766|24766|14346|14346|12000|295|89|334|29624554|88696.2694610778|0
"291892163001"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|57750|57750|57750|57750|17900|3688|876|2104|309483452|147092.895437262|0
"291892163003"|0|1|2|0|0|0|0|2|2|2|0|0|2|0|0|NA|NA|43350|43350|NA|173|64|178|14528970|174034.54978355|0
"291892175005"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"291892178541"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|6600|6600|8100|8100|NA|182|35|106|8523076|80406.3773584906|0
"291892192002"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|15000|15000|NA|16|7|16|1328652|83040.75|0
"291892195011"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|28500|28500|13500|13500|11120|447|155|376|31006866|82465.0691489362|0
"291892196011"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|28680|28680|NA|34|7|28|1995704|71275.1428571429|0
"291892207031"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
