"ST_CASE","geometry"
63646,c(37.36125278, -121.83408611)
63647,c(33.90559444, -118.20859722)
63648,c(34.07303889, -117.26003611)
63649,c(34.13354722, -117.23491944)
63650,c(34.55805, -118.10217778)
63651,c(38.61806944, -121.40608333)
63652,c(38.13380278, -122.19933333)
63653,c(33.06628889, -117.00701944)
63654,c(34.53999722, -117.27213333)
63655,c(38.66433889, -121.13725)
63656,c(34.16460278, -117.30035)
63657,c(37.27434167, -121.85485)
63658,c(33.19012778, -117.253775)
63659,c(33.72683611, -117.83700278)
63660,c(34.10279444, -117.30241667)
63661,c(33.72883056, -116.37376667)
63662,c(33.82434167, -118.03690833)
63663,c(35.77592222, -119.19738611)
63664,c(38.49614722, -121.2735)
63665,c(34.02935278, -118.00948611)
63666,c(33.89393889, -117.82063056)
63667,c(37.25056667, -121.84253611)
63668,c(36.77951944, -119.79978889)
63669,c(36.79373333, -119.85322778)
63670,c(33.74291111, -117.17125278)
63671,c(38.68029722, -121.29093889)
63672,c(37.46245, -122.14374722)
63673,c(37.32498056, -121.79698611)
63674,c(34.12134722, -117.34093889)
63675,c(38.64855556, -121.38305833)
63676,c(32.73583056, -117.11313611)
63677,c(38.69523056, -121.17258889)
63678,c(38.68977778, -121.12409444)
63679,c(37.80903889, -122.19581944)
63680,c(34.04877778, -117.30923889)
63681,c(32.75344167, -117.00889722)
63682,c(33.93186944, -117.94612778)
63683,c(34.15100833, -119.11739722)
63684,c(34.15101389, -119.11739444)
63685,c(40.58004167, -122.35780278)
63686,c(33.98868333, -117.55811944)
63687,c(34.85748889, -120.38931667)
63688,c(39.50386111, -121.55225833)
63689,c(33.83066944, -116.84249722)
63690,c(37.31071667, -121.92328333)
63691,c(33.69181944, -116.25146111)
63692,c(34.08502222, -117.36849167)
63693,c(34.07007222, -117.17469167)
63694,c(39.49090833, -121.57324167)
63695,c(37.90036667, -121.28579722)
63696,c(37.92896667, -122.38671944)
63697,c(33.862025, -117.87486944)
63698,c(33.74129167, -117.95982778)
63699,c(33.85793889, -117.58414167)
63700,c(38.54766111, -121.73906944)
63701,c(36.13667778, -120.36132222)
63702,c(37.23684444, -121.80186389)
63703,c(37.28394722, -121.96063889)
63704,c(34.51445556, -117.20683333)
63705,c(38.85013333, -121.24935278)
63706,c(32.736775, -117.11503056)
63707,c(38.31447778, -122.74713611)
63708,c(33.72935278, -116.26013611)
63709,c(33.70803056, -117.78423056)
63710,c(37.73279444, -122.40468611)
63711,c(33.68137222, -117.98863889)
63712,c(33.75818056, -116.31088611)
63713,c(37.35458333, -120.61379167)
63714,c(35.28146389, -119.06561389)
63715,c(39.43249722, -123.80613611)
63716,c(37.47521944, -122.14588333)
63717,c(37.34071389, -121.880925)
63718,c(35.36781111, -118.99588611)
63719,c(34.55497222, -117.40374722)
63720,c(32.84941111, -117.17878611)
63721,c(37.96830278, -121.78689444)
63722,c(38.01403611, -121.81377222)
63723,c(77.7777, 777.7777)
63724,c(37.33853056, -120.57708889)
63725,c(33.77496944, -117.9292)
63726,c(33.59768611, -117.15404444)
63727,c(37.35245278, -121.98671389)
63728,c(37.23616944, -121.92273889)
63729,c(32.86673056, -117.23734167)
63730,c(37.36025, -121.84531667)
63731,c(37.25490833, -121.8426)
63732,c(33.73027222, -117.86776944)
63733,c(34.13649167, -117.564125)
63734,c(33.10765556, -117.17144722)
63735,c(37.60933056, -120.9205)
63736,c(37.25760556, -120.99881944)
63737,c(33.5625, -117.73478889)
63738,c(37.96405833, -122.32683889)
63739,c(37.94256389, -122.47745278)
63740,c(32.74974444, -117.19572222)
63741,c(33.88853333, -118.22128889)
63742,c(34.09935, -117.45209722)
63743,c(33.90350278, -118.19483333)
63744,c(33.88511667, -118.19404167)
63745,c(37.07328611, -120.82731111)
63746,c(33.94535, -118.36146389)
63747,c(33.78873056, -117.99278611)
63748,c(40.51213333, -122.38054167)
63749,c(33.83411944, -118.11648333)
63750,c(33.72827778, -116.23105833)
63751,c(33.72370556, -117.92851667)
63752,c(33.94550556, -118.35380278)
63753,c(34.27440278, -119.13497778)
63754,c(37.28949167, -121.87875278)
63755,c(34.69505833, -118.13040556)
63756,c(33.84888056, -116.50573889)
63757,c(34.554725, -117.4036)
63758,c(34.47079444, -117.30126944)
63759,c(77.7777, 777.7777)
63760,c(38.12226111, -121.26510556)
63761,c(77.7777, 777.7777)
63762,c(33.71018056, -118.06168333)
63763,c(33.67056667, -118.00163333)
63764,c(37.792575, -122.46089444)
63765,c(33.20289444, -117.25521111)
63766,c(77.7777, 777.7777)
63767,c(77.7777, 777.7777)
63768,c(33.87840556, -118.14259444)
63769,c(34.09899722, -117.51923333)
63770,c(33.66668611, -117.98836389)
63772,c(77.7777, 777.7777)
63773,c(77.7777, 777.7777)
63774,c(36.79415, -119.77689167)
63775,c(36.76530278, -119.72479444)
63776,c(77.7777, 777.7777)
63777,c(77.7777, 777.7777)
63778,c(34.05594722, -117.37371944)
63779,c(38.58044722, -121.53066389)
63780,c(33.78855556, -117.94525833)
63781,c(34.04840278, -117.31242222)
63782,c(34.05913611, -117.24366389)
80001,c(38.73736944, -104.70623611)
80002,c(38.76863333, -104.76158333)
80003,c(39.63058611, -104.90523333)
80004,c(39.75107778, -104.94076667)
80005,c(39.97580278, -104.98800278)
80006,c(39.79723333, -105.05308889)
80007,c(40.05883889, -105.10273333)
80008,c(38.74756944, -104.75565278)
80009,c(39.7911, -105.06867222)
80010,c(40.94911111, -103.68790556)
80011,c(39.49365278, -105.34302778)
80012,c(39.58270556, -105.13448333)
80013,c(40.40685, -104.93741111)
80014,c(39.66542778, -104.60356944)
80015,c(37.26963889, -107.04549444)
80016,c(40.319, -104.73461944)
80017,c(40.40725833, -105.04456111)
80018,c(39.09181111, -108.56102778)
80019,c(39.78222778, -104.900175)
80020,c(38.28674444, -104.59695)
80021,c(38.29593333, -107.772125)
80022,c(40.6011, -106.92125)
80023,c(39.88787222, -105.07115278)
80024,c(39.3277, -104.88038333)
80025,c(40.037525, -105.24485)
80026,c(39.75823889, -104.94065556)
80027,c(39.82173889, -104.77186667)
80028,c(39.64356389, -106.03747222)
80029,c(39.41053611, -104.87216667)
80030,c(39.03972222, -104.60756667)
80031,c(38.92019444, -104.73802778)
80032,c(39.77957222, -105.05329722)
80033,c(39.58052778, -104.98748333)
80034,c(39.39823611, -104.83040278)
80035,c(39.74012778, -104.98590556)
80036,c(39.70909167, -104.87524167)
80037,c(39.89041111, -105.02513333)
80038,c(39.68273611, -104.95936667)
80039,c(39.74555556, -104.84702222)
80040,c(39.69815556, -104.80995833)
80041,c(39.74767778, -104.82927222)
80042,c(38.87073333, -104.71515)
80043,c(38.73743889, -104.68296111)
80044,c(40.42999167, -104.73511944)
80045,c(38.73430556, -104.80946944)
80046,c(40.6297, -102.30150833)
80047,c(39.02626667, -104.35839167)
80048,c(40.47754722, -105.07752778)
80049,c(39.26703056, -103.62289167)
80050,c(38.84981944, -104.68236389)
80051,c(38.854325, -104.75649167)
80052,c(40.48734167, -106.96734444)
80053,c(38.90027778, -104.76484444)
80054,c(40.47258889, -104.69796667)
80055,c(39.79633333, -104.92808889)
80056,c(38.80683333, -104.82220556)
80057,c(38.80869167, -104.74149444)
80058,c(39.59958889, -105.10996667)
80059,c(39.97074722, -105.23696944)
80060,c(38.86956667, -104.78655556)
80061,c(39.7375, -105.02532222)
80062,c(39.61666667, -104.74096111)
80063,c(40.37782222, -104.92040556)
80064,c(39.27712778, -103.75146111)
80065,c(39.65293333, -104.95913333)
80066,c(39.74008333, -104.85417222)
80067,c(40.51361111, -107.39005556)
80068,c(40.98833333, -106.21931667)
80069,c(38.89690556, -104.73855)
80070,c(38.33696111, -104.61946667)
80071,c(38.31540556, -104.81433611)
80072,c(39.72554444, -105.06504444)
80073,c(38.80472222, -104.80215)
80074,c(39.10861111, -108.50143611)
80075,c(39.07728333, -108.49277778)
80076,c(40.01471111, -105.12555556)
80077,c(40.42298056, -104.72228889)
80078,c(40.1804, -105.11654167)
80079,c(38.91702778, -104.71984722)
80080,c(39.69518889, -104.82771667)
80081,c(40.52355556, -105.04890833)
80082,c(38.27838333, -104.57323611)
80083,c(38.84494444, -104.78726667)
80084,c(38.88557778, -104.73651389)
80085,c(39.72715833, -104.98011111)
80086,c(39.734, -104.99361111)
80087,c(39.66361111, -104.809875)
80088,c(39.74747778, -104.87169444)
80089,c(38.83866111, -104.48694444)
80090,c(39.94979167, -103.59193333)
80091,c(37.65407222, -105.8704)
80092,c(39.78370278, -105.04458333)
80093,c(38.074425, -105.91685278)
80094,c(39.59015278, -104.91144444)
80095,c(39.72554722, -104.86990556)
80096,c(40.23072222, -105.28602222)
80097,c(40.18912222, -105.25158333)
80098,c(40.3025, -104.34480556)
80099,c(39.68201667, -104.72533333)
80100,c(38.76493889, -104.77683333)
80101,c(38.14655833, -104.06694722)
80102,c(39.78150833, -104.33827778)
80103,c(39.73787222, -105.02528611)
80104,c(39.29319444, -102.88055556)
80105,c(39.691025, -105.08168333)
80106,c(40.39232778, -104.72923611)
80107,c(40.39221389, -104.76568056)
80108,c(38.89686667, -104.74506667)
80109,c(39.69743889, -104.82942222)
80110,c(38.14076111, -103.85684444)
80112,c(39.58078889, -104.67611111)
80113,c(40.35021111, -103.76217222)
80114,c(40.11126111, -108.88615833)
80115,c(39.88490278, -104.95900278)
80116,c(38.83520833, -104.64606111)
80117,c(39.73297778, -105.05318611)
80118,c(38.89441667, -104.71480556)
80119,c(38.91205, -104.7025)
80120,c(38.95454167, -104.73083333)
80121,c(39.68568333, -104.8075)
80122,c(39.75417778, -104.98752222)
80123,c(40.08027778, -104.77281389)
80124,c(39.96734444, -105.09010556)
80125,c(39.79171111, -104.78816111)
80126,c(39.78345833, -105.01075)
80127,c(40.54330556, -106.39760278)
80128,c(39.70676667, -106.72138889)
80129,c(39.88078056, -105.111725)
80130,c(37.35419444, -108.25675278)
80131,c(38.83803611, -104.82146111)
80132,c(39.69460556, -104.77245556)
80133,c(37.36629722, -103.04666944)
80134,c(40.24004444, -104.07144167)
80135,c(40.15305556, -105.13055)
80136,c(39.89472222, -104.94015278)
80137,c(39.74233889, -104.98674444)
80138,c(39.69767222, -105.08143056)
80139,c(38.13145, -108.22960278)
80140,c(39.48182222, -104.99401111)
80141,c(39.72604444, -105.08165556)
80142,c(39.70641944, -104.79065)
80143,c(40.40709722, -104.99361944)
80144,c(40.52400833, -104.77490556)
80145,c(40.2037, -104.66045)
80146,c(39.83445, -104.914575)
80147,c(37.45024167, -106.88811111)
80148,c(40.45726667, -105.080175)
80149,c(40.7638, -102.95451111)
80150,c(39.04785, -105.56642222)
80151,c(40.32867222, -104.42208333)
80152,c(38.85798333, -104.7004)
80153,c(39.04845833, -108.44889444)
80154,c(37.19083333, -107.75584167)
80155,c(39.73172222, -105.42680833)
80156,c(37.26644444, -104.46758889)
80157,c(40.00043611, -104.77231667)
80158,c(39.83068889, -104.92691667)
80159,c(37.27100833, -108.00561111)
80160,c(38.21854722, -104.63081944)
80161,c(39.65315556, -104.99961944)
80162,c(40.37172222, -104.48863333)
80163,c(39.81277222, -105.05320278)
80164,c(40.14249167, -107.821725)
80165,c(37.55019444, -106.77602778)
80166,c(39.94759444, -104.98828333)
80167,c(39.03572222, -104.83980556)
80168,c(39.674825, -104.84480556)
80169,c(39.07724444, -108.52095)
80170,c(39.57820833, -104.82312778)
80171,c(39.79103611, -104.93579444)
80172,c(37.74095556, -104.83083333)
80173,c(39.72830556, -104.84727778)
80174,c(39.69653889, -104.77614444)
80175,c(37.90678333, -104.82878056)
80176,c(38.25295, -104.66196667)
80177,c(38.80542222, -104.84079167)
80178,c(39.67894444, -105.08156944)
80179,c(38.87763889, -104.73666667)
80180,c(39.71901389, -104.826375)
80181,c(39.81413333, -105.05323333)
80182,c(38.82594444, -104.76506667)
80183,c(40.58135, -105.05978889)
80184,c(38.23449167, -104.66237222)
80185,c(38.85195556, -103.70043889)
80186,c(39.37493333, -104.86503889)
80187,c(39.76531389, -104.97495278)
80188,c(39.80554444, -105.04405556)
80189,c(39.73766111, -105.02531111)
80190,c(38.76257778, -108.09715833)
80191,c(39.72152778, -105.02521389)
80192,c(40.54696111, -105.05798333)
80193,c(40.06615556, -104.65076111)
80194,c(40.00355556, -105.40161667)
80195,c(40.075525, -105.28436111)
80196,c(38.24489167, -104.506)
80197,c(39.81597778, -107.95617778)
80198,c(39.73424444, -104.86590556)
80199,c(39.47388889, -104.86066111)
80200,c(37.74325, -108.87455)
80201,c(39.72288889, -105.08150556)
80202,c(39.86346111, -105.00607222)
80203,c(39.97777778, -105.45813889)
80204,c(39.92488333, -104.85118056)
80205,c(39.73790833, -104.7913)
80206,c(38.26669722, -104.62745833)
80207,c(39.52108333, -104.9)
80208,c(39.77032222, -104.81000556)
80209,c(40.40644444, -104.82652778)
80210,c(39.91434444, -105.07723333)
80211,c(40.55643889, -105.05793611)
80212,c(40.25640833, -105.10280556)
80213,c(37.17535556, -105.86510556)
80214,c(39.71738889, -104.79838889)
80215,c(39.55027778, -103.61228889)
80216,c(39.56617222, -104.87071667)
80217,c(39.69647778, -105.10611111)
80218,c(39.09175556, -108.5152)
80219,c(39.77127222, -104.81295556)
80220,c(39.68322222, -105.15896667)
80221,c(40.24853333, -103.60396111)
80222,c(37.45686111, -106.88297222)
80223,c(39.71123056, -104.82789722)
80224,c(39.74008611, -104.86097222)
80225,c(39.60983333, -105.05698889)
80226,c(39.59751389, -105.09152778)
80227,c(39.75893333, -104.80836667)
80228,c(39.72652778, -104.67847222)
80229,c(39.54643333, -107.62612222)
80230,c(38.17752222, -104.63389444)
80231,c(39.72541944, -105.06665278)
80232,c(40.58150556, -104.65839722)
80233,c(39.29245556, -103.06564167)
80234,c(40.38443889, -105.19226667)
80235,c(39.11455833, -108.65394167)
80236,c(37.26906944, -107.01027778)
80237,c(39.08200556, -108.4594)
80238,c(39.74358611, -104.95915833)
80239,c(39.43401111, -104.61431111)
80240,c(39.66936111, -104.92718056)
80241,c(39.74881667, -104.9921)
80242,c(39.72561111, -104.94078333)
80243,c(39.76255556, -104.81011111)
80244,c(38.10143056, -102.61335)
80245,c(39.58135, -105.143)
80246,c(39.55880556, -105.23914722)
80247,c(39.71266389, -105.19363333)
80248,c(38.89863333, -104.70705556)
80249,c(39.406175, -106.04842778)
80250,c(40.87653611, -103.03945278)
80251,c(39.03832222, -108.49671111)
80252,c(40.83883333, -105.24965833)
80253,c(38.94096111, -104.63155)
80254,c(40.58250833, -104.75456111)
80255,c(40.3495, -103.49401111)
80256,c(39.71615278, -104.22166667)
80257,c(39.78420278, -105.02397222)
80258,c(38.22903333, -104.66243333)
80259,c(40.67616667, -105.49658333)
80260,c(39.82185278, -104.77185278)
80261,c(39.68333333, -105.17961667)
80262,c(37.27286667, -108.00888889)
80263,c(39.75840556, -104.77210833)
80264,c(40.44126944, -104.99241944)
80265,c(39.74041111, -105.02413889)
80266,c(39.69820556, -104.86584444)
80267,c(39.58047222, -104.88459444)
80268,c(39.60175, -105.15053333)
80269,c(39.58075, -105.0927)
80270,c(40.29060556, -104.69663333)
80271,c(39.07018333, -104.41765)
80272,c(38.45966667, -105.84433889)
80273,c(37.21032222, -107.26343056)
80274,c(39.76568889, -105.05318889)
80275,c(37.98727222, -105.70171111)
80276,c(38.8375, -104.83018056)
80277,c(38.25725, -104.62204167)
80278,c(38.24781111, -104.62130278)
80279,c(38.75663611, -108.02993611)
80280,c(38.92605556, -104.70478333)
80281,c(37.80205, -106.14816667)
80282,c(40.49010278, -105.19933889)
80283,c(39.69505556, -104.90346111)
80284,c(39.72625, -105.01283611)
80285,c(38.25846111, -104.64304444)
80286,c(38.8275, -104.83516111)
80287,c(40.39210556, -104.75618889)
80288,c(38.19006667, -106.51133889)
80289,c(39.54429444, -104.92111111)
80290,c(40.58254444, -104.75893333)
80291,c(39.74022778, -104.90340556)
80292,c(39.78402222, -105.04552778)
80293,c(39.71091111, -104.86607778)
80294,c(39.14441389, -108.71404167)
80295,c(39.63388889, -104.90388889)
80296,c(40.15273889, -105.11200833)
80297,c(38.50404444, -107.90558056)
80298,c(40.01503333, -104.73244444)
80299,c(38.74310833, -108.05911111)
80300,c(39.79055556, -105.05335556)
80301,c(37.72133333, -108.03096667)
80302,c(38.48701111, -105.37153333)
80303,c(40.35989444, -104.69668611)
80304,c(40.55736111, -105.00141667)
80305,c(39.86535278, -105.02268333)
80306,c(39.94007222, -105.50386111)
80307,c(39.74029444, -104.78686389)
80308,c(40.44941667, -103.00772222)
80309,c(39.92022222, -104.94961389)
80310,c(39.63842778, -104.80451389)
80311,c(39.73589167, -105.24438056)
80312,c(39.18430833, -105.53521944)
80313,c(40.9817, -105.39402222)
80314,c(39.22018056, -108.95821389)
80315,c(37.56391667, -106.10393889)
80316,c(38.82927778, -107.97120278)
80317,c(39.79835278, -104.86136111)
80318,c(39.13361111, -104.90970556)
80319,c(40.21878611, -104.94183333)
80320,c(39.77008889, -104.80977222)
80321,c(39.89089444, -105.05315278)
80322,c(39.11955556, -108.3648)
80323,c(40.253875, -104.80846944)
80324,c(39.81426667, -104.98244722)
80325,c(37.91199167, -107.70248056)
80326,c(38.68991111, -102.77581667)
80327,c(37.78602778, -105.17823333)
80328,c(39.55756667, -104.9578)
80329,c(39.94320278, -104.99298611)
80330,c(39.80195, -104.97505556)
80331,c(38.03077222, -108.88486111)
80332,c(38.91011667, -104.38702778)
80333,c(39.14981111, -108.6825)
80334,c(39.73286111, -104.73494167)
80335,c(39.71986111, -104.826475)
80336,c(40.87273056, -104.95602222)
80337,c(40.35712778, -103.59745)
80338,c(39.46846111, -107.26543333)
80339,c(38.83777778, -104.75726667)
80340,c(39.02939167, -104.83712222)
80341,c(38.09936667, -103.14275556)
80342,c(37.61126667, -105.20918056)
80343,c(38.87607778, -104.93603333)
80344,c(39.56336667, -104.42228333)
80345,c(40.16271944, -104.60261667)
80346,c(39.98683333, -104.75230556)
80347,c(39.42803889, -108.05065)
80348,c(39.98063889, -105.09834722)
80349,c(40.50042222, -106.93)
80350,c(39.82511111, -104.69138889)
80351,c(38.25486111, -104.64410556)
80352,c(40.561825, -105.05804722)
80353,c(38.32305, -107.10038333)
80354,c(39.69840556, -105.86916111)
80355,c(39.64132778, -106.35944444)
80356,c(40.53798889, -105.02011667)
80357,c(40.56711111, -105.05789444)
80358,c(40.06216389, -105.4651)
80359,c(40.80143056, -106.93549722)
80360,c(39.15439167, -105.15261389)
80361,c(40.07076111, -105.21117778)
80362,c(39.65284444, -104.99002222)
80363,c(39.7446, -105.43527778)
80364,c(39.73090833, -104.87527778)
80365,c(38.78100278, -104.64024167)
80366,c(39.63916667, -105.19326667)
80367,c(39.76211111, -105.07677222)
80368,c(37.13006111, -107.62317222)
80369,c(39.78335, -104.84697778)
80370,c(38.80875, -104.74132222)
80371,c(40.45706111, -105.07752222)
80372,c(39.72047222, -104.8263)
80373,c(39.59093333, -105.23886667)
80374,c(39.96466667, -104.99651667)
80375,c(40.58250833, -104.77334167)
80376,c(40.203725, -105.04526111)
80377,c(40.04861111, -104.98004444)
80378,c(39.77834167, -104.98058056)
80379,c(39.79133333, -104.81719444)
80380,c(38.93805556, -104.81312778)
80381,c(39.69298611, -104.93633889)
80382,c(38.494975, -105.29379444)
80383,c(40.36033333, -106.77718333)
80384,c(38.66141944, -107.99383333)
80385,c(40.50857222, -104.95811667)
80386,c(39.81767222, -105.02528333)
80387,c(39.74002222, -103.59345278)
80388,c(40.40726667, -105.00736111)
80389,c(38.21770833, -104.61987222)
80390,c(39.69403611, -104.77233611)
80391,c(40.03121111, -105.25376389)
80392,c(40.42125833, -104.77521667)
80393,c(37.20979167, -107.61869444)
80394,c(39.98575556, -105.23954722)
80395,c(40.25161111, -105.10277222)
80396,c(38.30754444, -104.61323889)
