"fips"|"inactive_win12"|"undergrad_school_prog"|"grad_school_prog"|"hbcu"|"hospital"|"medical_school_prog"|"tribal_school_prog"|"public_college_university"|"post_secondary_institution"|"degree_granting"|"grants_associates_certificate_only"|"not_degree_granting"|"size_lt1k"|"size_1k_10k"|"size_gt10k"|"ft_noninst_academic_staff"|"ft_community_admin_staff"|"total_instructional_staff"|"total_inst_staff_salary"|"no_reported_inst_staff"|"cost_grad_instate"|"cost_grad_outstate"|"cost_oncampus_living"|"cost_undergrad_instate"|"cost_undergrad_outstate"|"est_avg_inst_staff_salary"
"360775917001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|578|127|572|39552088|0|11310|23100|14120|7070|16980|69147.006993007
"360775917002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|178|70|206|14793344|0|NA|NA|13225|47370|47370|71812.3495145631
"360810019031"|0|1|1|0|0|0|0|2|2|1|0|1|1|1|0|107|34|112|16124824|0|NA|NA|NA|NA|NA|NA
"360810057003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|19400|19400|NA
"360810134004"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|6|1|14|977550|0|16750|16750|2100|16750|16750|69825
"360810155002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"360810179021"|0|3|0|0|0|0|0|3|3|2|2|1|2|0|1|738|247|708|70234578|0|NA|NA|NA|NA|NA|NA
"360810246001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|373|106|368|36865716|0|11090|20520|NA|6930|14880|100178.576086957
"360810287003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|6000|6000|NA
"360810347002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|93|12|72|6358728|0|26064|26064|14180|25300|25300|88315.6666666667
"360810440003"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|47|12|32|2030000|0|NA|NA|NA|NA|NA|63437.5
"360810446012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"360810553002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"360810717012"|0|2|0|0|0|0|0|2|2|1|1|1|2|0|0|21|6|34|2837000|0|NA|NA|NA|NA|NA|NA
"360810731001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"360810757013"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|51|42|40|2531230|0|NA|NA|NA|12000|12000|63280.75
"360810779072"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|36|4|26|743066|0|9900|9900|6000|9900|9900|28579.4615384615
"360810809007"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|670|211|1106|115816240|0|11090|20520|15486|6930|14880|104716.311030741
"360810853001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"360810869001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"360810871002"|0|2|0|0|0|0|0|2|2|1|1|1|1|1|0|44|4|28|1264792|0|NA|NA|NA|NA|NA|NA
"360810907001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"360810945002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"360811008042"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|3|1|14|738090|0|NA|NA|6250|8250|8250|52720.7142857143
"360811010021"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|7|1|12|525400|0|NA|NA|7000|13000|13000|43783.3333333333
"360811010041"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|2|0|10|1209150|0|10000|10000|4500|10000|10000|120915
"360811267001"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|972|386|1214|154338558|0|29816|29816|17970|42530|42530|127132.255354201
"360811385011"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|582|190|756|72868194|0|NA|NA|NA|4800|7680|96386.5
"360830405002"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|4|2|14|1287654|0|NA|NA|NA|11456|11456|91975.2857142857
"360830407011"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|226|70|230|13161092|0|13140|13140|13070|31450|31450|57222.1391304348
"360830411011"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|330|116|422|26896092|0|NA|NA|NA|4800|9600|63734.8151658768
"360830413004"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|1258|216|828|98574592|0|55600|55600|15954|55600|55600|119051.439613527
"360850003002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"360850047001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|278|92|266|18983080|0|22230|22230|14800|48010|48010|71364.962406015
"360850122002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"360850146071"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|0|0|4|213450|0|NA|NA|3500|11050|11050|53362.5
"360850273012"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|565|151|666|70532982|0|11090|20520|19135|6930|14880|105905.378378378
"360850291051"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|18|5|34|2366810|0|NA|NA|NA|17151|17151|69612.0588235294
"360870112001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"360870113021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"360870115051"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|9|1|56|925768|0|NA|NA|3650|10460|10460|16531.5714285714
"360870116022"|0|2|0|0|0|0|0|2|2|2|1|0|1|1|0|245|70|200|16949744|0|NA|NA|NA|9430|11985|74751.8958120531
"360870121071"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|8|3|26|897820|0|NA|NA|5385|14000|14000|34531.5384615385
"360870121072"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|6|1|10|196000|0|NA|NA|NA|9750|9750|19600
"360870121081"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|12|5|34|1100000|0|NA|NA|NA|8300|8300|32352.9411764706
"360870121091"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|2|0|8|299200|0|NA|NA|4500|7500|7500|37400
"360870121112"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|4|0|10|549968|0|NA|NA|6150|9400|9400|54996.8
"360870121131"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|1|0|6|184000|0|NA|NA|4000|11000|11000|30666.6666666667
"360870121141"|0|3|0|0|0|0|0|3|3|3|0|0|3|0|0|21|7|164|5309388|0|NA|NA|4085.33333333333|10380|10380|39918.1936936937
"360870121162"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|7|0|20|902200|0|NA|NA|6600|10200|10200|45110
"360870125043"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|2|0|12|316000|0|NA|NA|NA|9600|9600|26333.3333333333
"360870130022"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|129|40|146|11114600|0|16110|16110|13750|29860|29860|76127.397260274
"360870130033"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|110|31|100|8104640|0|18900|18900|14200|33400|33400|81046.4
"360894911001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|485|183|482|48567414|0|33312|33312|15786|51454|51454|100762.269709544
"360894912001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|378|118|468|30437760|0|11310|23100|13950|7070|16980|65037.9487179487
"360894919001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|514|99|356|32701780|0|21852|21852|15150|58330|58330|91858.9325842697
"360894921002"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|261|75|246|16781590|0|NA|NA|13635|7070|13223|68217.8455284553
"360910610013"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|446|203|310|27848526|0|11310|23100|NA|7070|16980|89833.9548387097
"360910613031"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|607|205|576|52926310|0|NA|NA|15524|57066|57066|91885.9548611111
"360910614042"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"360930206001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|3|0|28|2177988|0|NA|NA|NA|10064|10064|77785.2857142857
"360930210011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"360930218022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"360930334003"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|566|160|432|43727248|0|NA|NA|14583|58956|58956|101220.481481481
"360957403001"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|288|65|204|13898454|0|NA|NA|13800|7070|16980|68129.6764705882
"360999503003"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|121|36|86|6208974|0|17616|17616|NA|NA|NA|72197.3720930233
"361019629001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|116|36|138|9041768|0|NA|NA|10050|5068|8296|65520.0579710145
"361031105012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"361031122121"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|56|4|50|3146604|0|24900|24900|12950|24900|24900|62932.08
"361031122152"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|532|125|536|45355676|0|9340|17334|13400|7070|16980|84618.7985074627
"361031233044"|0|1|0|0|0|0|0|1|1|0|0|1|0|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"361031235005"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|6|3|6|431000|0|NA|NA|NA|16500|16500|71833.3333333333
"361031237012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"361031353064"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"361031458041"|0|2|0|0|0|0|0|2|2|0|0|2|2|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"361031461062"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"361031477011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"361031580151"|0|1|1|0|1|1|0|1|1|1|0|0|0|0|1|2243|393|1938|247308930|0|11310|23100|14884|7070|24740|127610.386996904
"361031585133"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|702|199|576|62084934|0|NA|NA|NA|5470|10940|107786.34375
"361031588053"|0|1|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"361031698002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"361059508011"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|74|24|66|3845054|0|NA|NA|12030|5208|10416|58258.3939393939
"361059509003"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|3|0|16|753410|0|6000|6000|4150|13350|13350|47088.125
"361090003001"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|9454|1838|3716|534419076|0|29500|29500|15756|58586|58586|143815.682454252
"361090012001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|637|216|1018|84986662|0|22056|22056|15844|46610|46610|83483.9508840864
"361090020001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|143|45|108|8171874|0|NA|NA|11052|5355|11010|75665.5
"361119526001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"361119529013"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|135|40|120|7374114|0|NA|NA|NA|4880|9760|61450.95
"361119535002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|622|158|686|51251430|0|11310|23100|14294|7070|16980|74710.5393586006
"361119547001"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|0|0|2|151200|0|NA|NA|2400|8150|8150|75600
"361130706032"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|144|44|188|11735258|0|NA|NA|12200|4944|7416|62421.585106383
"361130750022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|8200|9764|9764|NA
"361150803012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"361170212004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"361190002031"|0|0|1|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|15000|15000|NA|NA|NA|NA
"361190007012"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|10|2|16|1581832|0|NA|NA|NA|7882|7882|98864.5
"361190021071"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|25|5|12|872568|0|12600|12600|NA|NA|NA|72714
"361190022044"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|206|32|178|16387598|0|31222|31222|15820|56020|56020|92065.1573033708
"361190036001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"361190036003"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|6|2|10|1093158|0|NA|NA|NA|10500|10500|109315.8
"361190047002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|73|31|86|6809274|0|18795|18795|13983|34500|34500|79177.6046511628
"361190065001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|364|96|326|29405956|0|21726|21726|16208|39380|39380|90202.3190184049
"361190084012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"361190086023"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|178|68|224|17369512|0|17550|17550|15178|38880|38880|77542.4642857143
"361190091003"|0|2|0|0|0|0|0|2|2|1|0|1|2|0|0|65|12|36|2202620|0|NA|NA|NA|NA|NA|NA
"361190097022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"361190104002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|444|138|450|38434288|0|16686|16686|14650|19578|19578|85409.5288888889
"361190109011"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|341|112|336|34877008|0|NA|NA|NA|4580|11770|103800.619047619
"361190112004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"361190131041"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|9|1|28|710018|0|300|300|6750|12750|12750|25357.7857142857
"361190143001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"361190146061"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|7|1|10|588200|0|NA|NA|5600|12150|12150|58820
"361190148052"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|5|0|14|299498|0|NA|NA|2850|10300|10300|21392.7142857143
"361199810001"|0|0|1|0|0|1|0|1|1|1|0|0|0|1|0|175|66|80|7609984|0|25338|25338|NA|NA|NA|95124.8
"361199850001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|444|122|360|27010606|0|11310|23100|14548|7070|16980|75029.4611111111
"361231504005"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|129|56|144|8657744|0|20207|20207|12144|32700|32700|60123.2222222222
"370010212013"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|121|50|226|12630838|0|NA|NA|NA|2280|8040|55888.6637168142
"370010212071"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"370010216004"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|923|271|894|76993564|0|18432|18432|13141|37414|37414|86122.5548098434
"370079203012"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|119|46|156|8477994|0|NA|NA|NA|1824|6432|54346.1153846154
"370079204003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"370119301002"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|93|44|120|6017456|0|9000|9000|11470|26140|26140|50145.4666666667
"370119304001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|75|29|60|3546072|0|NA|NA|NA|2432|8576|59101.2
"370139305022"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|101|29|98|4839986|0|NA|NA|NA|2432|8576|49387.612244898
"370179503012"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|57|22|84|4980338|0|NA|NA|NA|2128|7504|59289.7380952381
"370190206032"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|100|34|92|4963072|0|NA|NA|NA|2432|8576|53946.4347826087
"370210001002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"370210003001"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|15|7|4|180000|0|19000|19000|NA|NA|NA|45000
"370210004001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|438|153|448|33480490|0|4914|21236|9950|4122|21470|74733.2366071429
"370210009003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|267|90|334|18943758|0|NA|NA|NA|2432|8576|56717.8383233533
"370210012001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"370210030024"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|116|32|108|6115916|0|20675|20675|11750|37500|37500|56628.8518518519
"370210031051"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|94|35|76|4133904|0|9036|9036|9515|28500|28500|54393.4736842105
"370230214002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|94|33|134|6694194|0|NA|NA|NA|2432|8576|49956.671641791
"370250424011"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|26|6|64|5615676|0|27903|27903|NA|13446|13446|87744.9375
"370250426022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"370270306001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|208|66|188|10173340|0|NA|NA|NA|2432|8576|54113.5106382979
"370319704031"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|95|41|126|7175854|0|NA|NA|NA|2508|8844|56951.2222222222
"370350104022"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|179|66|280|18674356|0|11700|11700|12700|39900|39900|66694.1285714286
"370350117011"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|215|78|286|15365648|0|NA|NA|NA|2128|7504|53726.041958042
"370399304012"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|63|16|74|3573988|0|NA|NA|NA|2304|8448|48297.1351351351
"370459507013"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|99|32|134|6994146|0|NA|NA|NA|2432|8576|52195.1194029851
"370459515013"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|310|181|298|19072738|0|9000|9000|10390|31220|31220|64002.4765100671
"370479307003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|105|33|120|6555036|0|NA|NA|NA|2432|8576|54625.3
"370499604011"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|163|45|132|6746214|0|NA|NA|NA|1824|6432|51107.6818181818
"370510007013"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|5|0|8|98900|0|5040|5040|NA|5664|5664|12362.5
"370510011003"|0|1|1|1|0|0|0|1|1|1|0|0|0|1|0|492|182|532|42832588|0|3438|14503|9440|2982|14590|80512.3834586466
"370510020011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"370510020024"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|11|0|6|85318|0|5040|5040|NA|6000|6000|14219.6666666667
"370510021003"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|424|167|656|44541782|0|NA|NA|NA|2432|8576|67899.0579268293
"370510025014"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|12|1|16|687710|0|NA|NA|NA|NA|NA|42981.875
"370510025051"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|240|91|288|20439306|0|37240|37240|12828|35336|35336|70969.8125
"370570605001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|192|66|172|8443088|0|NA|NA|NA|2130|7118|49087.7209302326
"370610904021"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|91|33|72|3796050|0|NA|NA|NA|2432|8576|52722.9166666667
"370630011001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"370630013032"|0|1|1|1|0|0|0|1|1|1|0|0|0|1|0|819|301|734|58302382|0|4740|17694|10714|3728|16435|79431.038147139
"370630014002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|222|79|268|15620992|0|NA|NA|NA|2081|7339|58287.2835820895
"370630015011"|0|1|1|0|1|1|0|1|1|1|0|0|0|0|1|7993|1527|2854|437767166|0|57900|57900|16026|55880|55880|153387.234057463
"370630017051"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|15110|15110|NA
"370630022002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"370650213003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|82|26|140|7873716|0|NA|NA|NA|2432|8576|56240.8285714286
"370670008011"|0|1|1|1|0|0|0|1|1|1|0|0|0|1|0|538|173|500|39868482|0|3872|13987|10888|3401|13648|79736.964
"370670008022"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|315|89|300|20834698|0|9196|23203|9456|6497|23040|69448.9933333333
"370670009004"|0|2|2|0|0|0|0|2|2|2|0|0|2|0|0|135|33|144|7921238|0|7965|7965|10800|21425|21425|55245.7646351243
"370670010003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"370670013002"|0|1|1|0|0|1|0|1|1|1|0|0|0|1|0|1689|456|1292|138864978|0|38650|38650|15520|56722|56722|107480.633126935
"370670014001"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|4|1|4|60000|0|10000|10000|4600|7600|7600|15000
"370670027042"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"370670037011"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|318|119|438|25754210|0|NA|NA|NA|1992|7008|58799.5662100457
"370690603013"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|63|36|58|2469180|0|NA|NA|11093|16975|16975|42572.0689655172
"370710304041"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|257|56|284|16374136|0|NA|NA|NA|2432|8576|57655.4084507042
"370710312022"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|155|74|154|8464802|0|NA|NA|10390|18500|18500|54966.2467532468
"370710328011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"370810107022"|0|2|2|0|0|0|0|2|2|2|0|0|1|0|1|1905|431|1868|148012362|0|5309.5|12168.5|10216|11691|19270.5|64613.2359495311
"370810110002"|0|1|1|1|0|0|0|1|1|1|0|0|0|0|1|1229|421|946|81747162|0|4745|17545|7930|3540|17050|86413.4904862579
"370810112012"|0|1|0|1|0|0|0|1|1|1|0|0|1|0|0|44|10|50|2174300|0|NA|NA|8114|15964|15964|43486
"370810116011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"370810126101"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"370810136011"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|498|164|596|44871286|0|26483|26483|15438|33358|33358|75287.3926174497
"370810161011"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|142|35|172|10728206|0|5400|5400|12400|39400|39400|62373.2906976744
"370810162052"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|3|1|0|0|0|12000|12000|NA|19260|19260|NA
"370810165023"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|338|108|574|34505700|0|NA|NA|NA|2128|7504|60114.4599303136
"370810165033"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"370839301001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|89|46|74|3905914|0|NA|NA|NA|2432|8576|52782.6216216216
"370850705004"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|5|0|10|233790|0|NA|NA|NA|7560|7560|23379
"370850708023"|0|1|1|0|0|1|0|1|1|1|0|0|0|1|0|526|213|460|40953854|0|14003|14003|12624|34290|34290|89030.1173913043
"370879205022"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|102|29|112|6121372|0|NA|NA|NA|2432|8576|54655.1071428571
"370899310003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|119|33|128|7605278|0|NA|NA|NA|2432|8576|59416.234375
"370919501011"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|133|45|96|6584000|0|NA|NA|9600|25808|25808|68583.3333333333
"370919503001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|35|9|44|2278510|0|NA|NA|NA|2432|8576|51784.3181818182
"370970605003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|128|39|158|8587176|0|NA|NA|NA|2432|8576|54349.2151898734
"370970613041"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"370970613043"|0|1|0|0|0|0|0|1|1|0|0|1|0|1|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"370999504002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|124|44|162|8358548|0|NA|NA|NA|2128|7504|51595.975308642
"370999506002"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|1026|297|1088|79404480|0|4435|14842|10954|1000|5000|72982.0588235294
"371010406002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|198|59|272|16288448|0|NA|NA|NA|2432|8576|59884
"371050304011"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|259|108|338|18679584|0|NA|NA|NA|2432|8576|55265.0414201183
"371070114002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|155|72|216|9770022|0|NA|NA|NA|2432|8576|45231.5833333333
