"fips"|"inactive_win12"|"undergrad_school_prog"|"grad_school_prog"|"hbcu"|"hospital"|"medical_school_prog"|"tribal_school_prog"|"public_college_university"|"post_secondary_institution"|"degree_granting"|"grants_associates_certificate_only"|"not_degree_granting"|"size_lt1k"|"size_1k_10k"|"size_gt10k"|"cost_undergrad_instate"|"cost_undergrad_outstate"|"cost_grad_instate"|"cost_grad_outstate"|"cost_oncampus_living"|"ft_noninst_academic_staff"|"ft_community_admin_staff"|"total_instructional_staff"|"total_inst_staff_salary"|"est_avg_inst_staff_salary"|"no_reported_inst_staff"
"370810165031"|0|1|0|0|0|0|0|2|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"370810167012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"370839301001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|2432|8576|NA|NA|NA|79|39|96|5077950|52895.3125|0
"370850705004"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|7560|7560|NA|NA|NA|6|1|10|308198|30819.8|0
"370850708022"|0|1|1|0|0|1|0|1|1|1|0|0|0|1|0|31150|31150|12701|12701|11540|636|246|476|41568888|87329.5966386555|0
"370879205002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2432|8576|NA|NA|NA|106|25|120|6379416|53161.8|0
"370899310003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2432|8576|NA|NA|NA|114|33|144|8422094|58486.7638888889|0
"370919501003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|24980|24980|NA|NA|9400|158|59|130|8853550|68104.2307692308|0
"370919503001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|2432|8576|NA|NA|NA|43|11|48|2477400|51612.5|0
"370970605003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2432|8576|NA|NA|NA|130|43|168|9150980|54470.119047619|0
"370970613041"|0|2|0|0|0|0|0|2|2|0|0|2|1|1|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"370970613042"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"370970614072"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|50938|50938|NA|NA|14372|576|198|420|43992940|104745.095238095|0
"370999504002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2128|7504|NA|NA|NA|126|44|168|8636490|51407.6785714286|0
"370999506002"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|1000|5000|4435|14842|10103|996|322|996|72632908|72924.6064257028|0
"371010404001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2432|8576|NA|NA|NA|199|55|226|13558952|59995.3628318584|0
"371010406001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2432|8576|NA|NA|NA|199|55|226|13558952|59995.3628318584|0
"371010406002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2432|8576|NA|NA|NA|199|55|226|13558952|59995.3628318584|0
"371010407002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2432|8576|NA|NA|NA|199|55|226|13558952|59995.3628318584|0
"371050304011"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2432|8576|NA|NA|NA|252|116|326|18125832|55600.7116564417|0
"371070114002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2432|8576|NA|NA|NA|147|63|212|9761778|46046.1226415094|0
"371119709011"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|1824|6432|NA|NA|NA|58|4|80|4148112|51851.4|0
"371150106001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|29082|29082|10052|10052|9592|189|71|192|10215132|53203.8125|0
"371179702002"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|1824|6432|NA|NA|NA|63|19|52|2596348|49929.7692307692|0
"371190005003"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|32091|32091|NA|NA|13440|101|24|158|13285660|84086.4556962025|0
"371190014002"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|10048|10048|7668|7668|NA|9|0|10|290328|29032.8|0
"371190019141"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"371190025001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|14360|14360|NA|NA|8960|0|0|0|0|NA|0
"371190025002"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|2432|8576|NA|NA|NA|805|274|786|47951040|61006.4122137405|0
"371190027021"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|33434|33434|12608|12608|10860|237|87|264|18430232|69811.4848484848|0
"371190035001"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|12600|12600|NA|NA|NA|24|6|56|4608736|82298.8571428571|0
"371190038051"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|17028|17028|NA|NA|NA|0|0|0|0|NA|0
"371190038071"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"371190040002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"371190047001"|0|1|1|1|0|0|0|1|1|1|0|0|0|1|0|15466|15466|17280|17280|7100|184|59|178|10261266|57647.5617977528|0
"371190053062"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"371190056042"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|3812|17246|4337|17771|12432|2507|817|2176|191961862|88217.7674632353|0
"371190058292"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"371190059133"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|9552|9552|16752|16752|NA|5|1|0|0|NA|0
"371190059151"|0|2|1|0|0|0|0|2|2|2|0|0|2|0|0|33902|33902|NA|NA|NA|30|5|14|1076644|144517.833333333|0
"371190060051"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"371190064032"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|50938|50938|NA|NA|14372|576|198|420|43992940|104745.095238095|0
"371239602002"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|2432|8576|NA|NA|NA|52|22|70|3748026|53543.2285714286|0
"371239602003"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|2432|8576|NA|NA|NA|52|22|70|3748026|53543.2285714286|0
"371259508022"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2432|8576|NA|NA|NA|141|32|242|14777804|61065.305785124|0
"371270106023"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|30600|30600|16335|16335|10800|179|42|118|6400076|54237.9322033898|0
"371270111012"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2432|8576|NA|NA|NA|104|33|228|13483948|59140.1228070175|0
"371290105012"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|NA|NA|NA|NA|NA|212|58|56|3040776|54299.5714285714|0
"371290106003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"371290113001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2432|8576|NA|NA|NA|308|99|576|32487552|56402|0
"371290119034"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|4443|18508|4719|18548|10686|1380|479|1376|106161894|77152.539244186|0
"371330021001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2432|8576|NA|NA|NA|163|75|282|14145230|50160.390070922|0
"371330026003"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|22|3|22|960122|43641.9090909091|0
"371350111011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"371350115001"|0|1|1|0|0|0|0|1|1|0|0|0|0|0|0|NA|NA|NA|NA|NA|431|152|0|0|NA|0
"371350116011"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|7019|33202|10243|27454|11190|10046|2262|3296|413132408|125343.57038835|0
"371350116012"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|7019|33202|10243|27454|11190|10046|2262|3296|413132408|125343.57038835|0
"371350116021"|0|1|1|0|0|0|0|1|1|0|0|0|0|0|0|NA|NA|NA|NA|NA|431|152|0|0|NA|0
"371350121003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"371350121004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"371379502011"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|1824|6432|NA|NA|NA|41|13|56|2939614|52493.1071428571|0
"371399601001"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|14400|14400|NA|NA|8600|19|3|22|1063384|48335.6363636364|0
"371399602004"|0|1|1|1|0|0|0|1|1|1|0|0|0|1|0|1000|5000|3375|16437|7916|263|66|192|13246382|68991.5729166667|0
"371399605012"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2080|6705|NA|NA|NA|98|36|138|7596978|55050.5652173913|0
"371459203003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2432|8576|NA|NA|NA|97|41|142|7136068|50254|0
"371459203005"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2432|8576|NA|NA|NA|97|41|142|7136068|50254|0
"371470001005"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"371470004001"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|4452|20729|4749|17898|10354|3879|1520|2520|211021356|83738.6333333333|0
"371470006012"|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"371470007012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"371470007023"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"371470013011"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|1824|6432|NA|NA|NA|292|148|356|22208138|62382.4101123596|0
"371510301002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2280|8040|NA|NA|NA|132|53|166|9187804|55348.2168674699|0
"371539710002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2432|8576|NA|NA|NA|114|31|190|11147772|58672.4842105263|0
"371559605021"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|1000|5000|4000|15274|8924|569|207|606|40827056|67371.3795379538|0
"371559607013"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2432|8576|NA|NA|NA|74|40|152|10022052|65934.5526315789|0
"371570410021"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|1824|6432|NA|NA|NA|98|28|116|6336324|54623.4827586207|0
"371570416012"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|1824|6432|NA|NA|NA|98|28|116|6336324|54623.4827586207|0
"371590502023"|0|1|1|0|0|0|0|2|2|2|1|0|1|1|0|NA|NA|NA|NA|NA|211|93|342|19017630|105236.863496933|0
"371590504002"|0|1|0|1|0|0|0|1|1|1|0|0|0|1|0|15917|15917|NA|NA|6794|142|60|128|6670744|52115.1875|0
"371590505003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|30520|30520|2280|2280|10488|169|79|164|10560352|64392.3902439024|0
"371619609004"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2432|8576|NA|NA|NA|137|32|114|6302706|55286.8947368421|0
"371639708003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3116|10988|NA|NA|NA|73|27|102|5010000|49117.6470588235|0
"371650101011"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|26648|26648|15960|15960|10708|127|59|70|3554020|50771.7142857143|0
"371650103001"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|26648|26648|15960|15960|10708|127|59|70|3554020|50771.7142857143|0
"371679301011"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|29200|29200|12024|12024|11226|113|51|178|11737254|65939.6292134831|0
"371679301013"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|29200|29200|12024|12024|11226|113|51|178|11737254|65939.6292134831|0
"371679312021"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2432|8576|NA|NA|NA|128|45|132|7578096|57409.8181818182|0
"371719310023"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2432|8576|NA|NA|NA|134|44|198|10452282|52789.303030303|0
"371759603003"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|28400|28400|NA|NA|10800|144|66|104|4716308|45349.1153846154|0
"371759603004"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|28400|28400|NA|NA|10800|144|66|104|4716308|45349.1153846154|0
"371790207012"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|33166|33166|11250|11250|10780|282|85|386|29453198|76303.621761658|0
"371819603003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|1824|6432|NA|NA|NA|148|48|178|9099404|51120.2471910112|0
"371819604003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|1824|6432|NA|NA|NA|148|48|178|9099404|51120.2471910112|0
"371830504002"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|30000|30000|NA|NA|11100|85|25|74|3895258|52638.6216216216|0
"371830506001"|0|1|0|1|0|0|0|1|1|1|0|0|1|0|0|12890|12890|NA|NA|7692|130|34|138|7620350|55219.9275362319|0
"371830509001"|0|1|1|1|0|0|0|1|1|1|0|0|0|1|0|11808|11808|10404|10404|8158|143|36|144|7098698|49296.5138888889|0
"371830511022"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|6535|25878|8917|25405|11078|7578|1759|3506|375819466|107193.230462065|0
"371830520012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"371830524012"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|37076|37076|11423|11423|10930|283|74|272|18196716|66899.6911764706|0
"371830527051"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|16|4|26|1312498|50480.6923076923|0
"371830530031"|0|3|1|0|0|0|0|4|3|2|1|2|3|1|0|NA|NA|NA|NA|NA|24|6|30|1622164|NA|0
"371830530081"|0|1|0|0|0|0|0|1|1|0|0|1|0|1|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"371830531101"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|2432|8576|NA|NA|NA|788|297|1166|62891282|53937.6346483705|0
"371830535122"|0|2|1|0|0|0|0|2|1|1|0|0|0|1|0|NA|NA|NA|NA|NA|71|0|30|2202284|NA|0
"371830536091"|0|3|1|0|0|0|0|3|2|1|0|1|1|1|0|NA|NA|NA|NA|NA|71|0|30|2202284|NA|0
"371830536102"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|4800|4800|4200|4200|NA|15|3|30|960000|32000|0
"371830537093"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"371830540181"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"371830542062"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|8784|8784|5220|5220|6882|129|52|108|5955812|55146.4074074074|0
"371830542081"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|15324|15324|NA|NA|9998|42|14|32|1430000|44687.5|0
"371899202003"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|11940|11940|NA|2|1|0|0|NA|0
"371899205001"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|4242|19049|4839|18271|8548|1775|609|2020|151525050|75012.400990099|0
"371899205002"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|4242|19049|4839|18271|8548|1775|609|2020|151525050|75012.400990099|0
"371899210001"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|24878|24878|500|500|11078|93|42|116|5740336|49485.6551724138|0
"371910008002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|20600|20600|17250|17250|8550|196|54|178|12009120|67466.9662921348|0
"371910013022"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2432|8576|NA|NA|NA|176|64|246|14021668|56998.6504065041|0
"371939610011"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2432|8576|NA|NA|NA|149|44|192|10293154|53610.1770833333|0
"371950001001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|30880|30880|9960|9960|10120|112|50|144|8168518|56725.8194444444|0
"371950004004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"371950007004"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2432|8576|NA|NA|NA|91|16|92|5370626|58376.3695652174|0
"380039682001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|5713|15253|5700|5700|6446|106|43|134|7266674|54228.9104477612|0
"380039682003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|5713|15253|5700|5700|6446|106|43|134|7266674|54228.9104477612|0
"380039682004"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|5713|15253|5700|5700|6446|106|43|134|7266674|54228.9104477612|0
"380059401001"|0|1|0|0|0|0|1|1|1|1|1|0|1|0|0|3000|3000|NA|NA|NA|91|18|42|2122862|50544.3333333333|0
"380059565001"|0|1|0|0|0|0|1|1|1|1|1|0|1|0|0|3000|3000|NA|NA|NA|91|18|42|2122862|50544.3333333333|0
"380059566001"|0|1|0|0|0|0|1|1|1|1|1|0|1|0|0|3000|3000|NA|NA|NA|91|18|42|2122862|50544.3333333333|0
"380099523001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|3751|5627|NA|NA|7480|47|12|40|1778656|44466.4|0
"380150102004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"380150105002"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|3192|4788|NA|NA|6284|184|64|234|13347602|57041.0341880342|0
"380150107001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"380150107003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"380150112002"|0|2|0|0|0|0|1|2|2|1|0|1|2|0|0|NA|NA|NA|NA|NA|163|31|74|3979344|NA|0
"380150112003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"380150112004"|0|2|1|0|0|0|1|2|2|2|0|0|1|1|0|20020|20020|NA|NA|12134|409|112|394|11753302|78068.5376689189|0
"380150113003"|0|1|0|0|0|0|1|1|1|1|0|0|1|0|0|3220|3220|NA|NA|5100|163|31|74|3979344|53774.9189189189|0
"380170003001"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|7957|11936|6484|9726|8822|1949|385|1110|95056334|85636.3369369369|0
"380170003002"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|7957|11936|6484|9726|8822|1949|385|1110|95056334|85636.3369369369|0
"380170006001"|0|2|0|0|0|0|0|2|2|0|0|2|2|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"380170006003"|0|4|0|0|0|0|0|4|4|0|0|4|4|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"380170007002"|0|2|0|0|0|0|0|2|2|0|0|2|2|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"380170101061"|0|2|1|0|0|0|0|2|2|1|0|1|2|0|0|NA|NA|NA|NA|NA|21|1|26|1716498|NA|0
"380170101062"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"380219734002"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|14270|14270|10560|10560|6132|39|14|32|1140272|35633.5|0
"380350103001"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|7224|19288|8226|21964|8974|1406|447|1094|85995108|78606.1316270567|0
"380350112001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"380350112002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"380619404002"|0|1|0|0|0|0|1|1|1|1|0|0|1|0|0|3600|3600|NA|NA|6920|40|6|46|2729288|59332.347826087|0
"380719578002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3598|3598|NA|NA|6660|73|21|80|4867618|60845.225|0
"380719578003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3598|3598|NA|NA|6660|73|21|80|4867618|60845.225|0
"380719578004"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3598|3598|NA|NA|6660|73|21|80|4867618|60845.225|0
"380779709002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4354|11624|NA|NA|6220|167|70|204|12491222|61231.4803921569|0
"380779709003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4354|11624|NA|NA|6220|167|70|204|12491222|61231.4803921569|0
"380799418001"|0|1|0|0|0|0|1|1|1|1|0|0|1|0|0|1776|1776|NA|NA|NA|74|23|88|5078166|57706.4318181818|0
"380799418002"|0|1|0|0|0|0|1|1|1|1|0|0|1|0|0|1776|1776|NA|NA|NA|74|23|88|5078166|57706.4318181818|0
"380859408002"|0|1|1|0|0|0|1|1|1|1|0|0|1|0|0|3600|3600|3150|3150|5546|65|11|56|2100286|37505.1071428571|0
"380859409001"|0|1|1|0|0|0|1|1|1|1|0|0|1|0|0|3600|3600|3150|3150|5546|65|11|56|2100286|37505.1071428571|0
"380859409002"|0|1|1|0|0|0|1|1|1|1|0|0|1|0|0|3600|3600|3150|3150|5546|65|11|56|2100286|37505.1071428571|0
"380899636002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|5558|8336|5603|5603|7298|127|44|164|10106512|61625.0731707317|0
"380939674003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|21196|21196|10856|10856|7886|112|57|150|9098830|60658.8666666667|0
"380939674004"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|21196|21196|10856|10856|7886|112|57|150|9098830|60658.8666666667|0
"380979702001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|5465|8198|5620|5620|7840|136|27|96|5121992|53354.0833333333|0
"380979702002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|5465|8198|5620|5620|7840|136|27|96|5121992|53354.0833333333|0
"381010101001"|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"381010102004"|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"381010104003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|5616|5616|7425|7425|6610|273|57|314|19811044|63092.4968152866|0
"381010104004"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|5616|5616|7425|7425|6610|273|57|314|19811044|63092.4968152866|0
"381059539004"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3676|3676|NA|NA|7950|63|21|62|3882930|62627.9032258065|0
"390030101001"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|32316|32316|10125|10125|10800|91|28|100|5557346|55573.46|0
"390030109001"|0|2|1|0|0|0|0|2|2|1|0|1|1|1|0|NA|NA|NA|NA|NA|209|65|208|12908550|NA|0
"390030113002"|0|2|0|0|0|0|0|2|2|2|1|0|0|2|0|11501|35601|NA|NA|NA|158|58|180|11299562|137123.802624385|0
"390030113003"|0|2|0|0|0|0|0|2|2|2|1|0|0|2|0|11501|35601|NA|NA|NA|158|58|180|11299562|137123.802624385|0
"390030119003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"390059706001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|20322|20322|6885|6885|9942|538|166|362|23272858|64289.6629834254|0
"390059710001"|0|1|0|0|0|0|0|1|0|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"390070006033"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|5834|14332|NA|NA|NA|46|14|86|5456860|63451.8604651163|0
"390070011021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"390099728003"|0|2|0|0|0|0|0|2|2|1|1|1|1|1|0|NA|NA|NA|NA|NA|111|22|160|9183026|NA|0
"390099739011"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|12192|21656|9444|17436|12966|2278|593|1976|167845556|84942.0829959514|0
"390130115001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"390130122001"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|5490|8482|NA|NA|NA|15|7|32|2366450|73951.5625|0
"390130122004"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|2802|5486|NA|NA|NA|43|14|56|2510996|44839.2142857143|0
"390159512012"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|11125|11125|NA|NA|NA|28|7|10|316000|31600|0
"390170003002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|5731|15749|6704|15399|NA|104|44|186|11929892|64139.2043010753|0
"390170101041"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|12052|30811|13409|30798|13861|2260|600|1988|170588578|85809.1438631791|0
"390170101042"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|12052|30811|13409|30798|13861|2260|600|1988|170588578|85809.1438631791|0
"390170109091"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"390170109092"|0|2|0|0|0|0|0|2|2|0|0|2|2|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"390170110041"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"390170111091"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"390170111231"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"390170111282"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"390170113001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"390170113003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"390170126003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|5731|15749|6704|15399|NA|94|32|130|8782658|67558.9076923077|0
"390170149001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|5731|15749|6704|15399|NA|104|44|186|11929892|64139.2043010753|0
