"fips"|"inactive_win12"|"undergrad_school_prog"|"grad_school_prog"|"hbcu"|"hospital"|"medical_school_prog"|"tribal_school_prog"|"public_college_university"|"post_secondary_institution"|"degree_granting"|"grants_associates_certificate_only"|"not_degree_granting"|"size_lt1k"|"size_1k_10k"|"size_gt10k"|"ft_noninst_academic_staff"|"ft_community_admin_staff"|"total_instructional_staff"|"total_inst_staff_salary"|"no_reported_inst_staff"|"cost_grad_instate"|"cost_grad_outstate"|"cost_oncampus_living"|"cost_undergrad_instate"|"cost_undergrad_outstate"|"est_avg_inst_staff_salary"
"261635343001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"261635343002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"261635361002"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|85|29|98|5620106|0|8064|8064|7100|21526|21526|57348.0204081633
"261635361003"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|85|29|98|5620106|0|8064|8064|7100|21526|21526|57348.0204081633
"261635457001"|0|3|1|0|0|0|0|3|3|2|0|1|1|1|1|740|227|996|94824758|0|NA|NA|NA|11682|16314|NA
"261635457002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|19872|19872|NA
"261635565001"|0|1|0|0|0|0|0|1|1|1|0|0|0|0|1|302|61|202|17327946|0|NA|NA|NA|4440|6540|85781.9108910891
"261635579001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|197|36|204|14104002|0|13410|13410|9550|19500|19500|69137.2647058823
"261635579002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|197|36|204|14104002|0|13410|13410|9550|19500|19500|69137.2647058823
"261635582002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"261635582004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"261635583001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"261635636001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"261635648001"|0|1|0|0|0|0|0|1|1|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"261635665001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|15768|15768|NA
"261635665002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|15768|15768|NA
"261635689001"|0|1|0|0|0|0|0|1|1|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"261635689002"|0|1|0|0|0|0|0|1|1|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"261635715002"|0|2|1|0|0|0|0|2|2|2|0|0|0|1|1|740|227|996|94824758|0|NA|NA|NA|7587|14535|95926.2903268388
"261635730002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"261635749001"|0|3|1|0|0|0|0|3|3|2|0|0|1|1|1|740|227|996|94824758|0|NA|NA|NA|NA|NA|NA
"261635749002"|0|2|0|0|0|0|0|2|1|0|0|0|2|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"261635799001"|0|2|1|0|0|0|0|2|2|2|0|0|0|1|1|740|227|996|94824758|0|NA|NA|NA|7587|14535|95926.2903268388
"261635799002"|0|1|0|0|0|0|0|1|1|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"261635811002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|19872|19872|NA
"261635812001"|0|1|0|0|0|0|0|1|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"261635833001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"261635846002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"261635940001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"261635952001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"261653807003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"270030502271"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|36|11|106|7482070|0|NA|NA|NA|4960|4960|70585.5660377358
"270030504011"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|36|11|106|7482070|0|NA|NA|NA|4960|4960|70585.5660377358
"270030504012"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|36|11|106|7482070|0|NA|NA|NA|4960|4960|70585.5660377358
"270030504022"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|36|11|106|7482070|0|NA|NA|NA|4960|4960|70585.5660377358
"270030506051"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|173|44|252|17850976|0|NA|NA|NA|4305|4305|70837.2063492063
"270030506101"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|173|44|252|17850976|0|NA|NA|NA|4305|4305|70837.2063492063
"270030508064"|0|1|0|0|0|0|0|1|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"270030508161"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|14040|14040|NA
"270030508163"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|14040|14040|NA
"270030509012"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|14040|14040|NA
"270030510021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"270030510023"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"270074506004"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|231|73|326|24694174|0|6986|6986|7924|7360|7360|75749
"270131706002"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|68|19|86|5037624|0|NA|NA|7960|25440|25440|58577.023255814
"270131711012"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|648|221|942|77747470|0|6849|6849|8716|6904|14648|82534.4692144374
"270159602003"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|59|22|156|8250602|0|5400|5400|5500|13980|13980|52888.4743589744
"270170702001"|0|1|0|0|0|0|1|1|1|1|1|0|0|1|0|39|9|50|3444196|0|NA|NA|6377|4768|4768|68883.92
"270170702002"|0|1|0|0|0|0|1|1|1|1|1|0|0|1|0|39|9|50|3444196|0|NA|NA|6377|4768|4768|68883.92
"270190903012"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|57|16|58|3411158|0|8910|8910|8240|24250|24250|58813.0689655172
"270190903021"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|57|16|58|3411158|0|8910|8910|8240|24250|24250|58813.0689655172
"270190904011"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|57|16|58|3411158|0|8910|8910|8240|24250|24250|58813.0689655172
"270190904012"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|57|16|58|3411158|0|8910|8910|8240|24250|24250|58813.0689655172
"270219400021"|0|1|0|0|0|0|1|1|1|1|1|0|1|0|0|44|7|54|2442366|0|NA|NA|NA|3696|3696|45229
"270219400022"|0|1|0|0|0|0|1|1|1|1|1|0|1|0|0|44|7|54|2442366|0|NA|NA|NA|3696|3696|45229
"270251105011"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|8|1|14|1059652|0|32164|32164|NA|NA|NA|75689.4285714286
"270251105021"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|8|1|14|1059652|0|32164|32164|NA|NA|NA|75689.4285714286
"270251105022"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|8|1|14|1059652|0|32164|32164|NA|NA|NA|75689.4285714286
"270270204002"|0|2|2|0|0|0|0|2|2|2|0|0|0|2|0|607|197|752|54944754|0|NA|NA|7938|21893|25461|72201.8872446495
"270270301044"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|14040|14040|NA
"270359513023"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|100|25|170|11949402|0|NA|NA|NA|4773|4773|70290.6
"270370605071"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|103|27|184|12755162|0|NA|NA|NA|4722|4722|69321.5326086956
"270370605081"|0|2|0|0|0|0|0|2|2|2|2|0|0|2|0|187|38|330|22945582|0|NA|NA|NA|4870|4870|69559.4649344848
"270370605084"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|103|27|184|12755162|0|NA|NA|NA|4722|4722|69321.5326086956
"270370606051"|0|2|0|0|0|0|0|2|2|2|1|0|2|0|0|10|2|14|745792|0|NA|NA|NA|13225|13225|NA
"270370607111"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|7|1|2|130000|0|NA|NA|NA|13428|13428|65000
"270370607251"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|58|7|50|3353692|0|16437|16437|NA|13056|13056|67073.84
"270370607262"|0|2|0|0|0|0|0|2|2|2|1|0|2|0|0|10|2|14|745792|0|NA|NA|NA|13225|13225|NA
"270370607311"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|84|11|146|10190420|0|NA|NA|NA|5018|5018|69797.397260274
"270370607452"|0|1|0|0|0|0|0|1|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"270370608152"|0|1|0|0|0|0|0|1|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"270370610011"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|84|11|146|10190420|0|NA|NA|NA|5018|5018|69797.397260274
"270370610031"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|84|11|146|10190420|0|NA|NA|NA|5018|5018|69797.397260274
"270370611021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"270370611081"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"270414507012"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|60|15|122|8628254|0|NA|NA|NA|4768|4768|70723.393442623
"270530059012"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|11|3|22|1282176|0|4900|4900|5440|6080|6080|58280.7272727273
"270530202003"|0|3|0|0|0|0|0|3|3|2|0|0|3|0|0|15|2|6|309080|0|NA|NA|NA|NA|NA|NA
"270530207001"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|13|3|30|1840186|0|NA|NA|NA|12560|12560|61339.5333333333
"270530208011"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|13|3|30|1840186|0|NA|NA|NA|12560|12560|61339.5333333333
"270530215011"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|13|3|30|1840186|0|NA|NA|NA|12560|12560|61339.5333333333
"270530222002"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|3|1|0|0|0|16800|16800|NA|11974|11974|NA
"270530229011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"270530229013"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"270530240033"|0|2|1|0|0|0|0|2|1|1|0|0|2|0|0|9|2|10|4e+05|0|NA|NA|NA|NA|NA|NA
"270530246002"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|14040|14040|NA
"270530249032"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|17|4|16|1036056|0|NA|NA|NA|NA|NA|64753.5
"270530251002"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|13|3|8|616018|0|NA|NA|NA|13428|13428|77002.25
"270530251003"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|13|3|8|616018|0|NA|NA|NA|13428|13428|77002.25
"270530256011"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|10|6|4|142590|0|NA|NA|NA|17009|17009|35647.5
"270530256012"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|10|6|4|142590|0|NA|NA|NA|17009|17009|35647.5
"270530256031"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|101|28|104|7121436|0|10976|10976|NA|9696|9696|68475.3461538462
"270530259032"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|71|21|12|653084|0|9000|9000|7200|13500|13500|54423.6666666667
"270530259061"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|71|21|12|653084|0|9000|9000|7200|13500|13500|54423.6666666667
"270530259072"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|71|21|12|653084|0|9000|9000|7200|13500|13500|54423.6666666667
"270530260071"|0|1|0|0|0|0|0|1|1|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"270530260073"|0|1|0|0|0|0|0|1|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"270530266062"|0|2|0|0|0|0|0|2|2|1|0|1|2|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"270530266131"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"270530268163"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|133|21|224|15413232|0|NA|NA|NA|3922|3922|68809.0714285714
"270530268164"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|133|21|224|15413232|0|NA|NA|NA|3922|3922|68809.0714285714
"270530272016"|0|2|0|0|0|0|0|2|2|1|0|1|2|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"270530273004"|0|2|0|0|0|0|0|2|2|1|0|1|2|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"270531041002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"270531044002"|0|1|1|0|0|0|0|2|2|2|0|0|2|0|0|22|3|26|1538112|0|NA|NA|NA|NA|NA|NA
"270531048002"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|11|3|22|1282176|0|4900|4900|5440|6080|6080|58280.7272727273
"270531048003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|321|79|354|24732478|0|12778|12778|9628|35750|35750|69865.7570621469
"270531049005"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|11897|2112|4884|555732008|0|16240|25120|9377|12546|22210|113786.242424242
"270531051002"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|82|20|164|10977628|0|NA|NA|NA|18946|18946|66936.756097561
"270531052012"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|232|46|254|18094620|0|NA|NA|NA|4611|4611|71238.6614173228
"270531054001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|104|53|76|4491888|0|8100|8100|6810|21760|21760|59103.7894736842
"270531054002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|104|53|76|4491888|0|8100|8100|6810|21760|21760|59103.7894736842
"270531055003"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|82|20|164|10977628|0|NA|NA|NA|18946|18946|66936.756097561
"270531065002"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|82|20|164|10977628|0|NA|NA|NA|18946|18946|66936.756097561
"270531255001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"270531255002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"270531256002"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|11897|2112|4884|555732008|0|16240|25120|9377|12546|22210|113786.242424242
"270531261003"|0|3|1|0|0|0|0|3|2|2|0|0|2|0|1|1351|400|446|36386796|0|NA|NA|NA|NA|NA|NA
"270531261004"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|611|70|432|35286166|0|12844|12844|NA|11700|11700|81680.9398148148
"270531262001"|0|2|0|0|0|0|0|2|1|1|0|0|2|0|0|18|1|14|576060|0|NA|NA|NA|NA|NA|NA
"270539800001"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|13|3|8|616018|0|NA|NA|NA|13428|13428|77002.25
"270570706002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"270614809004"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|23|2|54|3838846|0|NA|NA|6950|4681|5852|71089.7407407407
"270677805002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|98|28|194|13319932|0|NA|NA|NA|4791|4791|68659.4432989691
"270717902001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|11|2|20|1312330|0|NA|NA|5200|4681|5852|65616.5
"270833605002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|164|54|204|16573630|0|6885|6885|7686|7222|7222|81243.2843137255
"270879401003"|0|1|0|0|0|0|1|1|1|1|1|0|1|0|0|24|4|10|482226|0|NA|NA|NA|3120|3120|48222.6
"270990002001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|92|21|130|9176218|0|NA|NA|NA|4888|4888|70586.2923076923
"271034804001"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|356|143|368|24025252|0|NA|NA|9400|42360|42360|65286.0108695652
"271034804002"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|356|143|368|24025252|0|NA|NA|9400|42360|42360|65286.0108695652
"271034805011"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|107|25|180|12486750|0|NA|NA|NA|4788|4788|69370.8333333333
"271051051003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"271051054001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"271090001001"|0|1|2|0|0|1|0|3|3|3|0|0|3|0|0|69|32|70|4051238|0|NA|NA|NA|NA|NA|NA
"271090002003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|151|33|232|16403034|0|NA|NA|NA|4874|4874|70702.7327586207
"271090009012"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|151|33|232|16403034|0|NA|NA|NA|4874|4874|70702.7327586207
"271090010004"|0|1|0|0|0|0|0|1|1|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"271090011002"|0|1|0|0|0|0|0|1|1|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"271090014021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"271090014023"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"271090017011"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|6|1|0|0|0|NA|NA|NA|13428|13428|NA
"271090017014"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|14040|14040|NA
"271090017031"|0|2|0|0|0|0|0|2|2|1|0|1|2|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"271119609001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|160|44|270|18759840|0|NA|NA|6724|4824|4824|69480.8888888889
"271130901002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|86|20|172|11821850|0|NA|NA|NA|4900|4900|68731.6860465116
"271130902001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|86|20|172|11821850|0|NA|NA|NA|4900|4900|68731.6860465116
"271130902003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|86|20|172|11821850|0|NA|NA|NA|4900|4900|68731.6860465116
"271130905001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|86|20|172|11821850|0|NA|NA|NA|4900|4900|68731.6860465116
"271159506001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|47|16|44|3004454|0|NA|NA|NA|3639|7278|68283.0454545455
"271159507002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|47|16|44|3004454|0|NA|NA|NA|3639|7278|68283.0454545455
"271190206002"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|163|55|142|9354964|0|NA|NA|7658|10180|10180|65880.0281690141
"271230301001"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|78|15|50|3726000|0|16500|16500|NA|NA|NA|74520
"271230301005"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|78|15|50|3726000|0|16500|16500|NA|NA|NA|74520
"271230321001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|308|60|320|21944376|0|8532|8532|9894|38100|38100|68576.175
"271230321002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|308|60|320|21944376|0|8532|8532|9894|38100|38100|68576.175
"271230331002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|273|64|252|20256028|0|7185|14370|NA|6563|13391|80381.0634920635
"271230334001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|164|82|202|10500096|0|8550|8550|8500|21250|21250|51980.6732673267
"271230334002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|164|82|202|10500096|0|8550|8550|8500|21250|21250|51980.6732673267
"271230334003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|164|82|202|10500096|0|8550|8550|8500|21250|21250|51980.6732673267
"271230337001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|138|27|214|14844560|0|NA|NA|NA|4802|4802|69367.1028037383
"271230340001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|138|27|214|14844560|0|NA|NA|NA|4802|4802|69367.1028037383
"271230342022"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|46|5|74|3941320|0|19350|19350|7100|27040|27040|53261.0810810811
"271230349001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|908|165|890|83064972|0|24386|24386|10100|38720|38720|93331.4292134831
"271230351001"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|419|111|382|34994756|0|NA|NA|11266|50418|50418|91609.3089005236
"271230363004"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|405|164|576|39138916|0|14076|14076|9010|31042|31042|67949.5069444444
"271230408021"|0|1|2|0|0|0|0|2|2|2|0|0|1|1|0|442|207|420|31545920|0|9270|9270|NA|NA|NA|73471.2305140962
"271230411061"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|14|3|18|1206690|0|11760|11760|NA|NA|NA|67038.3333333333
"271230413011"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|13|3|28|1339040|0|NA|NA|9360|14720|14720|47822.8571428571
"271230413021"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|278|79|156|9529536|0|8820|8820|9060|29100|29100|61086.7692307692
"271230413022"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|2|0|16|1066000|0|12045|12045|NA|NA|NA|66625
"271230418003"|0|2|0|0|0|0|0|2|2|2|1|0|2|0|0|21|4|28|1339040|0|NA|NA|NA|14074|14074|NA
"271230418004"|0|2|0|0|0|0|0|2|2|2|1|0|2|0|0|21|4|28|1339040|0|NA|NA|NA|14074|14074|NA
"271230420021"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|78|15|50|3726000|0|16500|16500|NA|NA|NA|74520
"271230424011"|0|1|0|0|0|0|0|1|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"271230429001"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|114|46|68|7774998|0|NA|NA|NA|NA|NA|114338.205882353
"271230429002"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|114|46|68|7774998|0|NA|NA|NA|NA|NA|114338.205882353
"271310705011"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|351|75|478|50280658|0|NA|NA|13197|50580|50580|105189.661087866
"271310706022"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|376|90|450|35547220|0|NA|NA|10080|44180|44180|78993.8222222222
"271370003002"|0|1|0|0|0|0|0|1|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"271370004003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|279|118|406|27108970|0|11160|11160|9314|34764|34764|66770.8620689655
"271370019002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"271370023001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|96|27|180|12423614|0|NA|NA|NA|4373|8747|69020.0777777778
"271370124005"|0|2|0|0|0|0|0|2|2|1|1|1|1|1|0|33|8|80|5650316|0|NA|NA|NA|NA|NA|NA
"271370128004"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|30|7|62|4394222|0|NA|NA|NA|4681|5852|70874.5483870968
"271370130001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|30|7|62|4394222|0|NA|NA|NA|4681|5852|70874.5483870968
"271370153005"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|25|5|34|2366858|0|NA|NA|7402|4682|5851|69613.4705882353
"271370154001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|25|5|34|2366858|0|NA|NA|7402|4682|5851|69613.4705882353
"271370157002"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|955|246|1010|74282640|0|16240|25120|7460|11896|16242|73547.1683168317
"271370157003"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|955|246|1010|74282640|0|16240|25120|7460|11896|16242|73547.1683168317
"271370158002"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|8|3|10|344000|0|NA|NA|NA|17775|17775|34400
"271410305021"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|14040|14040|NA
"271410305022"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|14040|14040|NA
"271410305024"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|14040|14040|NA
"271450005002"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|14040|14040|NA
"271450005004"|0|2|1|0|0|0|0|2|1|1|0|0|1|1|0|271|24|140|9324910|0|NA|NA|NA|NA|NA|NA
"271450009011"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|100|28|176|12225772|0|NA|NA|NA|4720|4720|69464.6136363636
"271450010011"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|14040|14040|NA
"271450010013"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|100|28|176|12225772|0|NA|NA|NA|4720|4720|69464.6136363636
"271450101023"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|100|28|176|12225772|0|NA|NA|NA|4720|4720|69464.6136363636
